CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,195000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.191,0.74773441,BBB(high),2024-11-22,2024-11-25
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.22,0.56683249,BBB,2024-11-22,2024-11-25
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.046,2.0741629599999998,BBB(high),2024-11-22,2024-11-25
136765BJ2,159000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.043,2.04658011,A(low),2024-11-22,2024-11-25
06415EV93,938000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.953,2.344073601926823,AA(low),2024-11-22,2024-11-25
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.163,1.12910158,BBB(high),2024-11-22,2024-11-25
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.998,2.29597224,AA(low),2024-11-22,2024-11-25
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.77,2.610695518834909,A(high),2024-11-22,2024-11-25
13607HK27,995000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.002,2.766761065041759,AA(low),2024-11-22,2024-11-25
29446NAH3,408000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.733,2.890889941359735,BBB(high),2024-11-22,2024-11-25
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.121,2.4299847,BBB(high),2024-11-22,2024-11-25
89117FVY2,950000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.767,2.753155904227855,AA,2024-11-22,2024-11-25
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.697,2.961627708249433,BBB,2024-11-22,2024-11-25
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.3,2.51581147,A(high),2024-11-22,2024-11-25
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.036,2.78638922,BBB(low),2024-11-22,2024-11-25
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.614,2.997402327508412,AA(low),2024-11-22,2024-11-25
