CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
78460TAJ4,138000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,100.15,1.9421589,BB(high),2024-07-10,2024-07-11
13607GFB5,125000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.946,2.762760623965612,AA(low),2024-07-10,2024-07-11
136765BG8,994000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.91,3.079915073268311,A(low),2024-07-10,2024-07-11
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.913,3.121400883477823,AA,2024-07-10,2024-07-11
34957ZAS3,429000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.969,3.307601928786781,A(low),2024-07-10,2024-07-11
780086RF3,943000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.594,3.881842955712899,AA,2024-07-10,2024-07-11
80310ZAF6,235000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.531,4.15195807892439,BBB,2024-07-10,2024-07-11
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.93,4.124865917580202,A(low),2024-07-10,2024-07-11
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.474,3.823252180513929,AA(low),2024-07-10,2024-07-11
33564PAC7,330000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.715,4.294518766645254,BBB(low),2024-07-10,2024-07-11
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.65,5.069166365293225,BB(high),2024-07-10,2024-07-11
89117FNR6,990000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.395,4.03448912027262,AA,2024-07-10,2024-07-11
87262KAD7,204000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.598,3.95237820607743,AA(low),2024-07-10,2024-07-11
40427HTR4,801000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.347,3.966334207713966,AA(high),2024-07-10,2024-07-11
06415GAZ3,490000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.882,4.210758424686293,AA(low),2024-07-10,2024-07-11
17039AAK2,490000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.582,4.36848614388451,BBB(high),2024-07-10,2024-07-11
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.688,4.463443320733941,BBB(low),2024-07-10,2024-07-11
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.704,4.334460844381964,BBB,2024-07-10,2024-07-11
07813ZCB8,100000,BELL CANADA,2.75,2025-01-29 00:00:00,99.139,4.350342195080118,BBB(high),2024-07-10,2024-07-11
136765BJ2,970000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.109,4.253291276309507,A(low),2024-07-10,2024-07-11
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.539,4.373745909144233,BBB(high),2024-07-10,2024-07-11
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.937,4.298085313653171,AA(low),2024-07-10,2024-07-11
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.822,4.297162703941334,AA(low),2024-07-10,2024-07-11
44810ZCB4,900000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.543,4.116808104198268,A(high),2024-07-10,2024-07-11
13607HK27,953000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.975,4.342926092360643,AA(low),2024-07-10,2024-07-11
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.409,4.38632428426973,BBB(high),2024-07-10,2024-07-11
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.268,4.462758641692714,BBB(high),2024-07-10,2024-07-11
89117FVY2,825000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.461,4.280572006221956,AA,2024-07-10,2024-07-11
