CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.172,4.591918474984462,BBB,2024-03-04,2024-03-06
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.436,4.091108889661641,AA,2024-03-04,2024-03-06
780086QY3,981000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.396,4.238391712721622,AA,2024-03-04,2024-03-06
63306AGD2,974000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.365,4.376997232212268,AA(low),2024-03-04,2024-03-06
891145T79,965000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.616,4.239206439567963,AA(high),2024-03-04,2024-03-06
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.504,4.348695710921875,-,2024-03-04,2024-03-06
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.178,4.382932208495763,AA(low),2024-03-04,2024-03-06
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.7,4.477057836435308,BB(high),2024-03-04,2024-03-06
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.466,4.330901233461947,A,2024-03-04,2024-03-06
13607GFB5,995000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.008,4.468052251656304,AA(low),2024-03-04,2024-03-06
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.059,4.484687320731567,A(low),2024-03-04,2024-03-06
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.198,4.294331146201379,AA,2024-03-04,2024-03-06
95751ZAS2,88000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.41,4.59780242100002,A(low),2024-03-04,2024-03-06
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.739,4.782804278812078,BBB(low),2024-03-04,2024-03-06
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.918,4.513694625159304,AA(low),2024-03-04,2024-03-06
