CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.951,3.490622771768076,AA(low),2023-11-20,2023-11-22
70632ZAH4,226000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.805,4.050365859426572,BBB(high),2023-11-20,2023-11-22
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.784,4.401159270828706,BBB,2023-11-20,2023-11-22
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.706,4.507379249360991,BBB,2023-11-20,2023-11-22
11291ZAD9,250000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.675,4.527238915442525,-,2023-11-20,2023-11-22
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.507,4.506565356582465,BBB(high),2023-11-20,2023-11-22
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.95,4.463116628907521,BBB(low),2023-11-20,2023-11-22
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.587,4.450670427260572,AA(low),2023-11-20,2023-11-22
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.543,4.445778202396887,AA(low),2023-11-20,2023-11-22
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.518,4.502857663750567,AA,2023-11-20,2023-11-22
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.103,3.70605771,A(low),2023-11-20,2023-11-22
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.757,4.784699063676517,BBB(low),2023-11-20,2023-11-22
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.47,4.816471491578767,BBB,2023-11-20,2023-11-22
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.269,4.524962862849579,A(high),2023-11-20,2023-11-22
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.118,4.93052738100194,BBB(low),2023-11-20,2023-11-22
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.687,4.885330097357579,BBB(high),2023-11-20,2023-11-22
199910AU4,106000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.375,3.55260572,BB(high),2023-11-20,2023-11-22
45823TAG1,1000000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.37,4.571718663090351,A(high),2023-11-20,2023-11-22
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.036,4.948972811547327,A(low),2023-11-20,2023-11-22
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.48,4.384605803818371,A,2023-11-20,2023-11-22
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.853,5.581632433113131,BBB,2023-11-20,2023-11-22
064151WY5,975000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.534,4.800985299734077,AA,2023-11-20,2023-11-22
780086QY3,100000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.404,5.031131736457465,AA,2023-11-20,2023-11-22
63306AGD2,100000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.406,5.108625035792838,AA(low),2023-11-20,2023-11-22
125491AL4,595000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.755,5.134086771765865,BBB,2023-11-20,2023-11-22
891145T79,942000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.936,4.849637176416951,AA(high),2023-11-20,2023-11-22
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.22,4.496899234083604,-,2023-11-20,2023-11-22
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.711,5.010687875104866,-,2023-11-20,2023-11-22
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.177,5.016438122164035,AA(low),2023-11-20,2023-11-22
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.62,5.041354848411148,A,2023-11-20,2023-11-22
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.142,5.489300890392415,BBB,2023-11-20,2023-11-22
13607GFB5,50000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.94,5.120597804679722,AA(low),2023-11-20,2023-11-22
136765BG8,993000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.101,5.07928662908198,A(low),2023-11-20,2023-11-22
06368AAD2,954000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.268,4.92340403644276,AA,2023-11-20,2023-11-22
14046ZAC3,198000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.122,5.382768664252963,BBB(low),2023-11-20,2023-11-22
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.91,5.073231750243902,AA(low),2023-11-20,2023-11-22
34957ZAS3,309000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.692,4.876656171841888,A(low),2023-11-20,2023-11-22
780086RF3,995000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.709,5.128673556603562,AA,2023-11-20,2023-11-22
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.846,5.157692991529369,BBB(high),2023-11-20,2023-11-22
565018DB1,879000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.451,5.045043304527702,AA(low),2023-11-20,2023-11-22
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.776,5.205606270454166,BBB,2023-11-20,2023-11-22
33564PAC7,100000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.301,4.29758417401588,BBB(low),2023-11-20,2023-11-22
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.875,5.358375160046315,BB(high),2023-11-20,2023-11-22
89117FNR6,100000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.598,4.921574211512039,AA,2023-11-20,2023-11-22
87262KAD7,990000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.209,4.761165433609611,AA(low),2023-11-20,2023-11-22
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.919,4.88570350217149,A(high),2023-11-20,2023-11-22
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.208,5.190730999025514,BBB(high),2023-11-20,2023-11-22
06415GAZ3,938000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.693,4.985680354508912,AA(low),2023-11-20,2023-11-22
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.547,5.15654750085651,BBB(low),2023-11-20,2023-11-22
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.666,4.951024398600291,BBB,2023-11-20,2023-11-22
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.507,4.938773381812093,BBB(high),2023-11-20,2023-11-22
136765BJ2,100000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.027,5.216970830701437,A(low),2023-11-20,2023-11-22
06368DCV4,970000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.971,5.002542068300465,AA(low),2023-11-20,2023-11-22
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.178,5.122252380734325,BBB(high),2023-11-20,2023-11-22
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.709,5.021213522196277,AA(low),2023-11-20,2023-11-22
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.782,5.475724292368653,BBB,2023-11-20,2023-11-22
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,96.641,4.517013507620925,A(high),2023-11-20,2023-11-22
303901AW2,178000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.413,4.60844170311139,BBB(high),2023-11-20,2023-11-22
13607HK27,100000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.055,5.132928706226713,AA(low),2023-11-20,2023-11-22
29446NAH3,100000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.423,5.63865807184912,BBB(high),2023-11-20,2023-11-22
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.958,4.981709845581507,BBB(high),2023-11-20,2023-11-22
89117FVY2,100000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,96.191,4.98563019673812,AA,2023-11-20,2023-11-22
51925DCB0,940000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.713,5.358150705867417,A(low),2023-11-20,2023-11-22
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,98.381,4.952685726336227,A(high),2023-11-20,2023-11-22
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.256,5.321413721957454,BBB(low),2023-11-20,2023-11-22
13607GPJ7,863000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,95.864,5.093331404346818,AA(low),2023-11-20,2023-11-22
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.137,5.241834737792264,A(low),2023-11-20,2023-11-22
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.121,5.028235253648933,BBB,2023-11-20,2023-11-22
