CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.205,0.925382132635178,AA(low),2025-01-24,2025-01-27
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.107,1.069328795498341,BBB(high),2025-01-24,2025-01-27
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.099,1.194932762882882,AA,2025-01-24,2025-01-27
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.057,1.573111697261772,BBB,2025-01-24,2025-01-27
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.973,2.124387794019986,AA(low),2025-01-24,2025-01-27
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.413,2.057570342878426,A(low),2025-01-24,2025-01-27
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.968,2.082206742436195,AA,2025-01-24,2025-01-27
891160EW9,196000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.122,2.658931783632402,AA(low),2025-01-24,2025-01-27
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.32,2.339483757458733,AA,2025-01-24,2025-01-27
11282ZAA6,481000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.268,0.86911606,BBB(high),2025-01-24,2025-01-27
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.252,0.86220787,-,2025-01-24,2025-01-27
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.902,2.726037854915951,A(low),2025-01-24,2025-01-27
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.22,1.5411944,BBB,2025-01-24,2025-01-27
064149AW7,490000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.409,2.733576442655696,A(high),2025-01-24,2025-01-27
565018DE5,471000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.706,2.232776598549035,AA(low),2025-01-24,2025-01-27
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.115,2.44513215,A(high),2025-01-24,2025-01-27
37482ZAB7,480000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.772,2.971414102924709,BBB(low),2025-01-24,2025-01-27
780085N93,995000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.105,2.568798179425013,AA(high),2025-01-24,2025-01-27
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.213,2.32114489,BBB(high),2025-01-24,2025-01-27
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.63,3.069974704864914,BBB,2025-01-24,2025-01-27
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.318,2.76125896,BBB,2025-01-24,2025-01-27
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,3.25302168,BBB(low),2025-01-24,2025-01-27
51925DCE4,990000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.839,3.158227923361055,BBB,2025-01-24,2025-01-27
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.799,2.99734330906934,AA,2025-01-24,2025-01-27
063679EC4,45000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.151,2.707758844525427,AA,2025-01-24,2025-01-27
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.19,2.79063268,A,2025-01-24,2025-01-27
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.125,2.8629968,A,2025-01-24,2025-01-27
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.028,2.72990345,A,2025-01-24,2025-01-27
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.231,2.89141451,A,2025-01-24,2025-01-27
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.244,2.993361008999712,AA,2025-01-24,2025-01-27
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.462,2.991997721986445,AA(low),2025-01-24,2025-01-27
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.685,3.044834300031197,AA(low),2025-01-24,2025-01-27
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.687,3.355168902395532,BBB(low),2025-01-24,2025-01-27
17039AAF3,240000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.644,2.91436965,BBB(high),2025-01-24,2025-01-27
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.059,3.032431686362133,BBB(high),2025-01-24,2025-01-27
125491AQ3,500000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.872,3.517444658825809,BBB(low),2025-01-24,2025-01-27
95751ZAR4,155000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.484,2.96975338,A(low),2025-01-24,2025-01-27
89117FYZ6,945000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.542,2.844653404742314,AA,2025-01-24,2025-01-27
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.148,3.111222022084666,AA(low),2025-01-24,2025-01-27
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.278,2.898544169544402,AA(low),2025-01-24,2025-01-27
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.445,3.19819922,BBB(low),2025-01-24,2025-01-27
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.126,3.190981073600393,AA,2025-01-24,2025-01-27
11257ZAE9,993000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.608,2.65333811,A,2025-01-24,2025-01-27
44810ZBR0,993000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.042,2.71956836,A(high),2025-01-24,2025-01-27
565018DF2,616000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.727,2.537174865908427,AA(low),2025-01-24,2025-01-27
29446NAK6,978000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.314,3.066094518590106,BBB(high),2025-01-24,2025-01-27
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.564,2.87126896,BBB(high),2025-01-24,2025-01-27
45823ZAE2,100000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.808,2.79755707,A(high),2025-01-24,2025-01-27
06368DPC2,999000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.85,2.810913611414172,AA(low),2025-01-24,2025-01-27
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.76,2.85769693,BBB,2025-01-24,2025-01-27
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.002,3.03653335,BBB(low),2025-01-24,2025-01-27
34959ZAC6,992000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.761,2.782905471905325,A,2025-01-24,2025-01-27
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.136,2.650821065070598,A(low),2025-01-24,2025-01-27
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.531,2.774977661654055,AA,2025-01-24,2025-01-27
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.4,2.890574693220301,AA(high),2025-01-24,2025-01-27
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.46,3.14550173,BBB,2025-01-24,2025-01-27
06415GH29,984000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.032,3.06048344886445,AA(low),2025-01-24,2025-01-27
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.691,2.803899454418723,AA(high),2025-01-24,2025-01-27
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.292,2.863933233907012,AA(low),2025-01-24,2025-01-27
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.022,2.72655041,A,2025-01-24,2025-01-27
126462AD2,215000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.115,3.18120782,BBB,2025-01-24,2025-01-27
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.803,2.958962355368617,A,2025-01-24,2025-01-27
63306AGT7,891000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.166,2.89677777482763,AA(low),2025-01-24,2025-01-27
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.529,3.084503731301581,BBB,2025-01-24,2025-01-27
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.263,2.918043248471158,AA(low),2025-01-24,2025-01-27
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.257,3.001978833225022,A,2025-01-24,2025-01-27
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.782,3.145753170688117,A,2025-01-24,2025-01-27
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.662,3.18271385,BBB(high),2025-01-24,2025-01-27
