CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.15,0.6710527438199833,BBB(high),2025-10-08,2025-10-09
125491AQ3,799000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.827,1.302289556315347,BBB(low),2025-10-08,2025-10-09
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,100.061,0.7504668274880059,AA(low),2025-10-08,2025-10-09
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.92,1.288707015533915,AA(low),2025-10-08,2025-10-09
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.941,1.29251945030847,AA(low),2025-10-08,2025-10-09
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.514,0.78670443,BBB(low),2025-10-08,2025-10-09
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.753,1.757461061830838,AA(low),2025-10-08,2025-10-09
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.884,1.624369801311182,AA(low),2025-10-08,2025-10-09
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.412,0.97742284,A(high),2025-10-08,2025-10-09
29446NAK6,967000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.432,2.284367119066362,BBB(high),2025-10-08,2025-10-09
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.357,1.12885212,BBB,2025-10-08,2025-10-09
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.99,1.7851206,AA(low),2025-10-08,2025-10-09
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.402,1.37377145,BBB,2025-10-08,2025-10-09
34959ZAC6,905000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.285,1.43268371,A,2025-10-08,2025-10-09
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.042,1.82944507,AA,2025-10-08,2025-10-09
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.792,1.956481819078757,AA,2025-10-08,2025-10-09
