CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29250ZAS7,250000,ENBRIDGE PIPELINES INC.,3.79,2023-08-17 00:00:00,100.061,3.12163418,A,2023-06-15,2023-06-19
31430WAD6,500000,FEDERATION DES CAISSES,3.056,2023-09-11 00:00:00,99.797,3.859035575150353,AA,2023-06-15,2023-06-19
45834ZAN9,250000,INTER PIPELINE LTD,2.608,2023-09-13 00:00:00,99.602,4.23888648199734,BBB(low),2023-06-15,2023-06-19
40427HTD5,500000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.809,3.955697724480824,A(high),2023-06-15,2023-06-19
29446NAF7,500000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.278,4.562184981193723,BBB(high),2023-06-15,2023-06-19
766910BD4,180000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.571,4.683284156961855,BBB,2023-06-15,2023-06-19
87262KAB1,475000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.048,3.99906793,AA(low),2023-06-15,2023-06-19
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.771,4.216746880736395,A,2023-06-15,2023-06-19
80310ZAC3,38000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.13,4.879845601638603,BBB,2023-06-15,2023-06-19
780086NK6,509000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.016,4.491481714462292,AA(high),2023-06-15,2023-06-19
1360695D9,991000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.213,4.696738582122395,AA(low),2023-06-15,2023-06-19
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.835,5.009801781160273,BBB(high),2023-06-15,2023-06-19
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,99.91,4.861409244064758,BB(high),2023-06-15,2023-06-19
403925AY6,235000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.764,5.438869767001739,BBB,2023-06-15,2023-06-19
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.7,5.343908025689747,BBB,2023-06-15,2023-06-19
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.808,5.122100568132899,-,2023-06-15,2023-06-19
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.409,5.067426244205762,BBB(high),2023-06-15,2023-06-19
11286ZAC8,400000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.4,3.63968314,BBB(low),2023-06-15,2023-06-19
63306AFX9,696000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.466,5.207311247995933,AA(low),2023-06-15,2023-06-19
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.375,5.189095904414653,AA(low),2023-06-15,2023-06-19
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.021,4.99409342,A(low),2023-06-15,2023-06-19
89117FMA4,667000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.381,5.162802020124635,AA,2023-06-15,2023-06-19
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.111,5.241866820900746,BBB(low),2023-06-15,2023-06-19
34527ACF5,100000,FORD CREDIT CANADA LIMIT,7.985,2024-03-21 00:00:00,102.25,5.346945887573113,-,2023-06-15,2023-06-19
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.567,5.231999848653289,BBB,2023-06-15,2023-06-19
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.158,4.925970991854967,A(high),2023-06-15,2023-06-19
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.809,5.462863409920817,BBB(low),2023-06-15,2023-06-19
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.18701211,BB(high),2023-06-15,2023-06-19
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.093,5.396123677325439,A(low),2023-06-15,2023-06-19
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.79,4.695459100569121,A,2023-06-15,2023-06-19
064151WY5,716000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.5,4.819030980931513,AA,2023-06-15,2023-06-19
780086QY3,901000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.277,5.082673646260192,AA,2023-06-15,2023-06-19
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.329,5.156393137108972,AA(low),2023-06-15,2023-06-19
125491AL4,75000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.122,5.002101239420201,BBB,2023-06-15,2023-06-19
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.194,4.935062461703501,AA(high),2023-06-15,2023-06-19
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,96.998,4.62338216640457,-,2023-06-15,2023-06-19
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.811,5.120922561096214,-,2023-06-15,2023-06-19
06368B5B0,838000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,96.954,5.134570629521083,AA(low),2023-06-15,2023-06-19
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.95,4.729803069732065,BB(high),2023-06-15,2023-06-19
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.846,5.054411106192348,A,2023-06-15,2023-06-19
13607GFB5,900000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.71,5.226473958247484,AA(low),2023-06-15,2023-06-19
136765BG8,500000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,96.953,5.21480606317334,A(low),2023-06-15,2023-06-19
06368AAD2,910000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.515,4.804290161555979,AA,2023-06-15,2023-06-19
95751ZAS2,250000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.941,5.173390334635642,A(low),2023-06-15,2023-06-19
14046ZAC3,33000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.404,5.620604713458952,BBB(low),2023-06-15,2023-06-19
06415EXV2,824000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.683,5.239544269316131,AA(low),2023-06-15,2023-06-19
34957ZAS3,98000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.388,4.607668291166317,A(low),2023-06-15,2023-06-19
