CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.18,0.72646688,AA,2026-01-19,2026-01-20
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.025,1.518707292904228,AA,2026-01-19,2026-01-20
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.05,1.448020598822252,AA(high),2026-01-19,2026-01-20
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.18,1.553017135242413,AA(low),2026-01-19,2026-01-20
40427HTM5,957000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.111,1.46067854601094,AA(high),2026-01-19,2026-01-20
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.985,1.60349658,AA(low),2026-01-19,2026-01-20
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.937,1.695256536358658,AA(low),2026-01-19,2026-01-20
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.301,1.72597582,BBB,2026-01-19,2026-01-20
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.945,1.829131196462235,AA(low),2026-01-19,2026-01-20
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.253,1.62295636,A,2026-01-19,2026-01-20
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.388,1.71346958,A,2026-01-19,2026-01-20
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.574,1.82215934,BBB(high),2026-01-19,2026-01-20
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.336,1.80536439,BBB,2026-01-19,2026-01-20
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.297,1.65119472,A,2026-01-19,2026-01-20
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.499,2.01555473,BBB,2026-01-19,2026-01-20
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.671,2.109711699627356,AA(low),2026-01-19,2026-01-20
86721ZAM1,85000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.398,1.98781469,A(low),2026-01-19,2026-01-20
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.717,1.97754355975954,AA(low),2026-01-19,2026-01-20
29446NAN0,998000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.94,2.50076014367552,BBB(high),2026-01-19,2026-01-20
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.875,2.53468044,BBB(low),2026-01-19,2026-01-20
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.741,2.18434056873465,AA(low),2026-01-19,2026-01-20
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.975,2.267232966206353,AA(low),2026-01-19,2026-01-20
13638ZDC6,200000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.733,2.2122168,A(low),2026-01-19,2026-01-20
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.376,2.177408802780812,AA,2026-01-19,2026-01-20
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.449,2.183260895601245,AA,2026-01-19,2026-01-20
303901AY8,916000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.527,2.33986621,A(low),2026-01-19,2026-01-20
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.729,2.35766043,BBB(low),2026-01-19,2026-01-20
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.375,2.508062683032041,BB,2026-01-19,2026-01-20
13607HC34,984000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.881,2.375116297349868,AA(low),2026-01-19,2026-01-20
89117FZ44,78000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.909,2.355555684878898,AA(low),2026-01-19,2026-01-20
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.358,2.692899662545105,BBB(high),2026-01-19,2026-01-20
11286ZAD6,115000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101,2.69252385,BBB(low),2026-01-19,2026-01-20
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.859,2.44883156,BBB(high),2026-01-19,2026-01-20
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.019,2.09512638,A(high),2026-01-19,2026-01-20
780086RQ9,999000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.257,2.072246616052654,AA,2026-01-19,2026-01-20
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.21,2.133631577931984,AA,2026-01-19,2026-01-20
37252BAD4,989000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.586,2.32649964,A(high),2026-01-19,2026-01-20
06415GDE7,993000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.674,2.340556918966671,AA(low),2026-01-19,2026-01-20
11257ZAF6,959000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.473,2.1451423,A,2026-01-19,2026-01-20
06368DW26,993000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.442,2.32542632,AA(low),2026-01-19,2026-01-20
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.531,2.59783538,BBB,2026-01-19,2026-01-20
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.376,2.41623961411919,AA(high),2026-01-19,2026-01-20
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.459,1.9825191,A,2026-01-19,2026-01-20
89117F7G8,991000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.312,2.472155314056077,AA(low),2026-01-19,2026-01-20
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,106.855,2.259986919165835,AA,2026-01-19,2026-01-20
06368D3U6,980000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.313,2.45806269,AA(low),2026-01-19,2026-01-20
45823ZAF9,798000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.609,2.29963748,A(high),2026-01-19,2026-01-20
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.815,2.46400747,A(low),2026-01-19,2026-01-20
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.965,2.49456335,BBB(high),2026-01-19,2026-01-20
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.268,2.4817529,AA(low),2026-01-19,2026-01-20
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.363,2.56878322,BBB(low),2026-01-19,2026-01-20
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.14,2.488696591507851,AA,2026-01-19,2026-01-20
136765BU7,948000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.132,2.514564034892952,AA,2026-01-19,2026-01-20
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.093,2.662453295138255,-,2026-01-19,2026-01-20
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.146,3.410842620215234,BBB(low),2026-01-19,2026-01-20
078149DW8,202000,BELL CANADA,7,2027-09-24 00:00:00,106.783,2.81980501839758,BBB,2026-01-19,2026-01-20
