CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.675,4.212328878549345,AA,2023-12-08,2023-12-12
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.143,3.12396905,A,2023-12-08,2023-12-12
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.859,4.54274144865306,BBB(low),2023-12-08,2023-12-12
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.621,4.568296709772463,BBB,2023-12-08,2023-12-12
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.427,4.35195170499064,A(high),2023-12-08,2023-12-12
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.285,4.776662094821866,BBB(low),2023-12-08,2023-12-12
29446NAJ9,2000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.857,4.836228265914447,BBB(high),2023-12-08,2023-12-12
199910AU4,227000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,101.25,0.85155392,BB(high),2023-12-08,2023-12-12
45823TAG1,243000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.585,4.47893427814159,A(high),2023-12-08,2023-12-12
51925DBY1,1914000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.266,4.867125013161004,A(low),2023-12-08,2023-12-12
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.545,4.345017235926408,A,2023-12-08,2023-12-12
437376AE6,990000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.935,5.449427468154338,BBB,2023-12-08,2023-12-12
064151WY5,961000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.779,4.587480472017313,AA,2023-12-08,2023-12-12
780086QY3,752000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.659,4.817973011695592,AA,2023-12-08,2023-12-12
63306AGD2,860000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.647,4.918812421626404,AA(low),2023-12-08,2023-12-12
125491AL4,644000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.882,5.089418743751221,BBB,2023-12-08,2023-12-12
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.084,4.74470311268631,AA(high),2023-12-08,2023-12-12
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.387,4.453888751257481,-,2023-12-08,2023-12-12
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.882,4.896374210812917,-,2023-12-08,2023-12-12
06368B5B0,975000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.433,4.829220961930772,AA(low),2023-12-08,2023-12-12
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.5,4.539430615068552,BB(high),2023-12-08,2023-12-12
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.833,4.869796333260719,A,2023-12-08,2023-12-12
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.43,5.255690625442825,BBB,2023-12-08,2023-12-12
