CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,29000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.211,0.70334247,BBB(high),2024-12-03,2024-12-04
06415GAZ3,26000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,100.093,0.9452113210890006,AA(low),2024-12-03,2024-12-04
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.247,0.53726583,BBB(low),2024-12-03,2024-12-04
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.243,0.50490929,BBB,2024-12-03,2024-12-04
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.1,1.35558172,BBB(high),2024-12-03,2024-12-04
136765BJ2,102000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.098,1.09422055,A(low),2024-12-03,2024-12-04
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.056,1.57665633,AA(low),2024-12-03,2024-12-04
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.024,1.948627147854485,AA(low),2024-12-03,2024-12-04
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.217,0.64839185,BBB(high),2024-12-03,2024-12-04
44810ZCB4,953000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.86,2.315787269114261,A(high),2024-12-03,2024-12-04
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.068,2.509131026757379,AA(low),2024-12-03,2024-12-04
29446NAH3,966000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.812,2.677033275476745,BBB(high),2024-12-03,2024-12-04
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.181,1.68342937,BBB(high),2024-12-03,2024-12-04
89117FVY2,950000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.848,2.525657696011966,AA,2024-12-03,2024-12-04
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.792,2.709829688245268,BBB,2024-12-03,2024-12-04
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.104,1.94071221,BBB(low),2024-12-03,2024-12-04
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.337,2.22454411,A(high),2024-12-03,2024-12-04
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.712,2.792638075473201,AA(low),2024-12-03,2024-12-04
136765BT0,975000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.39,2.817366183700786,A(low),2024-12-03,2024-12-04
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.208,2.67326223,BBB,2024-12-03,2024-12-04
780086RZ9,982000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.677,2.756287783687788,AA,2024-12-03,2024-12-04
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.265,2.760197729549022,AA,2024-12-03,2024-12-04
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.897,3.023512869301684,AA(low),2024-12-03,2024-12-04
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.266,2.62185417,BBB(high),2024-12-03,2024-12-04
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.693,3.078344502735844,A(low),2024-12-03,2024-12-04
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.236,2.59505041,-,2024-12-03,2024-12-04
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.14,2.99556635,BBB,2024-12-03,2024-12-04
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.106,3.0902154135397,A(high),2024-12-03,2024-12-04
565018DE5,720000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.301,2.775535463806848,AA(low),2024-12-03,2024-12-04
44810ZBW9,972000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.015,2.93448223,A(high),2024-12-03,2024-12-04
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.476,3.319938991463809,BBB(low),2024-12-03,2024-12-04
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.237,2.887076868518326,AA(high),2024-12-03,2024-12-04
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.08,3.0820694,BBB(high),2024-12-03,2024-12-04
31943BBW9,80000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.65,3.309678922864758,BBB,2024-12-03,2024-12-04
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.224,3.17064641,BBB,2024-12-03,2024-12-04
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.075,3.80253965,BBB(low),2024-12-03,2024-12-04
51925DCE4,955000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.91,3.343364903613292,BBB,2024-12-03,2024-12-04
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.585,3.218833920622836,AA,2024-12-03,2024-12-04
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.276,2.90525357287824,AA,2024-12-03,2024-12-04
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.077,3.15887985,A,2024-12-03,2024-12-04
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.99,3.198973136657919,A,2024-12-03,2024-12-04
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.821,3.025395938638509,A,2024-12-03,2024-12-04
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.114,3.24604876,A,2024-12-03,2024-12-04
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.13,3.20278444046614,AA,2024-12-03,2024-12-04
