CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.039,1.412317310517381,AA,2026-02-20,2026-02-23
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.119,1.026993561720845,AA(high),2026-02-20,2026-02-23
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.891,1.186975295166631,AA(low),2026-02-20,2026-02-23
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.158,1.135439742358333,AA(high),2026-02-20,2026-02-23
06368DTH7,999000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.045,1.28901396,AA(low),2026-02-20,2026-02-23
63306AGT7,500000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.005,1.520005838890609,AA(low),2026-02-20,2026-02-23
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.284,1.34073485,BBB,2026-02-20,2026-02-23
13607HVV1,877000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.021,1.660613741858128,AA(low),2026-02-20,2026-02-23
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.284,1.03578139,A,2026-02-20,2026-02-23
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.354,1.2771015,A,2026-02-20,2026-02-23
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.49,1.37883464,BBB(high),2026-02-20,2026-02-23
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.302,1.48102779,BBB,2026-02-20,2026-02-23
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.288,1.37212095,A,2026-02-20,2026-02-23
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.457,1.67752664,BBB,2026-02-20,2026-02-23
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.8,1.959608183632241,AA(low),2026-02-20,2026-02-23
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.877,1.76011428156004,AA(low),2026-02-20,2026-02-23
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.91,2.328929185513975,BBB(high),2026-02-20,2026-02-23
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.085,1.86242652,BBB(low),2026-02-20,2026-02-23
21053ZAK0,245000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.563,2.27156790633108,A,2026-02-20,2026-02-23
06415FFT4,980000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.823,2.108874765768973,AA(low),2026-02-20,2026-02-23
63306AHB5,980000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.063,2.142911206152458,AA(low),2026-02-20,2026-02-23
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.768,1.93022281,A(low),2026-02-20,2026-02-23
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.417,2.070513419050121,AA,2026-02-20,2026-02-23
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.475,2.08936170541882,AA,2026-02-20,2026-02-23
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.677,2.26466959,BBB(low),2026-02-20,2026-02-23
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.356,2.25769217,A(low),2026-02-20,2026-02-23
097751AE1,181000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,2.577171907958217,BB,2026-02-20,2026-02-23
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.002,2.246258112725094,AA(low),2026-02-20,2026-02-23
89117FZ44,950000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.011,2.245749981637826,AA(low),2026-02-20,2026-02-23
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.288,2.515049614923022,BBB(high),2026-02-20,2026-02-23
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.842,2.30303194,BBB(high),2026-02-20,2026-02-23
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.806,2.22775644,A(high),2026-02-20,2026-02-23
780086RQ9,696000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.049,2.27346506576272,AA,2026-02-20,2026-02-23
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.91,2.244800423087937,AA,2026-02-20,2026-02-23
37252BAD4,993000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.652,2.18162622,A(high),2026-02-20,2026-02-23
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.778,2.185813967933418,AA(low),2026-02-20,2026-02-23
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.473,1.95841966,A,2026-02-20,2026-02-23
06368DW26,998000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.46,2.18954898,AA(low),2026-02-20,2026-02-23
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.516,2.56505457,BBB(low),2026-02-20,2026-02-23
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.467,2.248043395388412,AA(high),2026-02-20,2026-02-23
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.513,1.88125145,A,2026-02-20,2026-02-23
628957AC6,649000,NAV CANADA,7.4,2027-06-01 00:00:00,106.315,2.317962722655034,AA,2026-02-20,2026-02-23
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.316,2.31364044,AA(low),2026-02-20,2026-02-23
89117F7G8,994000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.286,2.368580322545362,AA(low),2026-02-20,2026-02-23
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.749,2.11313629,A(high),2026-02-20,2026-02-23
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.948,2.26862921,A(low),2026-02-20,2026-02-23
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.032,2.2797088,BBB(high),2026-02-20,2026-02-23
13607HV66,965000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.187,2.36885544,AA(low),2026-02-20,2026-02-23
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.502,2.43056053,BBB(low),2026-02-20,2026-02-23
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.056,2.412596020976897,AA,2026-02-20,2026-02-23
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.198,2.317670238415165,AA,2026-02-20,2026-02-23
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.18,2.527872738834455,-,2026-02-20,2026-02-23
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.427,3.086191830909819,BBB(low),2026-02-20,2026-02-23
078149DW8,249000,BELL CANADA,7,2027-09-24 00:00:00,106.598,2.704269560739621,BBB,2026-02-20,2026-02-23
125491AG5,97000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.277,2.92514536,BBB(low),2026-02-20,2026-02-23
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.527,2.43887881,BBB,2026-02-20,2026-02-23
