CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AHK5,980000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.61,1.00075932047596,AA(low),2025-09-09,2025-09-10
33564PAD5,547000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.229,0.69382795,BBB(low),2025-09-09,2025-09-10
29446NAG5,706000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.071,1.493621451264192,BBB(high),2025-09-09,2025-09-10
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.078,2.152737042408746,BBB(low),2025-09-09,2025-09-10
89117FYZ6,987000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.916,1.459431396586068,AA(low),2025-09-09,2025-09-10
064164JA5,990000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.106,1.766130079536425,AA(low),2025-09-09,2025-09-10
13607GRU0,917000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.806,1.628497081941398,AA(low),2025-09-09,2025-09-10
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.653,1.7188573,BBB(low),2025-09-09,2025-09-10
89117F8V4,990000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.853,2.029055529019247,AA(low),2025-09-09,2025-09-10
11257ZAE9,912000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.53,0.78111318,A,2025-09-09,2025-09-10
89353ZAP3,25000,TRANSCANADA PIPELINES LI,8.29,2026-02-05 00:00:00,102.299,2.459494950874857,BBB(high),2025-09-09,2025-09-10
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.289,1.3578573,A(high),2025-09-09,2025-09-10
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.751,1.866536304373497,AA(low),2025-09-09,2025-09-10
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.4,1.78244718,BBB,2025-09-09,2025-09-10
29446NAK6,980000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.42,2.492716885445081,BBB(high),2025-09-09,2025-09-10
45823ZAE2,910000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.477,1.66304251,A(high),2025-09-09,2025-09-10
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.418,2.06477583,BBB,2025-09-09,2025-09-10
06368DPC2,950000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.911,1.953783065823621,AA(low),2025-09-09,2025-09-10
02138ZAP8,51000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.641,2.14362967,BBB(low),2025-09-09,2025-09-10
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.267,1.76519391,A,2025-09-09,2025-09-10
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.931,2.041301128517429,AA,2025-09-09,2025-09-10
780086TM6,925000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.689,2.072229995050332,AA,2025-09-09,2025-09-10
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.565,2.274461245112623,AA(high),2025-09-09,2025-09-10
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.51,2.34475119,BBB,2025-09-09,2025-09-10
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.051,2.346286019863559,AA(low),2025-09-09,2025-09-10
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.775,2.10917454700251,AA(high),2025-09-09,2025-09-10
06368DTH7,781000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.571,2.157700590613532,AA(low),2025-09-09,2025-09-10
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.295,2.11128894,A,2025-09-09,2025-09-10
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.402,2.42598082,BBB,2025-09-09,2025-09-10
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.403,1.94683304,A,2025-09-09,2025-09-10
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.513,2.180280789313453,AA(low),2025-09-09,2025-09-10
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.158,2.50614793,BBB,2025-09-09,2025-09-10
13607HVV1,918000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.614,2.162223970790501,AA(low),2025-09-09,2025-09-10
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100,2.498624386098117,A,2025-09-09,2025-09-10
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.329,2.49702884,A,2025-09-09,2025-09-10
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.754,2.56007539,BBB(high),2025-09-09,2025-09-10
07813ZBV5,27000,BELL CANADA,2.9,2026-08-12 00:00:00,100.223,2.56228007,BBB,2025-09-09,2025-09-10
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.154,2.29944418,A,2025-09-09,2025-09-10
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.539,2.67605452,BBB,2025-09-09,2025-09-10
31430WHX5,960000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.253,2.347175622367192,AA(low),2025-09-09,2025-09-10
86721ZAM1,83000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.517,2.31317566,A(low),2025-09-09,2025-09-10
565018DG0,936000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.511,2.027079474192017,AA(low),2025-09-09,2025-09-10
29446NAN0,906000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.353,2.589696125392099,BBB(high),2025-09-09,2025-09-10
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.175,2.76469971,BBB(low),2025-09-09,2025-09-10
06415FFT4,797000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.555,2.245231433031028,AA(low),2025-09-09,2025-09-10
63306AHB5,800000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.884,2.338659415200145,AA(low),2025-09-09,2025-09-10
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.919,2.46066064,A(low),2025-09-09,2025-09-10
064151QE6,955000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.435,2.25696938621763,AA,2025-09-09,2025-09-10
06368AAA8,616000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.579,2.22469920996312,AA,2025-09-09,2025-09-10
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.82,2.66084674,BBB(low),2025-09-09,2025-09-10
303901AY8,993000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.299,2.39682051,A(low),2025-09-09,2025-09-10
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.5,2.939790834558198,BB,2025-09-09,2025-09-10
13607HC34,882000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.81,2.395537846568751,AA(low),2025-09-09,2025-09-10
89117FZ44,880000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.797,2.415589395473613,AA(low),2025-09-09,2025-09-10
29446NAM2,950000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.044,2.816321662954394,BBB(high),2025-09-09,2025-09-10
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.154,2.55501246,BBB(high),2025-09-09,2025-09-10
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.97,2.62860998,BBB,2025-09-09,2025-09-10
449586AC0,944000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.17,2.38035383,A(high),2025-09-09,2025-09-10
780086RQ9,880000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.886,2.411522360444406,AA,2025-09-09,2025-09-10
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.576,2.401071833533432,AA,2025-09-09,2025-09-10
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.625,2.46916307,A(high),2025-09-09,2025-09-10
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.488,2.614840752448563,AA(low),2025-09-09,2025-09-10
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.017,2.76996449,BBB(high),2025-09-09,2025-09-10
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.829,2.32929228,A,2025-09-09,2025-09-10
06368DW26,943000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.49,2.6120238,AA(low),2025-09-09,2025-09-10
13607L3Y7,950000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.601,2.008847869661449,AA(low),2025-09-09,2025-09-10
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.048,3.07875288,BBB,2025-09-09,2025-09-10
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.523,2.571595511110013,AA(high),2025-09-09,2025-09-10
35085ZBN5,974000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.132,2.33402493,A,2025-09-09,2025-09-10
628957AC6,500000,NAV CANADA,7.4,2027-06-01 00:00:00,107.893,2.68094002959253,AA,2025-09-09,2025-09-10
06368D3U6,781000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.595,2.67899984,AA(low),2025-09-09,2025-09-10
89117F7G8,927000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.5,2.713822144422067,AA(low),2025-09-09,2025-09-10
45823ZAF9,983000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.855,2.26227039,A(high),2025-09-09,2025-09-10
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.738,2.69142214,A(low),2025-09-09,2025-09-10
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.131,2.78848592,BBB(high),2025-09-09,2025-09-10
126462AE0,41000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.882,2.86877864,BBB,2025-09-09,2025-09-10
