CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.958,3.463989897548116,AA(high),2024-05-21,2024-05-23
459058HA4,100000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,99.699,3.520812535593578,-,2024-05-21,2024-05-23
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.912,3.549802940593092,-,2024-05-21,2024-05-23
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.742,3.685570562157215,AA(low),2024-05-21,2024-05-23
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.98,3.867470714734893,BB(high),2024-05-21,2024-05-23
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.812,3.898088687291799,A,2024-05-21,2024-05-23
83179XAB4,150000,SMART REIT,2.987,2024-08-28 00:00:00,99.65,4.304530640668303,BBB,2024-05-21,2024-05-23
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.539,4.093273254987115,AA(low),2024-05-21,2024-05-23
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.528,4.182062937823093,A(low),2024-05-21,2024-05-23
06368AAD2,977000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.546,4.152824966924747,AA,2024-05-21,2024-05-23
95751ZAS2,99000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.689,4.381570145220377,A(low),2024-05-21,2024-05-23
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.911,4.474162287709418,BBB(low),2024-05-21,2024-05-23
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.383,4.299204617651207,AA(low),2024-05-21,2024-05-23
780086RF3,991000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.174,4.475823832594796,AA,2024-05-21,2024-05-23
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.023,4.380982727367169,AA(low),2024-05-21,2024-05-23
80310ZAF6,100000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.142,4.630133898795838,BBB,2024-05-21,2024-05-23
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.671,4.632206931583072,BBB(high),2024-05-21,2024-05-23
33564PAC7,972000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.396,4.805266918720839,BBB(low),2024-05-21,2024-05-23
617577AF8,490000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.39,5.429307452425893,BB(high),2024-05-21,2024-05-23
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.924,4.583121744089325,AA,2024-05-21,2024-05-23
87262KAD7,142000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.263,4.360196624315144,AA(low),2024-05-21,2024-05-23
