CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.651,4.002253149904222,AA(high),2023-09-19,2023-09-21
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.534,4.706834177617848,AA(low),2023-09-19,2023-09-21
70632ZAH4,240000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.311,5.007609554785361,BBB(high),2023-09-19,2023-09-21
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.715,1.8397531,BB(high),2023-09-19,2023-09-21
403925AY6,220000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.335,5.192414666784184,BBB,2023-09-19,2023-09-21
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.246,5.184355971779002,BBB,2023-09-19,2023-09-21
11291ZAD9,1000000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.229,5.135684313932146,-,2023-09-19,2023-09-21
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.983,5.051180222560403,BBB(high),2023-09-19,2023-09-21
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.55,5.33860558662593,BBB(low),2023-09-19,2023-09-21
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.064,5.103261195784261,AA(low),2023-09-19,2023-09-21
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.009,5.068785958049259,AA(low),2023-09-19,2023-09-21
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.984,5.081159411958127,A(low),2023-09-19,2023-09-21
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.017,5.025781207049387,AA,2023-09-19,2023-09-21
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.393,5.312387607642323,BBB(low),2023-09-19,2023-09-21
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.017,5.262338420358307,BBB,2023-09-19,2023-09-21
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.755,4.909940472673497,A(high),2023-09-19,2023-09-21
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.451,5.509388045815659,BBB(low),2023-09-19,2023-09-21
29446NAJ9,963000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.857,5.46837936102081,BBB(high),2023-09-19,2023-09-21
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.0465468,BB(high),2023-09-19,2023-09-21
45823TAG1,481000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.616,4.887516783337685,A,2023-09-19,2023-09-21
51925DBY1,316000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.121,5.396815753288404,A(low),2023-09-19,2023-09-21
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.971,4.888850306821366,A,2023-09-19,2023-09-21
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.832,5.202212465437122,AA,2023-09-19,2023-09-21
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.708,5.387336593246554,AA,2023-09-19,2023-09-21
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.695,5.498701418472054,AA(low),2023-09-19,2023-09-21
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,96.897,5.114628341340275,-,2023-09-19,2023-09-21
125491AL4,426000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.228,5.41008498505388,BBB,2023-09-19,2023-09-21
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.367,5.233594067236903,AA(high),2023-09-19,2023-09-21
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.089,5.394212071430866,-,2023-09-19,2023-09-21
