CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.993,3.103577027263706,-,2024-06-05,2024-06-06
459058HA4,100000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,99.844,2.942237135318897,-,2024-06-05,2024-06-06
06368B5B0,937000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.874,3.147845967405483,AA(low),2024-06-05,2024-06-06
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,100.06,3.28841014,BB(high),2024-06-05,2024-06-06
29290ZAN0,205000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.901,3.610596808269885,A,2024-06-05,2024-06-06
13607GFB5,940000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.677,3.772716994384761,AA(low),2024-06-05,2024-06-06
83179XAB4,93000,SMART REIT,2.987,2024-08-28 00:00:00,99.776,3.966801910861011,BBB,2024-06-05,2024-06-06
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.653,3.919287200763465,A(low),2024-06-05,2024-06-06
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.68,3.849914288063869,AA,2024-06-05,2024-06-06
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.99,4.218123062531993,BBB(low),2024-06-05,2024-06-06
34957ZAS3,607000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.811,3.802909981778788,A(low),2024-06-05,2024-06-06
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.335,4.239876087495587,AA,2024-06-05,2024-06-06
80310ZAF6,179000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.304,4.404783476533844,BBB,2024-06-05,2024-06-06
565018DB1,995000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.195,4.155118111233612,AA(low),2024-06-05,2024-06-06
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.815,4.357487962871782,BBB(high),2024-06-05,2024-06-06
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.525,4.575099699567872,BBB(low),2024-06-05,2024-06-06
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.39,5.474445075953289,BB(high),2024-06-05,2024-06-06
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.099,4.364391930467507,AA,2024-06-05,2024-06-06
87262KAD7,985000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.338,4.313115079623731,AA(low),2024-06-05,2024-06-06
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.272,4.280286181108849,AA(high),2024-06-05,2024-06-06
06415GAZ3,53000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.555,4.441446614487851,AA(low),2024-06-05,2024-06-06
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.395,4.585829305378893,BBB(high),2024-06-05,2024-06-06
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.561,4.575199240984848,BBB(low),2024-06-05,2024-06-06
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.542,4.510243231731744,BBB,2024-06-05,2024-06-06
07813ZCB8,50000,BELL CANADA,2.75,2025-01-29 00:00:00,98.861,4.555234696487444,BBB(high),2024-06-05,2024-06-06
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.788,4.519100679129697,A(low),2024-06-05,2024-06-06
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.49,4.505985338898709,AA(low),2024-06-05,2024-06-06
06368DCV4,920000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.625,4.505479563353402,AA(low),2024-06-05,2024-06-06
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.301,4.621740798712431,BBB(high),2024-06-05,2024-06-06
131253AT3,200000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,99.196,4.786821508647683,BBB,2024-06-05,2024-06-06
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.202,4.29162185398932,A(high),2024-06-05,2024-06-06
13607HK27,979000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.683,4.544280833506621,AA(low),2024-06-05,2024-06-06
29446NAH3,990000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.105,4.496677739280167,BBB(high),2024-06-05,2024-06-06
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.056,4.611546290648901,BBB(high),2024-06-05,2024-06-06
89117FVY2,928000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.071,4.51985530009119,AA,2024-06-05,2024-06-06
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.977,4.617140325650677,BBB(high),2024-06-05,2024-06-06
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.817,4.693299091562992,BBB(low),2024-06-05,2024-06-06
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.447,4.396791853807441,A(high),2024-06-05,2024-06-06
13607GPJ7,864000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.841,4.576156979784614,AA(low),2024-06-05,2024-06-06
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.29,4.692360784759982,A(low),2024-06-05,2024-06-06
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.543,5.358656436252303,BBB,2024-06-05,2024-06-06
780086RZ9,920000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.74,4.518716770788666,AA,2024-06-05,2024-06-06
13596Z3Y9,256000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.928,4.440139795164598,AA,2024-06-05,2024-06-06
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.755,5.08914399570867,BBB(low),2024-06-05,2024-06-06
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,104.217,4.65078502634449,AA(low),2024-06-05,2024-06-06
11282ZAA6,883000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.193,4.595462278247272,BBB(high),2024-06-05,2024-06-06
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.963,4.684701563886789,-,2024-06-05,2024-06-06
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.847,4.692818628904869,BBB(high),2024-06-05,2024-06-06
126462AB6,26000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.916,4.639614964737897,BBB,2024-06-05,2024-06-06
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,104.54,4.376116593919582,A(high),2024-06-05,2024-06-06
565018DE5,985000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,97.325,4.128046490246552,AA(low),2024-06-05,2024-06-06
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.739,4.203404350368428,A(high),2024-06-05,2024-06-06
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.929,4.389490378961012,BBB(low),2024-06-05,2024-06-06
780085N93,919000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.785,4.194646741697404,AA(high),2024-06-05,2024-06-06
89353ZBY3,138000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.87,4.348483966645877,BBB(high),2024-06-05,2024-06-06
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.003,4.468834347147378,BBB,2024-06-05,2024-06-06
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.025,4.755168839016053,BBB(low),2024-06-05,2024-06-06
51925DCE4,880000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.953,4.633946628447314,BBB(high),2024-06-05,2024-06-06
89117F3M9,909000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.857,4.434035887917382,AA,2024-06-05,2024-06-06
063679EC4,855000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.493,4.198557587572711,AA,2024-06-05,2024-06-06
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.743,4.339422369307538,A,2024-06-05,2024-06-06
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.574,4.344044452668395,A,2024-06-05,2024-06-06
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.47,4.023048820682674,A,2024-06-05,2024-06-06
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.786,4.408635533719194,A,2024-06-05,2024-06-06
780086UT9,917000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.677,4.414149287494135,AA,2024-06-05,2024-06-06
31430WTH7,991000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.954,4.442510371100293,AA(low),2024-06-05,2024-06-06
63306AHK5,895000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.17,4.426253463524043,AA(low),2024-06-05,2024-06-06
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,97.21,4.983946810533501,BBB(low),2024-06-05,2024-06-06
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.347,4.519712109840662,BBB(high),2024-06-05,2024-06-06
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,96.458,4.389858196164773,BBB(high),2024-06-05,2024-06-06
