CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.19,0.9797085,BBB(high),2024-11-18,2024-11-19
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.215,0.86860232,BBB,2024-11-18,2024-11-19
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.029,2.32066645,BBB(high),2024-11-18,2024-11-19
136765BJ2,143000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.019,2.3384316,A(low),2024-11-18,2024-11-19
06415EV93,885000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.913,2.521276811995347,AA(low),2024-11-18,2024-11-19
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.152,1.47289739,BBB(high),2024-11-18,2024-11-19
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.959,2.503601294183232,AA(low),2024-11-18,2024-11-19
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.731,2.702443974238826,A(high),2024-11-18,2024-11-19
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.962,2.90176334205899,AA(low),2024-11-18,2024-11-19
29446NAH3,412000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.693,2.972778973174576,BBB(high),2024-11-18,2024-11-19
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.099,2.67433466,BBB(high),2024-11-18,2024-11-19
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.723,2.853178904253922,AA,2024-11-18,2024-11-19
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.664,3.014092828135546,BBB,2024-11-18,2024-11-19
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.038,2.83022929,BBB(low),2024-11-18,2024-11-19
45823ZAG7,985000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.267,2.71195847,A(high),2024-11-18,2024-11-19
13607GPJ7,997000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.561,3.090092034311867,AA(low),2024-11-18,2024-11-19
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.072,3.35737989,BBB,2024-11-18,2024-11-19
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.323,3.08165329753656,A(low),2024-11-18,2024-11-19
780086RZ9,765000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.515,3.051746241606711,AA,2024-11-18,2024-11-19
13596Z3Y9,840000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.159,2.988112166790884,AA,2024-11-18,2024-11-19
891160EW9,484000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.015,3.242375478206384,AA(low),2024-11-18,2024-11-19
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.512,3.365869719522041,A(low),2024-11-18,2024-11-19
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.124,3.16524636,-,2024-11-18,2024-11-19
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.203,3.03477434,BBB(high),2024-11-18,2024-11-19
126462AB6,100000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.036,3.41363283,BBB,2024-11-18,2024-11-19
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.214,3.295930643142083,A(high),2024-11-18,2024-11-19
565018DE5,929000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.137,2.968307375109455,AA(low),2024-11-18,2024-11-19
44810ZBW9,88000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.843,3.23258497237888,A(high),2024-11-18,2024-11-19
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.29,3.557415835009618,BBB(low),2024-11-18,2024-11-19
780085N93,900000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.182,3.094035632915997,AA(high),2024-11-18,2024-11-19
89353ZBY3,200000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.963,3.352506842886279,BBB(high),2024-11-18,2024-11-19
31943BBW9,78000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.556,3.503556371331606,BBB,2024-11-18,2024-11-19
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.091,3.43899371,BBB,2024-11-18,2024-11-19
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.125,3.73453583,BBB(low),2024-11-18,2024-11-19
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.821,3.523376213791072,BBB,2024-11-18,2024-11-19
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.431,3.387092749878826,AA,2024-11-18,2024-11-19
063679EC4,995000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.185,3.104757373825087,AA,2024-11-18,2024-11-19
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.94,3.381643188223611,A,2024-11-18,2024-11-19
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.845,3.378120504669492,A,2024-11-18,2024-11-19
136375CF7,1500000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.585,3.302094020061304,A,2024-11-18,2024-11-19
780086UT9,636000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.98,3.389410107537909,AA,2024-11-18,2024-11-19
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.981,3.469066279164555,A,2024-11-18,2024-11-19
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.522,3.395309411812877,AA(low),2024-11-18,2024-11-19
63306AHK5,989000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.707,3.462968086138115,AA(low),2024-11-18,2024-11-19
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.249,3.737170825030462,BBB(low),2024-11-18,2024-11-19
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.741,3.07022086,BBB(high),2024-11-18,2024-11-19
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.548,3.336824785268665,BBB(high),2024-11-18,2024-11-19
125491AQ3,904000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.053,3.959520807369532,BBB(low),2024-11-18,2024-11-19
95751ZAR4,205000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.583,3.03257559,A(low),2024-11-18,2024-11-19
064164JA5,976000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.429,3.249364833118893,AA(low),2024-11-18,2024-11-19
13607GRU0,700000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.861,2.979746431171931,AA(low),2024-11-18,2024-11-19
14046ZAL3,235000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.746,3.21641265,BBB(low),2024-11-18,2024-11-19
89117F8V4,980000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.208,3.294749195725614,AA,2024-11-18,2024-11-19
11257ZAE9,720000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.549,3.13536816,A,2024-11-18,2024-11-19
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.779,2.94741115245999,A(high),2024-11-18,2024-11-19
565018DF2,994000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.012,2.943519061968401,AA(low),2024-11-18,2024-11-19
29446NAK6,983000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.822,3.502050085696383,BBB(high),2024-11-18,2024-11-19
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.303,3.2501349,BBB(high),2024-11-18,2024-11-19
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.707,3.07132656,A(high),2024-11-18,2024-11-19
06368DPC2,929000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.298,3.0959069778892,AA(low),2024-11-18,2024-11-19
