CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11287PAA3,195000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.33,0.7052522267046113,B,2026-08-21,2026-08-24
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.443677,0.6509303518925647,A,2026-08-21,2026-08-24
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.287403,0.5888263417833217,A,2026-08-21,2026-08-24
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.150476,0.5135460952086612,AAA,2026-08-21,2026-08-24
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.197001,0.7567766164377376,N.A.,2026-08-21,2026-08-24
780086VV3,1990000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.763022,1.197396037421306,A,2026-08-21,2026-08-24
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.150842,1.051111451516351,A-,2026-08-21,2026-08-24
40427HSL8,74000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.590808,1.307915465460874,N.A.,2026-08-21,2026-08-24
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.20832,1.163977456509513,A-,2026-08-21,2026-08-24
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.178579,1.273959440177808,N.A.,2026-08-21,2026-08-24
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,100.917327,1.950270159049228,BBB-,2026-08-21,2026-08-24
154728AV1,233000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,100.896021,1.611715764011401,N.A.,2026-08-21,2026-08-24
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,100.872473,1.589214969131025,N.A.,2026-08-21,2026-08-24
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.198126,1.702271655541687,BBB+,2026-08-21,2026-08-24
13638ZDC6,1000000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.279597,2.36759880461086,N.A.,2026-08-21,2026-08-24
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.101928,1.617110081024919,A-,2026-08-21,2026-08-24
064151QE6,2000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.289295,1.550223610812629,A+,2026-08-21,2026-08-24
13607LSJ3,2000000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,100.965222,1.605695951328889,A-,2026-08-21,2026-08-24
26153WAG4,936000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.159726,1.972572320993948,N.A.,2026-08-21,2026-08-24
921947AB3,10000,VANCOUVER AIRPORT AUTHOR,7.425,2026-12-07 00:00:00,101.656803,1.600813306812543,AA-,2026-08-21,2026-08-24
63306AHU3,2000000,NATIONAL BANK OF CANADA,4.968,2026-12-07 00:00:00,100.956172,1.605499329303739,A-,2026-08-21,2026-08-24
16141AAD5,479000,CHARTWELL RETIREMENT RES,6,2026-12-08 00:00:00,101.168785,1.921628326671887,N.A.,2026-08-21,2026-08-24
06368AAA8,2000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.31862,1.598750569302232,A+,2026-08-21,2026-08-24
918423AZ7,167000,VW CREDIT CANADA INC,2.45,2026-12-10 00:00:00,100.309127,1.393100492352928,BBB+,2026-08-21,2026-08-24
233852AE2,1000000,DAIMLER TRUCKS FI CANADA,2.46,2026-12-15 00:00:00,100.216456,1.749828352029748,A-,2026-08-21,2026-08-24
780086U93,2000000,ROYAL BANK OF CANADA,4.256,2026-12-21 00:00:00,100.856435,1.598596576739442,N.A.,2026-08-21,2026-08-24
13607HC34,1959000,CANADIAN IMPERIAL BANK,2.25,2027-01-07 00:00:00,100.154581,1.825716965257462,A-,2026-08-21,2026-08-24
89117FZ44,2000000,TORONTO-DOMINION BANK,2.26,2027-01-07 00:00:00,100.16562,1.805666522648885,A-,2026-08-21,2026-08-24
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.107867,2.212691357035079,N.A.,2026-08-21,2026-08-24
11286ZAD6,250000,BROOKFIELD PPTY FIN ULC,3.93,2027-01-15 00:00:00,100.875,1.673632204374464,B,2026-08-21,2026-08-24
40416RAB0,39000,HCN CANADIAN HLDNGS-1 LP (WELLTOWER),2.95,2027-01-15 00:00:00,100.252042,2.295612938429081,BBB+,2026-08-21,2026-08-24
11282ZAL2,1000000,BROOKFIELD RENEWABLE PAR,3.63,2027-01-15 00:00:00,100.366684,2.676445865880406,BBB+,2026-08-21,2026-08-24
459058KF9,85000,INTL BK RECON & DEVELOP,1.8,2027-01-19 00:00:00,100.054598,1.661758741829211,N.A.,2026-08-21,2026-08-24
47788ZAQ4,1000000,JOHN DEERE FINANCIALS IN,4.36,2027-01-20 00:00:00,101.009787,1.841428519482302,A,2026-08-21,2026-08-24
67103MAF3,1000000,OPB FINANCE TRUST,2.98,2027-01-25 00:00:00,100.413682,1.980062215714384,AA+,2026-08-21,2026-08-24
14046ZAQ2,1000000,CAPITAL POWER CORP,5.378,2027-01-25 00:00:00,101.248686,2.356659069896216,BBB-,2026-08-21,2026-08-24
