CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAF7,465000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.451,4.278489987864897,BBB(high),2023-06-29,2023-07-03
780086QL1,347000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.839,3.907730296371558,AA,2023-06-29,2023-07-03
617577AG6,50000,MORGUARD REAL ESTATE INV,4.402,2023-09-28 00:00:00,99.95,4.4866455838896,BB(high),2023-06-29,2023-07-03
766910BD4,164000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.702,4.379604135119716,BBB,2023-06-29,2023-07-03
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.111,3.02357953,AA(low),2023-06-29,2023-07-03
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.855,4.029336216710653,A,2023-06-29,2023-07-03
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.374,4.441449643975962,BBB,2023-06-29,2023-07-03
387427AC1,194000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.642,4.710359519016018,BBB(high),2023-06-29,2023-07-03
780086NK6,560000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.142,4.388515592387429,AA(high),2023-06-29,2023-07-03
1360695D9,977000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.341,4.559634499334145,AA(low),2023-06-29,2023-07-03
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.967,4.914574294771521,BBB(high),2023-06-29,2023-07-03
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.49,3.6639172,BB(high),2023-06-29,2023-07-03
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.88,5.176775163576553,BBB,2023-06-29,2023-07-03
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.927,5.045622843859813,-,2023-06-29,2023-07-03
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.562,4.972996705324248,BBB(high),2023-06-29,2023-07-03
11286ZAC8,450000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.45,3.50748201,BBB(low),2023-06-29,2023-07-03
63306AFX9,778000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.618,5.105658541367335,AA(low),2023-06-29,2023-07-03
06368B2H0,34000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.52,5.105805529065136,AA(low),2023-06-29,2023-07-03
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.002,5.026052452974668,A(low),2023-06-29,2023-07-03
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.214,5.160287368561399,BBB(low),2023-06-29,2023-07-03
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.774,5.044287509744732,BBB,2023-06-29,2023-07-03
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.314,4.838570521996784,A(high),2023-06-29,2023-07-03
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.992,5.359339623480426,BBB(low),2023-06-29,2023-07-03
