CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,100.043,1.00578481,A(high),2025-01-06,2025-01-07
13607HK27,495000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.172,1.73689484180272,AA(low),2025-01-06,2025-01-07
29446NAH3,976000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.028,1.809129303763854,BBB(high),2025-01-06,2025-01-07
89117FVY2,346000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.023,1.846855480731262,AA,2025-01-06,2025-01-07
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.982,2.075563037617649,BBB,2025-01-06,2025-01-07
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.332,1.24654294,A(high),2025-01-06,2025-01-07
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.188,0.79800878,BBB(low),2025-01-06,2025-01-07
13607GPJ7,538000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.903,2.355750336588136,AA(low),2025-01-06,2025-01-07
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.251,1.61085469,BBB,2025-01-06,2025-01-07
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.43,2.339070812877375,A(low),2025-01-06,2025-01-07
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.885,2.324088901939245,AA,2025-01-06,2025-01-07
13596Z3Y9,26000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.326,2.462192015426472,AA,2025-01-06,2025-01-07
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.434,2.76102849853716,AA(low),2025-01-06,2025-01-07
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.278,1.84379098,BBB(high),2025-01-06,2025-01-07
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.862,2.790491514601312,A(low),2025-01-06,2025-01-07
