CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
40427HTR4,168000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.352,1.4219847663352,AA(high),2024-11-06,2024-11-07
06415GAZ3,915000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.943,2.216428929707744,AA(low),2024-11-06,2024-11-07
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.212,1.0020343,BBB(low),2024-11-06,2024-11-07
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.222,0.79517435,BBB,2024-11-06,2024-11-07
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.997,2.63409077,BBB(high),2024-11-06,2024-11-07
136765BJ2,183000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.985,2.606424662838501,A(low),2024-11-06,2024-11-07
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.146,1.56120759,BBB(high),2024-11-06,2024-11-07
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.93,2.605525701654809,AA(low),2024-11-06,2024-11-07
06415EV93,990000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.862,2.684023937490847,AA(low),2024-11-06,2024-11-07
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.672,2.795704838708017,A(high),2024-11-06,2024-11-07
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.653,2.993525819082275,BBB(high),2024-11-06,2024-11-07
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.087,2.85941297,BBB(high),2024-11-06,2024-11-07
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.677,2.902682722416646,AA,2024-11-06,2024-11-07
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.591,3.125113003339944,BBB,2024-11-06,2024-11-07
