CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,100.17,1.88366021,BB(high),2024-06-14,2024-06-17
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.965,3.335202983464044,A,2024-06-14,2024-06-17
83179XAB4,63000,SMART REIT,2.987,2024-08-28 00:00:00,99.862,3.679283194785158,BBB,2024-06-14,2024-06-17
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.782,3.454523596153725,AA(low),2024-06-14,2024-06-17
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.762,3.603544330047228,A(low),2024-06-14,2024-06-17
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.768,3.619715421762776,AA,2024-06-14,2024-06-17
95751ZAS2,49000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.88,3.843884681177268,A(low),2024-06-14,2024-06-17
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,100.042,3.61194639,BBB(low),2024-06-14,2024-06-17
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.639,3.787879897276903,AA(low),2024-06-14,2024-06-17
34957ZAS3,508000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.901,3.541278443389531,A(low),2024-06-14,2024-06-17
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.459,4.03004814724343,AA,2024-06-14,2024-06-17
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.858,4.277988800037905,BBB(high),2024-06-14,2024-06-17
80310ZAF6,327000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.409,4.255302716827829,BBB,2024-06-14,2024-06-17
565018DB1,687000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.316,3.985427149950806,AA(low),2024-06-14,2024-06-17
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.624,4.407673758930648,BBB(low),2024-06-14,2024-06-17
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.73,4.771256075220347,BB(high),2024-06-14,2024-06-17
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.243,4.160471197001863,AA,2024-06-14,2024-06-17
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.455,4.132892116397252,AA(low),2024-06-14,2024-06-17
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.339,4.102475058938109,AA(high),2024-06-14,2024-06-17
06415GAZ3,900000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.731,4.25214267957934,AA(low),2024-06-14,2024-06-17
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.522,4.410760926259986,BBB(high),2024-06-14,2024-06-17
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.689,4.386984515632975,BBB(low),2024-06-14,2024-06-17
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.624,4.406032643024627,BBB,2024-06-14,2024-06-17
07813ZCB8,50000,BELL CANADA,2.75,2025-01-29 00:00:00,98.999,4.412241732238687,BBB(high),2024-06-14,2024-06-17
136765BJ2,850000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.963,4.320017191383985,A(low),2024-06-14,2024-06-17
06415EV93,950000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.665,4.330319586911894,AA(low),2024-06-14,2024-06-17
06368DCV4,928000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.794,4.329898501431651,AA(low),2024-06-14,2024-06-17
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.434,4.456225207260121,BBB(high),2024-06-14,2024-06-17
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,99.338,4.615426953535015,BBB,2024-06-14,2024-06-17
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.391,4.119625487507118,A(high),2024-06-14,2024-06-17
