CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FVY2,303000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.147,0.6022538333945346,AA,2025-01-31,2025-02-03
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.097,1.1668695975565,BBB,2025-01-31,2025-02-03
13607GPJ7,113000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.049,1.757341629308629,AA(low),2025-01-31,2025-02-03
136765BT0,262000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.453,1.709991503807528,A(low),2025-01-31,2025-02-03
780086RZ9,120000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.037,1.804484851611774,AA,2025-01-31,2025-02-03
13596Z3Y9,149000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.375,2.101111563646908,AA,2025-01-31,2025-02-03
125491AJ9,96000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.25,2.55861231,BBB(low),2025-01-31,2025-02-03
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.096,2.351854834608603,AA(low),2025-01-31,2025-02-03
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.973,2.523122322973117,A(low),2025-01-31,2025-02-03
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.251,0.80230188,BBB,2025-01-31,2025-02-03
064149AW7,422000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.384,2.494122025839541,A(high),2025-01-31,2025-02-03
565018DE5,304000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.808,2.003361376609951,AA(low),2025-01-31,2025-02-03
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.2,2.03148171,A(high),2025-01-31,2025-02-03
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.879,2.74486196,BBB(low),2025-01-31,2025-02-03
780085N93,865000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.155,2.356077536198778,AA(high),2025-01-31,2025-02-03
89353ZBY3,58000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.25,2.04175745,BBB(high),2025-01-31,2025-02-03
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.726,2.849025681906428,BBB,2025-01-31,2025-02-03
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.38,2.54522947,BBB,2025-01-31,2025-02-03
11286ZAE4,486000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.425,3.01252589,BBB(low),2025-01-31,2025-02-03
51925DCE4,720000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.952,2.91347090858286,BBB,2025-01-31,2025-02-03
89117F3M9,833000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.925,2.792794099464434,AA,2025-01-31,2025-02-03
063679EC4,985000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.262,2.46168158918235,AA,2025-01-31,2025-02-03
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.271,2.52882078,A,2025-01-31,2025-02-03
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.214,2.60072657,A,2025-01-31,2025-02-03
136375CF7,589000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.092,2.55637227,A,2025-01-31,2025-02-03
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.313,2.65760344,A,2025-01-31,2025-02-03
780086UT9,535000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.367,2.790764694975654,AA,2025-01-31,2025-02-03
31430WTH7,990000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.547,2.799703754225151,AA(low),2025-01-31,2025-02-03
63306AHK5,994000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.791,2.845737310589274,AA(low),2025-01-31,2025-02-03
33564PAD5,1742000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.893,3.096479178139497,BBB(low),2025-01-31,2025-02-03
17039AAF3,190000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.708,2.75833425,BBB(high),2025-01-31,2025-02-03
29446NAG5,915000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.236,2.835507449753374,BBB(high),2025-01-31,2025-02-03
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.946,3.349944495625678,BBB(low),2025-01-31,2025-02-03
95751ZAR4,151000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.553,2.82654005,A(low),2025-01-31,2025-02-03
89117FYZ6,659000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.736,2.647528799967607,AA,2025-01-31,2025-02-03
064164JA5,848000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.269,2.926652303897944,AA(low),2025-01-31,2025-02-03
13607GRU0,464000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.558,2.632987974908064,AA(low),2025-01-31,2025-02-03
14046ZAL3,200000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.544,3.03103228,BBB(low),2025-01-31,2025-02-03
89117F8V4,939000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.343,2.943986826191452,AA,2025-01-31,2025-02-03
11257ZAE9,942000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.353,2.94687203,A,2025-01-31,2025-02-03
44810ZBR0,966000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.27,2.43164749,A(high),2025-01-31,2025-02-03
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.936,2.356477146191156,AA(low),2025-01-31,2025-02-03
29446NAK6,992000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.572,2.816445788252502,BBB(high),2025-01-31,2025-02-03
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.751,2.62658355,BBB(high),2025-01-31,2025-02-03
45823ZAE2,100000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.984,2.56015717,A(high),2025-01-31,2025-02-03
06368DPC2,991000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.135,2.562101516665853,AA(low),2025-01-31,2025-02-03
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.924,2.64233219,BBB,2025-01-31,2025-02-03
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.204,2.79385371,BBB(low),2025-01-31,2025-02-03
34959ZAC6,990000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.039,2.53738058,A,2025-01-31,2025-02-03
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.427,2.413025762605197,A(low),2025-01-31,2025-02-03
780086TM6,893000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.792,2.577297784077619,AA,2025-01-31,2025-02-03
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.702,2.661125285488486,AA(high),2025-01-31,2025-02-03
31943BBX7,240000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.71,2.88438842,BBB,2025-01-31,2025-02-03
06415GH29,854000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.273,2.832779452922233,AA(low),2025-01-31,2025-02-03
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.998,2.573900556948187,AA(high),2025-01-31,2025-02-03
06368DTH7,692000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.655,2.597162506150429,AA(low),2025-01-31,2025-02-03
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.314,2.44772674,A,2025-01-31,2025-02-03
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.086,2.7281442,A,2025-01-31,2025-02-03
126462AD2,215000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.406,2.90156839,BBB,2025-01-31,2025-02-03
63306AGT7,813000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.501,2.660676503930399,AA(low),2025-01-31,2025-02-03
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.875,2.839074075372755,BBB,2025-01-31,2025-02-03
13607HVV1,675000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.6,2.692260294161209,AA(low),2025-01-31,2025-02-03
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.581,2.786072737913589,A,2025-01-31,2025-02-03
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.132,2.89475216,A,2025-01-31,2025-02-03
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.91,2.97536374,BBB(high),2025-01-31,2025-02-03
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.09,2.82896949,BBB(high),2025-01-31,2025-02-03
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.643,2.240263788678325,AA(low),2025-01-31,2025-02-03
89119ZAJ2,781000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.196,2.36745739,A,2025-01-31,2025-02-03
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.622,2.95901972,BBB,2025-01-31,2025-02-03
