CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.351,0.7856182050882423,BBB(high),2026-01-12,2026-01-13
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.168,0.93103123,AA,2026-01-12,2026-01-13
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.005,1.589109428341951,AA,2026-01-12,2026-01-13
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.032,1.515903728503,AA(high),2026-01-12,2026-01-13
06415GH29,975000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.244,1.587847022479715,AA(low),2026-01-12,2026-01-13
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.094,1.527427098612518,AA(high),2026-01-12,2026-01-13
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.28,0.50027991,A,2026-01-12,2026-01-13
126462AD2,217000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.315,0.81941054,BBB,2026-01-12,2026-01-13
90664ZAF7,208000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.283,0.59582058,A,2026-01-12,2026-01-13
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.92,1.729138591330694,AA(low),2026-01-12,2026-01-13
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.302,1.78541372,BBB,2026-01-12,2026-01-13
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.926,1.847684526352825,AA(low),2026-01-12,2026-01-13
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.246,1.69914799,A,2026-01-12,2026-01-13
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.384,1.80093071,A,2026-01-12,2026-01-13
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.59,1.88173957,BBB(high),2026-01-12,2026-01-13
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.338,1.86191856,BBB,2026-01-12,2026-01-13
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.299,1.69064626,A,2026-01-12,2026-01-13
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.509,2.06064106,BBB,2026-01-12,2026-01-13
31430WHX5,939000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.655,2.119030157995474,AA(low),2026-01-12,2026-01-13
565018DG0,725000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.69,2.005798937183301,AA(low),2026-01-12,2026-01-13
86721ZAM1,90000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.401,2.02699978,A(low),2026-01-12,2026-01-13
29446NAN0,995000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.942,2.536548463565073,BBB(high),2026-01-12,2026-01-13
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.825,2.65947666,BBB(low),2026-01-12,2026-01-13
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.716,2.208068595616668,AA(low),2026-01-12,2026-01-13
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.956,2.290465450338876,AA(low),2026-01-12,2026-01-13
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.73,2.25347537,A(low),2026-01-12,2026-01-13
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.368,2.196210171844719,AA,2026-01-12,2026-01-13
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.442,2.20212024221925,AA,2026-01-12,2026-01-13
303901AY8,989000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.555,2.36476519,A(low),2026-01-12,2026-01-13
