CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
34957ZAS3,430000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.033,2.71955155,A(low),2024-07-24,2024-07-25
780086RF3,890000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.708,3.634565560819696,AA,2024-07-24,2024-07-25
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.992,3.946802552022366,A(low),2024-07-24,2024-07-25
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.637,3.965024853219226,BBB,2024-07-24,2024-07-25
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.568,3.695038497154019,AA(low),2024-07-24,2024-07-25
33564PAC7,470000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.81,4.085443633605679,BBB(low),2024-07-24,2024-07-25
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.85,4.567365484791998,BB(high),2024-07-24,2024-07-25
89117FNR6,990000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.508,3.872802494166942,AA,2024-07-24,2024-07-25
87262KAD7,475000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.673,3.843570828885893,AA(low),2024-07-24,2024-07-25
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.347,3.880342378337541,AA(high),2024-07-24,2024-07-25
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.05,4.019430999244874,AA(low),2024-07-24,2024-07-25
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.671,4.232846463263837,BBB(high),2024-07-24,2024-07-25
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.777,4.279725189814099,BBB(low),2024-07-24,2024-07-25
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.801,4.135569321240673,BBB,2024-07-24,2024-07-25
07813ZCB8,100000,BELL CANADA,2.75,2025-01-29 00:00:00,99.206,4.33728363099124,BBB(high),2024-07-24,2024-07-25
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.23,4.13553408524783,A(low),2024-07-24,2024-07-25
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.639,4.241226614292198,BBB(high),2024-07-24,2024-07-25
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.103,4.114401710608058,AA(low),2024-07-24,2024-07-25
06415EV93,932000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.99,4.124488078590008,AA(low),2024-07-24,2024-07-25
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.715,3.970227010819238,A(high),2024-07-24,2024-07-25
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.108,4.219430643242465,AA(low),2024-07-24,2024-07-25
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.61,4.202762081949826,BBB(high),2024-07-24,2024-07-25
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.391,4.329791553273171,BBB(high),2024-07-24,2024-07-25
89117FVY2,990000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.64,4.128836308515706,AA,2024-07-24,2024-07-25
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.448,4.406934277704023,BBB(high),2024-07-24,2024-07-25
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.194,4.40888116243844,BBB(low),2024-07-24,2024-07-25
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.71,4.130653397580763,A(high),2024-07-24,2024-07-25
13607GPJ7,702000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.391,4.25976468554693,AA(low),2024-07-24,2024-07-25
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.841,5.244116308473801,BBB,2024-07-24,2024-07-25
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.714,4.248434995704023,A(low),2024-07-24,2024-07-25
780086RZ9,980000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,98.392,4.077931251821178,AA,2024-07-24,2024-07-25
891160EW9,62000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.852,4.398521011918842,AA(low),2024-07-24,2024-07-25
13596Z3Y9,932000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.395,4.037971189782957,AA,2024-07-24,2024-07-25
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,98.387,4.378967918554857,A(low),2024-07-24,2024-07-25
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.337,4.393566703652956,-,2024-07-24,2024-07-25
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.52,4.324805666689813,BBB(high),2024-07-24,2024-07-25
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.967,4.370073309927008,A(high),2024-07-24,2024-07-25
565018DE5,653000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,97.733,4.043246186040695,AA(low),2024-07-24,2024-07-25
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.947,4.145120384401659,A(high),2024-07-24,2024-07-25
37482ZAB7,220000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.187,4.378423100381658,BBB(low),2024-07-24,2024-07-25
780085N93,877000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.8,4.083936490591383,AA(high),2024-07-24,2024-07-25
89353ZBY3,163000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.069,4.281141122610786,BBB(high),2024-07-24,2024-07-25
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.415,4.173808700289145,BBB,2024-07-24,2024-07-25
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.5,4.401263648972784,BBB(low),2024-07-24,2024-07-25
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.338,4.280027777261617,BBB(high),2024-07-24,2024-07-25
89117F3M9,909000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,98.413,4.122773716030959,AA,2024-07-24,2024-07-25
063679EC4,857000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.792,3.880568034836737,AA,2024-07-24,2024-07-25
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.222,4.017963685536647,A,2024-07-24,2024-07-25
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.06,4.034080250992487,A,2024-07-24,2024-07-25
136375CF7,560000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.031,3.658114929373956,A,2024-07-24,2024-07-25
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.284,4.074468097026765,A,2024-07-24,2024-07-25
780086UT9,723000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.144,4.116562701866433,AA,2024-07-24,2024-07-25
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.202,4.145306666927617,AA(low),2024-07-24,2024-07-25
63306AHK5,980000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.358,4.185146173432076,AA(low),2024-07-24,2024-07-25
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,97.888,4.635000335940585,BBB(low),2024-07-24,2024-07-25
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.739,4.25498184532178,BBB(high),2024-07-24,2024-07-25
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,97.018,4.191137168426881,BBB(high),2024-07-24,2024-07-25
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.503,5.058803680349031,BBB(low),2024-07-24,2024-07-25
95751ZAR4,215000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,99.589,4.078412073854635,A(low),2024-07-24,2024-07-25
89117FYZ6,887000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,96.516,3.751956279374189,AA,2024-07-24,2024-07-25
064164JA5,900000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.798,4.188069508688638,AA(low),2024-07-24,2024-07-25
13607GRU0,820000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,96.101,3.828183604303687,AA(low),2024-07-24,2024-07-25
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.823,4.34605688,BBB(low),2024-07-24,2024-07-25
89117F8V4,441000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.289,4.143837103513797,AA,2024-07-24,2024-07-25
