CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.092,1.059282203629446,AA(low),2026-04-02,2026-04-06
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.066,1.478048398618752,AA(low),2026-04-02,2026-04-06
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.251,0.64689592,A,2026-04-02,2026-04-06
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.318,1.20385349,BBB,2026-04-02,2026-04-06
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.791,2.059616020493511,AA(low),2026-04-02,2026-04-06
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.841,1.883326915236407,AA(low),2026-04-02,2026-04-06
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.294,1.41729673,A(low),2026-04-02,2026-04-06
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.666,2.444343058232346,BBB(high),2026-04-02,2026-04-06
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.19,1.00529304,BBB(low),2026-04-02,2026-04-06
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.88,2.416012814707546,A,2026-04-02,2026-04-06
06415FFT4,940000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.766,2.263047116539511,AA(low),2026-04-02,2026-04-06
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.936,2.347755054266994,AA(low),2026-04-02,2026-04-06
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.521,2.12268607,A(low),2026-04-02,2026-04-06
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.223,2.273441314011484,AA,2026-04-02,2026-04-06
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.262,2.304423861094732,AA,2026-04-02,2026-04-06
