CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.855,3.862559594981675,AA(high),2024-05-01,2024-05-03
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.79,3.962498823782457,-,2024-05-01,2024-05-03
06368B5B0,989000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.586,4.022782136927465,AA(low),2024-05-01,2024-05-03
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.86,4.263860894390109,BB(high),2024-05-01,2024-05-03
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.711,4.101227202794408,A,2024-05-01,2024-05-03
13607GFB5,995000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.385,4.287056838954982,AA(low),2024-05-01,2024-05-03
83179XAB4,242000,SMART REIT,2.987,2024-08-28 00:00:00,99.509,4.529663034681764,BBB,2024-05-01,2024-05-03
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.39,4.341714157464654,A(low),2024-05-01,2024-05-03
06368AAD2,915000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.421,4.29034884574025,AA,2024-05-01,2024-05-03
14046ZAC3,246000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.852,4.610814213904861,BBB(low),2024-05-01,2024-05-03
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.239,4.427603824151457,AA(low),2024-05-01,2024-05-03
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.027,4.582778694268724,AA,2024-05-01,2024-05-03
565018DB1,921000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.869,4.504107611120526,AA(low),2024-05-01,2024-05-03
80310ZAF6,123000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.001,4.755589236976977,BBB,2024-05-01,2024-05-03
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.55,4.790439796268254,BBB(high),2024-05-01,2024-05-03
33564PAC7,634000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.294,4.87006656178659,BBB(low),2024-05-01,2024-05-03
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.562529741724342,BB(high),2024-05-01,2024-05-03
89117FNR6,990000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.783,4.636203977714128,AA,2024-05-01,2024-05-03
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.076,4.553972963215645,AA(low),2024-05-01,2024-05-03
40427HTR4,994000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.152,4.550488047857516,A(high),2024-05-01,2024-05-03
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.056,4.95331008106763,BBB(high),2024-05-01,2024-05-03
06415GAZ3,900000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.159,4.701414677822901,AA(low),2024-05-01,2024-05-03
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.324,4.824867963027847,BBB(low),2024-05-01,2024-05-03
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.264,4.814863284340482,BBB,2024-05-01,2024-05-03
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.519,4.808156403322891,BBB(high),2024-05-01,2024-05-03
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.431,4.778790366744619,A(low),2024-05-01,2024-05-03
06368DCV4,950000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.261,4.744241705610451,AA(low),2024-05-01,2024-05-03
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.108,4.743965959576547,AA(low),2024-05-01,2024-05-03
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.024,4.868922328740725,BBB(high),2024-05-01,2024-05-03
131253AT3,149000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.886,5.059167539808509,BBB,2024-05-01,2024-05-03
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.944,4.332053685191904,A(high),2024-05-01,2024-05-03
