CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.354,0.9593774268250225,BBB(high),2026-01-08,2026-01-09
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.163,1.01833329,AA,2026-01-08,2026-01-09
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.999,1.608295032723998,AA,2026-01-08,2026-01-09
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.026,1.53771823845789,AA(high),2026-01-08,2026-01-09
06415GH29,975000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.263,1.658968538665349,AA(low),2026-01-08,2026-01-09
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.084,1.563229672172791,AA(high),2026-01-08,2026-01-09
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.281,0.66502156,A,2026-01-08,2026-01-09
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.284,0.758071,A,2026-01-08,2026-01-09
126462AD2,217000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.318,0.98702718,BBB,2026-01-08,2026-01-09
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.906,1.757225883738992,AA(low),2026-01-08,2026-01-09
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.299,1.82729787,BBB,2026-01-08,2026-01-09
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.921,1.854210059473099,AA(low),2026-01-08,2026-01-09
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.238,1.75121926,A,2026-01-08,2026-01-09
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.383,1.84255629,A,2026-01-08,2026-01-09
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.587,1.94902198,BBB(high),2026-01-08,2026-01-09
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.335,1.9036996,BBB,2026-01-08,2026-01-09
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.295,1.72522801,A,2026-01-08,2026-01-09
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.509,2.09943187,BBB,2026-01-08,2026-01-09
31430WHX5,980000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.631,2.146776640916345,AA(low),2026-01-08,2026-01-09
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.673,2.02359373372389,AA(low),2026-01-08,2026-01-09
86721ZAM1,90000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.398,2.05892207,A(low),2026-01-08,2026-01-09
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.94,2.560628060507119,BBB(high),2026-01-08,2026-01-09
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.825,2.68229415,BBB(low),2026-01-08,2026-01-09
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.698,2.225787499609197,AA(low),2026-01-08,2026-01-09
63306AHB5,650000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.933,2.318339103816042,AA(low),2026-01-08,2026-01-09
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.728,2.27642144,A(low),2026-01-08,2026-01-09
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.364,2.205960946379335,AA,2026-01-08,2026-01-09
06368AAA8,858000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.43,2.221403910820563,AA,2026-01-08,2026-01-09
303901AY8,959000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.562,2.39153931,A(low),2026-01-08,2026-01-09
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.728,2.4087521,BBB(low),2026-01-08,2026-01-09
097751AE1,214000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,3.046073281575149,BB,2026-01-08,2026-01-09
89117FZ44,911000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.851,2.412458394090328,AA(low),2026-01-08,2026-01-09
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.852,2.401423038094697,AA(low),2026-01-08,2026-01-09
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.645,2.479915145996185,BBB(high),2026-01-08,2026-01-09
11286ZAD6,266000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101,2.7354873,BBB(low),2026-01-08,2026-01-09
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.162,2.09617036,BBB(high),2026-01-08,2026-01-09
449586AC0,950000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.035,2.12402734,A(high),2026-01-08,2026-01-09
780086RQ9,952000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.199,2.135075474031007,AA,2026-01-08,2026-01-09
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.198,2.20171735209114,AA,2026-01-08,2026-01-09
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.614,2.31646678,A(high),2026-01-08,2026-01-09
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.65,2.377009700188317,AA(low),2026-01-08,2026-01-09
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.484,2.18583201,A,2026-01-08,2026-01-09
