CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
1360695D9,476000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,100.03,2.864775760632079,AA(low),2023-12-01,2023-12-05
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.909,3.552199743672572,BBB(high),2023-12-01,2023-12-05
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.15,2.49207359,BB(high),2023-12-01,2023-12-05
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.891,3.946876779750903,BBB,2023-12-01,2023-12-05
11291ZAD9,250000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.77,4.283716923233677,-,2023-12-01,2023-12-05
07813ZBW3,53000,BELL CANADA,2.7,2024-02-27 00:00:00,99.625,4.265691911350755,BBB(high),2023-12-01,2023-12-05
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.684,4.262548206013853,AA(low),2023-12-01,2023-12-05
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.651,4.235127367704628,AA(low),2023-12-01,2023-12-05
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.15,3.09969089,A,2023-12-01,2023-12-05
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.647,4.221745229870589,AA,2023-12-01,2023-12-05
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.854,4.523940534338959,BBB(low),2023-12-01,2023-12-05
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.608,4.539061656698191,BBB,2023-12-01,2023-12-05
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.396,4.344437907871096,A(high),2023-12-01,2023-12-05
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.251,4.767515727963947,BBB(low),2023-12-01,2023-12-05
29446NAJ9,950000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.823,4.792875957291219,BBB(high),2023-12-01,2023-12-05
199910AU4,227000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,101.125,1.38445151,BB(high),2023-12-01,2023-12-05
45823TAG1,234000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.541,4.443212903668855,A(high),2023-12-01,2023-12-05
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.155,4.958576594840757,A(low),2023-12-01,2023-12-05
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.538,4.337762555354956,A,2023-12-01,2023-12-05
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.918,5.475558990888392,BBB,2023-12-01,2023-12-05
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.76,4.543750226859528,AA,2023-12-01,2023-12-05
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.621,4.80443543395682,AA,2023-12-01,2023-12-05
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.615,4.898641625266708,AA(low),2023-12-01,2023-12-05
125491AL4,649000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.876,5.042457589587543,BBB,2023-12-01,2023-12-05
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.063,4.733186689675336,AA(high),2023-12-01,2023-12-05
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.363,4.413780984815568,-,2023-12-01,2023-12-05
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.855,4.885252117795337,-,2023-12-01,2023-12-05
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.375,4.847346506013294,AA(low),2023-12-01,2023-12-05
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.65,4.301136414539563,BB(high),2023-12-01,2023-12-05
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.806,4.863442785962624,A,2023-12-01,2023-12-05
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.399,5.241228014790404,BBB,2023-12-01,2023-12-05
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.203,4.877325147937939,AA(low),2023-12-01,2023-12-05
31943BBV1,134000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.302,5.763521494263175,BBB,2023-12-01,2023-12-05
136765BG8,448000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.315,4.898918211104974,A(low),2023-12-01,2023-12-05
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.443,4.787728936863364,AA,2023-12-01,2023-12-05
14046ZAC3,31000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.261,5.247419294339264,BBB(low),2023-12-01,2023-12-05
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.139,4.887289502224964,AA(low),2023-12-01,2023-12-05
34957ZAS3,389000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.788,4.82189612570057,A(low),2023-12-01,2023-12-05
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.944,4.953335589073093,AA,2023-12-01,2023-12-05
565018DB1,895000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.691,4.878004351132479,AA(low),2023-12-01,2023-12-05
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.023,5.01818470828426,BBB,2023-12-01,2023-12-05
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.019,5.011072135562686,BBB(high),2023-12-01,2023-12-05
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.902,5.830870205086662,BBB(low),2023-12-01,2023-12-05
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.5,5.802432573121163,BB(high),2023-12-01,2023-12-05
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.646,4.957312654570994,AA,2023-12-01,2023-12-05
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.424,4.60133550981988,AA(low),2023-12-01,2023-12-05
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.149,4.658592857286191,A(high),2023-12-01,2023-12-05
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.526,4.938655377759012,BBB(high),2023-12-01,2023-12-05
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.054,4.733742671652999,AA(low),2023-12-01,2023-12-05
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.938,4.829183717826544,BBB(low),2023-12-01,2023-12-05
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.986,4.688867985282883,BBB,2023-12-01,2023-12-05
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.874,4.668124147912344,BBB(high),2023-12-01,2023-12-05
136765BJ2,963000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.417,4.9367161181758,A(low),2023-12-01,2023-12-05
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.066,4.78099471849321,AA(low),2023-12-01,2023-12-05
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.322,4.761476264668259,AA(low),2023-12-01,2023-12-05
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.447,4.926036514212873,BBB(high),2023-12-01,2023-12-05
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.099,5.246064659604959,BBB,2023-12-01,2023-12-05
44810ZCB4,485000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.125,4.178526195998069,A(high),2023-12-01,2023-12-05
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.684,5.208845132290154,BBB(high),2023-12-01,2023-12-05
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.555,4.776202371272555,AA(low),2023-12-01,2023-12-05
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.137,5.132526459300824,BBB(high),2023-12-01,2023-12-05
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.424,4.639038606206313,BBB(high),2023-12-01,2023-12-05
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,96.704,4.639112016108125,AA,2023-12-01,2023-12-05
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.029,5.186743149484412,A(low),2023-12-01,2023-12-05
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.714,5.004420607446603,BBB(low),2023-12-01,2023-12-05
45823ZAG7,800000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,98.785,4.659390012652485,A(high),2023-12-01,2023-12-05
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,96.375,4.770655083513597,AA(low),2023-12-01,2023-12-05
019456AC6,144000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.194,5.781508187259073,BBB,2023-12-01,2023-12-05
136765BT0,838000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.523,4.978723931545739,A(low),2023-12-01,2023-12-05
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.394,4.611885944417245,AA,2023-12-01,2023-12-05
125491AJ9,225000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.755,5.361187564622945,BBB,2023-12-01,2023-12-05
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.341,4.473977779897193,AA,2023-12-01,2023-12-05
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,106.296,4.681745330170203,AA(low),2023-12-01,2023-12-05
11282ZAA6,300000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.442,4.846931687953537,BBB(high),2023-12-01,2023-12-05
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,96.79,4.692936569047424,BBB(high),2023-12-01,2023-12-05
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.479,4.667088035771218,-,2023-12-01,2023-12-05
126462AB6,70000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.784,5.068694168723971,BBB,2023-12-01,2023-12-05
