CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.939,3.659566511654051,BBB,2024-01-31,2024-02-02
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.843,3.406347078140086,A(high),2024-01-31,2024-02-02
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.736,3.962609897899845,BBB(low),2024-01-31,2024-02-02
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.409,4.222543386293283,BBB(high),2024-01-31,2024-02-02
45823TAG1,116000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.168,4.022347728805591,A(high),2024-01-31,2024-02-02
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.818,4.728400457014919,BBB(high),2024-01-31,2024-02-02
02135ZAM8,479000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.785,4.000198751090573,A,2024-01-31,2024-02-02
437376AE6,250000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.208,4.67723145025457,BBB,2024-01-31,2024-02-02
064151WY5,973000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.177,4.351699895322093,AA,2024-01-31,2024-02-02
780086QY3,950000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.128,4.497838970996662,AA,2024-01-31,2024-02-02
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.106,4.614168297495494,AA(low),2024-01-31,2024-02-02
125491AL4,35000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.245,4.867986981516294,BBB,2024-01-31,2024-02-02
891145T79,947000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.423,4.474954517418019,AA(high),2024-01-31,2024-02-02
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.269,4.620456138741917,-,2024-01-31,2024-02-02
459058HA4,49000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.744,4.47951637203588,-,2024-01-31,2024-02-02
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.897,4.597738407159701,AA(low),2024-01-31,2024-02-02
