CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.922,3.028174911116996,A(high),2024-02-08,2024-02-12
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.799,3.799219690792772,BBB(low),2024-02-08,2024-02-12
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.495,4.112617254395597,BBB(high),2024-02-08,2024-02-12
45823TAG1,503000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.266,3.93735094387993,A(high),2024-02-08,2024-02-12
51925DBY1,77000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.938,4.644785514884134,BBB(high),2024-02-08,2024-02-12
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.815,3.95367376985979,A,2024-02-08,2024-02-12
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.1,4.9471217143319,BBB,2024-02-08,2024-02-12
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.231,4.35134168243198,AA,2024-02-08,2024-02-12
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.198,4.460428020409351,AA,2024-02-08,2024-02-12
63306AGD2,689000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.172,4.582924699343305,AA(low),2024-02-08,2024-02-12
125491AL4,40000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.316,4.799619116217418,BBB,2024-02-08,2024-02-12
891145T79,600000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.483,4.40898559238923,AA(high),2024-02-08,2024-02-12
459058HA4,49000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.821,4.46241624793918,-,2024-02-08,2024-02-12
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.333,4.564694845146313,-,2024-02-08,2024-02-12
06368B5B0,350000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.958,4.594511577762527,AA(low),2024-02-08,2024-02-12
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.45,4.884399201506366,BB(high),2024-02-08,2024-02-12
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.245,4.614313403568564,A,2024-02-08,2024-02-12
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.775,4.656751807600091,AA(low),2024-02-08,2024-02-12
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.857,4.673950935661351,A(low),2024-02-08,2024-02-12
06368AAD2,920000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.981,4.505658523129203,AA,2024-02-08,2024-02-12
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.626,4.921305754712755,BBB(low),2024-02-08,2024-02-12
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.632,4.788422370861229,AA(low),2024-02-08,2024-02-12
34957ZAS3,410000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.154,4.674287788474076,A(low),2024-02-08,2024-02-12
780086RF3,900000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.483,4.780882464246401,AA,2024-02-08,2024-02-12
565018DB1,976000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.273,4.6936425797632,AA(low),2024-02-08,2024-02-12
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.495,4.894683361907945,BBB,2024-02-08,2024-02-12
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.296,4.887441564503161,BBB(high),2024-02-08,2024-02-12
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.917,5.002530509359597,BBB(low),2024-02-08,2024-02-12
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.625,4.686241627019309,BB(high),2024-02-08,2024-02-12
89117FNR6,683000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.18,4.828619188224803,AA,2024-02-08,2024-02-12
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.732,4.57048490978885,AA(low),2024-02-08,2024-02-12
40427HTR4,928000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.964,4.846536506787178,A(high),2024-02-08,2024-02-12
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.731,4.987042751930165,BBB(high),2024-02-08,2024-02-12
06415GAZ3,834000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.453,4.844903210043129,AA(low),2024-02-08,2024-02-12
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.941,5.024942753496432,BBB(low),2024-02-08,2024-02-12
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.051,4.804162357497276,BBB,2024-02-08,2024-02-12
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.066,4.831383817417024,BBB(high),2024-02-08,2024-02-12
136765BJ2,895000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.853,4.911764705602883,A(low),2024-02-08,2024-02-12
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.482,4.833597298753808,AA(low),2024-02-08,2024-02-12
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.686,4.935478405584697,BBB(high),2024-02-08,2024-02-12
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.651,4.864599038505577,AA(low),2024-02-08,2024-02-12
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.59,4.142991678136639,A(high),2024-02-08,2024-02-12
303901AW2,174000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.64,4.320333277423679,A(low),2024-02-08,2024-02-12
13607HK27,638000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.951,4.742145627693142,AA(low),2024-02-08,2024-02-12
29446NAH3,940000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.825,5.010399415867925,BBB(high),2024-02-08,2024-02-12
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.612,4.68081922760209,BBB(high),2024-02-08,2024-02-12
89117FVY2,917000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.206,4.617515370682433,AA,2024-02-08,2024-02-12
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.776,5.015225657164501,BBB(high),2024-02-08,2024-02-12
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.141,4.487767492921301,A(high),2024-02-08,2024-02-12
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.043,4.606264906224276,AA(low),2024-02-08,2024-02-12
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.903,4.814993023655179,A(low),2024-02-08,2024-02-12
