CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.95,4.460194293395261,BBB(low),2023-11-16,2023-11-20
63306AFX9,990000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.567,4.493574781689539,AA(low),2023-11-16,2023-11-20
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.522,4.48904755158173,AA(low),2023-11-16,2023-11-20
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.092,3.84832774,A(low),2023-11-16,2023-11-20
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.497,4.544386453736527,AA,2023-11-16,2023-11-20
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.744,4.813644370434652,BBB(low),2023-11-16,2023-11-20
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.453,4.842837769625651,BBB,2023-11-16,2023-11-20
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.249,4.55117994101701,A(high),2023-11-16,2023-11-20
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.072,5.017177771006557,BBB(low),2023-11-16,2023-11-20
29446NAJ9,890000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.629,4.980508086751329,BBB(high),2023-11-16,2023-11-20
199910AU4,106000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.7,2.7537144,BB(high),2023-11-16,2023-11-20
45823TAG1,925000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.325,4.615925241731396,A(high),2023-11-16,2023-11-20
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.953,5.071954937013716,A(low),2023-11-16,2023-11-20
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.451,4.42926214562374,A,2023-11-16,2023-11-20
437376AE6,899000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.847,5.589522892795249,BBB,2023-11-16,2023-11-20
064151WY5,940000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.486,4.860814520408439,AA,2023-11-16,2023-11-20
780086QY3,967000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.379,5.049664542913455,AA,2023-11-16,2023-11-20
63306AGD2,934000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.387,5.117702814094998,AA(low),2023-11-16,2023-11-20
125491AL4,577000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.719,5.174343501032982,BBB,2023-11-16,2023-11-20
891145T79,940000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.882,4.919376788572833,AA(high),2023-11-16,2023-11-20
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.144,4.591528857907679,-,2023-11-16,2023-11-20
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.642,5.100386763509595,-,2023-11-16,2023-11-20
06368B5B0,989000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.111,5.094881622469177,AA(low),2023-11-16,2023-11-20
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.57,5.096877731322444,A,2023-11-16,2023-11-20
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.082,5.553470965885841,BBB,2023-11-16,2023-11-20
13607GFB5,658000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.916,5.133807388849853,AA(low),2023-11-16,2023-11-20
136765BG8,799000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.055,5.122981778060519,A(low),2023-11-16,2023-11-20
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.199,4.997822601369545,AA,2023-11-16,2023-11-20
14046ZAC3,208000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.073,5.43744646953134,BBB(low),2023-11-16,2023-11-20
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.826,5.161568607510862,AA(low),2023-11-16,2023-11-20
34957ZAS3,309000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.632,4.939618851332071,A(low),2023-11-16,2023-11-20
780086RF3,831000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.628,5.204572849465086,AA,2023-11-16,2023-11-20
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.77,5.231327350383761,BBB(high),2023-11-16,2023-11-20
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.705,5.268372557546611,BBB,2023-11-16,2023-11-20
565018DB1,879000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.378,5.108101513295581,AA(low),2023-11-16,2023-11-20
33564PAC7,911000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.319,4.275176190214102,BBB(low),2023-11-16,2023-11-20
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.875,5.352040185057769,BB(high),2023-11-16,2023-11-20
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.557,4.950639322214395,AA,2023-11-16,2023-11-20
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.205,4.755980749671003,AA(low),2023-11-16,2023-11-20
