CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
891145T79,990000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.901,3.697995586066994,AA(high),2024-05-08,2024-05-10
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.848,3.768958660242375,-,2024-05-08,2024-05-10
06368B5B0,950000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.646,3.89833683255761,AA(low),2024-05-08,2024-05-10
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.94,4.004278544197953,BB(high),2024-05-08,2024-05-10
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.763,3.979566171807424,A,2024-05-08,2024-05-10
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,99.548,4.494228634082249,BBB,2024-05-08,2024-05-10
13607GFB5,955000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.446,4.202755448395674,AA(low),2024-05-08,2024-05-10
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.456,4.236289580932731,A(low),2024-05-08,2024-05-10
06368AAD2,980000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.481,4.198195870627546,AA,2024-05-08,2024-05-10
95751ZAS2,107000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.642,4.425506607568173,A(low),2024-05-08,2024-05-10
14046ZAC3,246000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.893,4.509847900923605,BBB(low),2024-05-08,2024-05-10
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.299,4.360184438199539,AA(low),2024-05-08,2024-05-10
780086RF3,985000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.097,4.507843001834264,AA,2024-05-08,2024-05-10
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.609,4.707100971091724,BBB(high),2024-05-08,2024-05-10
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.95,4.423209485276966,AA(low),2024-05-08,2024-05-10
80310ZAF6,85000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.104,4.622497873599653,BBB,2024-05-08,2024-05-10
33564PAC7,753000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.361,4.789092313674423,BBB(low),2024-05-08,2024-05-10
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.34,5.441117445850894,BB(high),2024-05-08,2024-05-10
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.845,4.595381688663605,AA,2024-05-08,2024-05-10
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.121,4.52596097786397,AA(low),2024-05-08,2024-05-10
