CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,100.058,0.6820437617967953,AA(low),2025-11-25,2025-11-26
89117F8V4,990000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.554,1.010734184654454,AA(low),2025-11-25,2025-11-26
565018DF2,975000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.994,1.334615218298199,AA(low),2025-11-25,2025-11-26
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.423,1.800738847985154,BBB(high),2025-11-25,2025-11-26
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.06,1.46733285,AA(low),2025-11-25,2025-11-26
136765BQ6,990000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.111,1.55598865,AA,2025-11-25,2025-11-26
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.909,1.811482982030641,AA,2025-11-25,2025-11-26
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.898,1.848000325385644,AA(high),2025-11-25,2025-11-26
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.404,1.57468408,BBB,2025-11-25,2025-11-26
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.603,1.946464464953328,AA(low),2025-11-25,2025-11-26
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.016,1.763293118160831,AA(high),2025-11-25,2025-11-26
06368DTH7,990000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.789,1.970232545754674,AA(low),2025-11-25,2025-11-26
02135ZAR7,900000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.321,1.52043431,A,2025-11-25,2025-11-26
90664ZAF7,240000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.314,1.61635047,A,2025-11-25,2025-11-26
126462AD2,480000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.372,1.87428526,BBB,2025-11-25,2025-11-26
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.738,2.010702500208986,AA(low),2025-11-25,2025-11-26
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.29,2.10127559,BBB,2025-11-25,2025-11-26
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.765,2.070949855902004,AA(low),2025-11-25,2025-11-26
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.199,2.04507108,A,2025-11-25,2025-11-26
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.393,2.12774407,A,2025-11-25,2025-11-26
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.656,2.26165357,BBB(high),2025-11-25,2025-11-26
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.311,2.21754128,BBB,2025-11-25,2025-11-26
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.298,1.91326462,A,2025-11-25,2025-11-26
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.533,2.37381978,BBB,2025-11-25,2025-11-26
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.504,2.222442852785812,AA(low),2025-11-25,2025-11-26
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.571,2.077553310743938,AA(low),2025-11-25,2025-11-26
29446NAN0,914000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.045,2.633398369680418,BBB(high),2025-11-25,2025-11-26
