CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.055,1.388384496045709,AA,2026-01-30,2026-02-02
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.076,1.324449996019226,AA(high),2026-01-30,2026-02-02
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.061,1.475590373045227,AA(low),2026-01-30,2026-02-02
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.131,1.353449359361818,AA(high),2026-01-30,2026-02-02
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.989,1.59394035,AA(low),2026-01-30,2026-02-02
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.945,1.688158757216092,AA(low),2026-01-30,2026-02-02
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.297,1.60112358,BBB,2026-01-30,2026-02-02
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.961,1.802167447238474,AA(low),2026-01-30,2026-02-02
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.261,1.47100392,A,2026-01-30,2026-02-02
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.391,1.53470478,A,2026-01-30,2026-02-02
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.556,1.64581707,BBB(high),2026-01-30,2026-02-02
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.345,1.63272236,BBB,2026-01-30,2026-02-02
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.301,1.53997994,A,2026-01-30,2026-02-02
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.484,1.90622319,BBB,2026-01-30,2026-02-02
