CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.602,0.5700472752804373,BBB,2025-06-03,2025-06-04
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.627,1.94525857643942,BBB,2025-06-03,2025-06-04
89117F3M9,990000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.228,1.752681747404603,AA(low),2025-06-03,2025-06-04
063679EC4,997000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.775,1.621793621424402,AA,2025-06-03,2025-06-04
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.436,1.945126960427949,AA,2025-06-03,2025-06-04
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.022,2.004679274794328,AA(low),2025-06-03,2025-06-04
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.274,2.147136701961429,AA(low),2025-06-03,2025-06-04
33564PAD5,900000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.154,2.53701802,BBB(low),2025-06-03,2025-06-04
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.486,1.83111913,BBB(high),2025-06-03,2025-06-04
29446NAG5,775000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.761,2.362960141927998,BBB(high),2025-06-03,2025-06-04
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.949,2.99091890479592,BBB(low),2025-06-03,2025-06-04
95751ZAR4,80000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.493,1.88508857,A(low),2025-06-03,2025-06-04
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.557,1.998899740632621,AA(low),2025-06-03,2025-06-04
064164JA5,974000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.778,2.331147182463645,AA(low),2025-06-03,2025-06-04
13607GRU0,928000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.453,1.985127260875281,AA(low),2025-06-03,2025-06-04
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.196,2.41008519,BBB(low),2025-06-03,2025-06-04
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.228,2.413739338283058,AA(low),2025-06-03,2025-06-04
11257ZAE9,424000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.054,2.15520779,A,2025-06-03,2025-06-04
44810ZBR0,26000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.336,2.05368919,A(high),2025-06-03,2025-06-04
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.391,2.182025534839179,AA(low),2025-06-03,2025-06-04
