CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415GAZ3,26000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,100.092,0.9277828230458819,AA(low),2024-12-04,2024-12-05
17039AAK2,29000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.207,0.75185238,BBB(high),2024-12-04,2024-12-05
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.244,0.57327499,BBB(low),2024-12-04,2024-12-05
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.239,0.55335077,BBB,2024-12-04,2024-12-05
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.092,1.45445273,BBB(high),2024-12-04,2024-12-05
136765BJ2,102000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.093,1.10703668,A(low),2024-12-04,2024-12-05
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.019,1.975544604510229,AA(low),2024-12-04,2024-12-05
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.051,1.61236607,AA(low),2024-12-04,2024-12-05
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.208,0.75910629,BBB(high),2024-12-04,2024-12-05
44810ZCB4,975000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.853,2.352404833960823,A(high),2024-12-04,2024-12-05
13607HK27,993000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.058,2.546178132404616,AA(low),2024-12-04,2024-12-05
29446NAH3,457000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.804,2.715584539782127,BBB(high),2024-12-04,2024-12-05
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.169,1.75280681,BBB(high),2024-12-04,2024-12-05
89117FVY2,950000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.839,2.565178787679026,AA,2024-12-04,2024-12-05
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.784,2.745959465923618,BBB,2024-12-04,2024-12-05
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.326,2.25598567,A(high),2024-12-04,2024-12-05
