CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.03,1.494770942676968,AA,2026-01-26,2026-01-27
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.052,1.429678629331095,AA(high),2026-01-26,2026-01-27
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.13,1.463832299414863,AA(low),2026-01-26,2026-01-27
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.116,1.424582627716366,AA(high),2026-01-26,2026-01-27
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.021,1.46273269,AA(low),2026-01-26,2026-01-27
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.965,1.629050643539089,AA(low),2026-01-26,2026-01-27
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.303,1.647649,BBB,2026-01-26,2026-01-27
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.939,1.846928689992555,AA(low),2026-01-26,2026-01-27
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.264,1.52120061,A,2026-01-26,2026-01-27
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.402,1.57897916,A,2026-01-26,2026-01-27
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.577,1.68826061,BBB(high),2026-01-26,2026-01-27
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.348,1.69280727,BBB,2026-01-26,2026-01-27
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.307,1.57004667,A,2026-01-26,2026-01-27
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.497,1.94123618,BBB,2026-01-26,2026-01-27
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.695,2.086673218209316,AA(low),2026-01-26,2026-01-27
