CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45823TAG1,553000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,100.036,0.6065760148369982,A(high),2024-04-26,2024-04-30
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,99.825,3.002922538763144,BBB(high),2024-04-26,2024-04-30
02135ZAM8,250000,ALTALINK LP,3.399,2024-06-06 00:00:00,100.109,1.83896952,A,2024-04-26,2024-04-30
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.815,3.394953601032932,AA,2024-04-26,2024-04-30
780086QY3,978000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.795,3.538485287351944,AA,2024-04-26,2024-04-30
63306AGD2,974000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.772,3.682838302581204,AA(low),2024-04-26,2024-04-30
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.859,3.823061682431713,AA(high),2024-04-26,2024-04-30
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.773,4.003165656315172,-,2024-04-26,2024-04-30
06368B5B0,985000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.565,4.05117445307333,AA(low),2024-04-26,2024-04-30
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.85,4.285113411343679,BB(high),2024-04-26,2024-04-30
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.695,4.128714124711371,A,2024-04-26,2024-04-30
13607GFB5,985000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.374,4.273568389780571,AA(low),2024-04-26,2024-04-30
83179XAB4,242000,SMART REIT,2.987,2024-08-28 00:00:00,99.498,4.526118957599101,BBB,2024-04-26,2024-04-30
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.372,4.354006230613097,A(low),2024-04-26,2024-04-30
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.41,4.286301406381574,AA,2024-04-26,2024-04-30
14046ZAC3,241000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.852,4.605120077560961,BBB(low),2024-04-26,2024-04-30
06415EXV2,985000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.23,4.411952611654558,AA(low),2024-04-26,2024-04-30
780086RF3,412000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.02,4.603112145520479,AA,2024-04-26,2024-04-30
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.545,4.786842428946998,BBB(high),2024-04-26,2024-04-30
565018DB1,985000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.855,4.498324151866626,AA(low),2024-04-26,2024-04-30
80310ZAF6,127000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.989,4.749696389053698,BBB,2024-04-26,2024-04-30
33564PAC7,634000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.285,4.867396181921465,BBB(low),2024-04-26,2024-04-30
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.272379065149657,BB(high),2024-04-26,2024-04-30
89117FNR6,593000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.769,4.630872052467994,AA,2024-04-26,2024-04-30
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.148,4.559960724128644,A(high),2024-04-26,2024-04-30
06415GAZ3,653000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.122,4.724324427009335,AA(low),2024-04-26,2024-04-30
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.04,4.960527815406845,BBB(high),2024-04-26,2024-04-30
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.323,4.814919271504229,BBB(low),2024-04-26,2024-04-30
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.258,4.811327676365816,BBB,2024-04-26,2024-04-30
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.505,4.805106512689956,BBB(high),2024-04-26,2024-04-30
136765BJ2,937000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.418,4.773107516167104,A(low),2024-04-26,2024-04-30
06368DCV4,985000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.223,4.770785579837164,AA(low),2024-04-26,2024-04-30
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.991,4.899713514964555,BBB(high),2024-04-26,2024-04-30
06415EV93,975000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.069,4.76965425551786,AA(low),2024-04-26,2024-04-30
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.877,5.055444509707665,BBB,2024-04-26,2024-04-30
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.937,4.315423797607025,A(high),2024-04-26,2024-04-30
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.348,4.744389789402308,AA(low),2024-04-26,2024-04-30
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.517,4.9153766662114,BBB(high),2024-04-26,2024-04-30
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.729,4.860404171844938,BBB(high),2024-04-26,2024-04-30
89117FVY2,900000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.677,4.698063666356281,AA,2024-04-26,2024-04-30
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.533,4.84349610195967,BBB(high),2024-04-26,2024-04-30
45823ZAG7,990000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.171,4.638782239799196,A(high),2024-04-26,2024-04-30
