CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.47,0.6213149673698326,AA(low),2025-12-09,2025-12-10
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.037,1.13332762637792,AA(low),2025-12-09,2025-12-10
29446NAK6,800000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.39,1.665837107952025,BBB(high),2025-12-09,2025-12-10
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.079,1.28626556,AA(low),2025-12-09,2025-12-10
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.103,1.52837555,AA,2025-12-09,2025-12-10
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.927,1.787699830652247,AA,2025-12-09,2025-12-10
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.942,1.761761897680885,AA(high),2025-12-09,2025-12-10
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.458,1.946002214246297,AA(low),2025-12-09,2025-12-10
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.99,1.819678455930803,AA(high),2025-12-09,2025-12-10
06368DTH7,995000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.807,1.984418629272449,AA(low),2025-12-09,2025-12-10
02135ZAR7,880000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.265,1.49522664,A,2025-12-09,2025-12-10
126462AD2,490000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.32,1.81721119,BBB,2025-12-09,2025-12-10
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.279,1.52851782,A,2025-12-09,2025-12-10
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.754,2.017610923738296,AA(low),2025-12-09,2025-12-10
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.242,2.15600482,BBB,2025-12-09,2025-12-10
13607HVV1,900000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.759,2.106603332589369,AA(low),2025-12-09,2025-12-10
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.137,2.15539254,A,2025-12-09,2025-12-10
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.34,2.17173927,A,2025-12-09,2025-12-10
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.595,2.26904567,BBB(high),2025-12-09,2025-12-10
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.274,2.24093672,BBB,2025-12-09,2025-12-10
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.24,1.98769202,A,2025-12-09,2025-12-10
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.461,2.43720262,BBB,2025-12-09,2025-12-10
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.464,2.31178400417944,AA(low),2025-12-09,2025-12-10
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.526,2.167102413248508,AA(low),2025-12-09,2025-12-10
86721ZAM1,28000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.365,2.27557919,A(low),2025-12-09,2025-12-10
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.939,2.702379706180183,BBB(high),2025-12-09,2025-12-10
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.65,3.07760201,BBB(low),2025-12-09,2025-12-10
06415FFT4,807000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.466,2.455803330274457,AA(low),2025-12-09,2025-12-10
63306AHB5,960000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.803,2.45829843057568,AA(low),2025-12-09,2025-12-10
13638ZDC6,100000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.642,2.52576033,A(low),2025-12-09,2025-12-10
064151QE6,828000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.267,2.341933648559857,AA,2025-12-09,2025-12-10
06368AAA8,996000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.365,2.327561250827561,AA,2025-12-09,2025-12-10
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.904,2.29222777,BBB(low),2025-12-09,2025-12-10
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.859,2.24784614,A(low),2025-12-09,2025-12-10
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,3.13406664189152,BB,2025-12-09,2025-12-10
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.002,2.257333440018261,AA(low),2025-12-09,2025-12-10
13607HC34,980000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.981,2.267197881256077,AA(low),2025-12-09,2025-12-10
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.691,2.630201924781879,BBB(high),2025-12-09,2025-12-10
11286ZAD6,420000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.75,3.10834854,BBB(low),2025-12-09,2025-12-10
11282ZAL2,989000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.066,2.35380862,BBB(high),2025-12-09,2025-12-10
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.007,2.27531398,A(high),2025-12-09,2025-12-10
780086RQ9,762000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.017,2.311537675230777,AA,2025-12-09,2025-12-10
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.203,2.337528584869959,AA,2025-12-09,2025-12-10
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.503,2.47136311,A(high),2025-12-09,2025-12-10
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.497,2.539403300157848,AA(low),2025-12-09,2025-12-10
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.586,2.21357373,A,2025-12-09,2025-12-10
06368DW26,995000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.333,2.53480524,AA(low),2025-12-09,2025-12-10
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.159,1.145865072250592,AA(low),2025-12-09,2025-12-10
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.191,2.94485339,BBB,2025-12-09,2025-12-10
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.325,2.545805199168367,AA(high),2025-12-09,2025-12-10
35085ZBN5,976000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.252,2.2082612,A,2025-12-09,2025-12-10
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.247,2.646462112410028,AA(low),2025-12-09,2025-12-10
06368D3U6,995000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.284,2.62595974,AA(low),2025-12-09,2025-12-10
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,106.881,2.614073202866054,AA,2025-12-09,2025-12-10
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.475,2.46002992,A(high),2025-12-09,2025-12-10
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.589,2.71621569,A(low),2025-12-09,2025-12-10
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.843,2.74543099,BBB(high),2025-12-09,2025-12-10
13607HV66,995000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.279,2.65628846,AA(low),2025-12-09,2025-12-10
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.269,2.65700699,BBB(low),2025-12-09,2025-12-10
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.07,2.670237497237639,AA,2025-12-09,2025-12-10
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.151,2.667438484857824,AA,2025-12-09,2025-12-10
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.905,2.855076260270862,-,2025-12-09,2025-12-10
125491AU4,911000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.839,3.741891829315388,BBB(low),2025-12-09,2025-12-10
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.921,2.990700530926233,BBB,2025-12-09,2025-12-10
125491AG5,123000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.687,3.44370836,BBB(low),2025-12-09,2025-12-10
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.209,2.79808013,BBB,2025-12-09,2025-12-10
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.966,2.68046536,A(low),2025-12-09,2025-12-10
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.684,2.87165836,BBB(low),2025-12-09,2025-12-10
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.09,2.291469777534993,AA(low),2025-12-09,2025-12-10
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.119,2.422625984490419,AA(low),2025-12-09,2025-12-10
53947ZAC1,124000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.637,3.047567670563674,BBB(high),2025-12-09,2025-12-10
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.572,2.53497782,A,2025-12-09,2025-12-10
391906AC8,41000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.069,2.757851728030139,A,2025-12-09,2025-12-10
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.026,2.78349086,BBB(high),2025-12-09,2025-12-10
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.151,2.97463856,A(low),2025-12-09,2025-12-10
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.41,2.86250165,AA(low),2025-12-09,2025-12-10
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.374,2.845870339556337,A(high),2025-12-09,2025-12-10
136765BN3,950000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.821,2.420534112294674,AA,2025-12-09,2025-12-10
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.646,3.02943738,BBB(high),2025-12-09,2025-12-10
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.585,2.91593821,BBB,2025-12-09,2025-12-10
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.303,2.688077783976881,BBB,2025-12-09,2025-12-10
064151S95,885000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.798,2.713778381130683,AA,2025-12-09,2025-12-10
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.026,2.96568006,BBB(high),2025-12-09,2025-12-10
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.511,2.806048102248795,AA(low),2025-12-09,2025-12-10
