CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAK6,943000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.376,1.426028284450625,BBB(high),2025-12-22,2025-12-23
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.126,0.8143235,AA(low),2025-12-22,2025-12-23
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.144,1.28627936,AA,2025-12-22,2025-12-23
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.95,1.742468632360112,AA,2025-12-22,2025-12-23
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.978,1.677775355397516,AA(high),2025-12-22,2025-12-23
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.385,1.806300708229114,AA(low),2025-12-22,2025-12-23
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.04,1.697997280289399,AA(high),2025-12-22,2025-12-23
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.892,1.818637906804731,AA(low),2025-12-22,2025-12-23
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.287,1.14383953,A,2025-12-22,2025-12-23
126462AD2,430000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.323,1.52476246,BBB,2025-12-22,2025-12-23
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.839,1.878530767499504,AA(low),2025-12-22,2025-12-23
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.293,1.96446559,BBB,2025-12-22,2025-12-23
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.872,1.929085712109069,AA(low),2025-12-22,2025-12-23
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.213,1.91337294,A,2025-12-22,2025-12-23
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.386,1.97375178,A,2025-12-22,2025-12-23
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.606,2.10900214,BBB(high),2025-12-22,2025-12-23
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.313,2.0792863,BBB,2025-12-22,2025-12-23
