CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.071,0.9277880674751963,AA(low),2025-12-18,2025-12-19
29446NAK6,948000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.384,1.490530995434503,BBB(high),2025-12-18,2025-12-19
06368DPC2,974000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.119,0.93286848,AA(low),2025-12-18,2025-12-19
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.14,1.33227925,AA,2025-12-18,2025-12-19
780086TM6,900000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.014,1.565665809006846,AA,2025-12-18,2025-12-19
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.974,1.686445709901965,AA(high),2025-12-18,2025-12-19
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.423,1.811985143965964,AA(low),2025-12-18,2025-12-19
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.046,1.685962411660193,AA(high),2025-12-18,2025-12-19
06368DTH7,797000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.882,1.835256025082342,AA(low),2025-12-18,2025-12-19
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.29,1.21638132,A,2025-12-18,2025-12-19
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.287,1.33084311,A,2025-12-18,2025-12-19
126462AD2,480000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.33,1.58613828,BBB,2025-12-18,2025-12-19
63306AGT7,980000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.829,1.891872115653647,AA(low),2025-12-18,2025-12-19
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.3,1.96789766,BBB,2025-12-18,2025-12-19
13607HVV1,998000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.864,1.938757239243982,AA(low),2025-12-18,2025-12-19
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.215,1.92470243,A,2025-12-18,2025-12-19
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.385,2.00453552,A,2025-12-18,2025-12-19
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.62,2.1168657,BBB(high),2025-12-18,2025-12-19
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.315,2.09642404,BBB,2025-12-18,2025-12-19
89119ZAJ2,850000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.27,1.88772415,A,2025-12-18,2025-12-19
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.493,2.30852206,BBB,2025-12-18,2025-12-19
31430WHX5,980000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.548,2.218487821531759,AA(low),2025-12-18,2025-12-19
86721ZAM1,160000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.403,2.1598721,A(low),2025-12-18,2025-12-19
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.616,2.06389738899945,AA(low),2025-12-18,2025-12-19
29446NAN0,992000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.974,2.617143483231748,BBB(high),2025-12-18,2025-12-19
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,3.00858482,BBB(low),2025-12-18,2025-12-19
06415FFT4,933000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.584,2.3345231197316,AA(low),2025-12-18,2025-12-19
63306AHB5,850000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.878,2.377168703168922,AA(low),2025-12-18,2025-12-19
13638ZDC6,100000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.724,2.37608619,A(low),2025-12-18,2025-12-19
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.356,2.239813333693312,AA,2025-12-18,2025-12-19
06368AAA8,914000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.426,2.254273061746409,AA,2025-12-18,2025-12-19
303901AY8,652000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.637,2.46782965,A(low),2025-12-18,2025-12-19
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.841,2.33899661,BBB(low),2025-12-18,2025-12-19
097751AE1,248000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,3.037300523501021,BB,2025-12-18,2025-12-19
89117FZ44,994000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.08,2.182087460814638,AA(low),2025-12-18,2025-12-19
13607HC34,919000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.049,2.202055637830554,AA(low),2025-12-18,2025-12-19
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.728,2.539695078796946,BBB(high),2025-12-18,2025-12-19
11286ZAD6,410000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.875,2.94735405,BBB(low),2025-12-18,2025-12-19
11282ZAL2,913000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.091,2.28641224,BBB(high),2025-12-18,2025-12-19
449586AC0,989000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.07,2.16846214,A(high),2025-12-18,2025-12-19
780086RQ9,840000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.109,2.226913581056133,AA,2025-12-18,2025-12-19
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.247,2.258741920780544,AA,2025-12-18,2025-12-19
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.593,2.37189346,A(high),2025-12-18,2025-12-19
06415GDE7,858000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.589,2.454432560728391,AA(low),2025-12-18,2025-12-19
11257ZAF6,964000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.618,2.14231363,A,2025-12-18,2025-12-19
06368DW26,995000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.42,2.43886292,AA(low),2025-12-18,2025-12-19
13607L3Y7,50000,CANADIAN IMPERIAL BANK O  (F),4.9,2027-04-02 00:00:00,101.139,0.8963876888751563,AA(low),2025-12-18,2025-12-19
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.318,2.82733212,BBB,2025-12-18,2025-12-19
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.386,2.481360641522209,AA(high),2025-12-18,2025-12-19
35085ZBN5,945000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.305,2.15563231,A,2025-12-18,2025-12-19
89117F7G8,974000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.316,2.572300892899332,AA(low),2025-12-18,2025-12-19
