CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.565,4.026053819453281,BBB(high),2024-02-16,2024-02-21
45823TAG1,390000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.347,3.875499909057282,A(high),2024-02-16,2024-02-21
51925DBY1,52000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,99.045,4.56069999867604,BBB(high),2024-02-16,2024-02-21
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.848,3.884414350863195,A,2024-02-16,2024-02-21
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.101,4.912183737419264,BBB,2024-02-16,2024-02-21
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.293,4.312718461915315,AA,2024-02-16,2024-02-21
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.246,4.465114062852396,AA,2024-02-16,2024-02-21
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.227,4.563445684914233,AA(low),2024-02-16,2024-02-21
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.508,4.413369759826006,AA(high),2024-02-16,2024-02-21
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.377,4.541863862395258,-,2024-02-16,2024-02-21
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.013,4.591647210109551,AA(low),2024-02-16,2024-02-21
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.743413245553274,BB(high),2024-02-16,2024-02-21
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.288,4.598760388356498,A,2024-02-16,2024-02-21
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.817,4.682691983747148,AA(low),2024-02-16,2024-02-21
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.934,4.622231883275465,A(low),2024-02-16,2024-02-21
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.053,4.452570546719331,AA,2024-02-16,2024-02-21
14046ZAC3,247000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.638,4.928484682796141,BBB(low),2024-02-16,2024-02-21
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.711,4.745933407478447,AA(low),2024-02-16,2024-02-21
34957ZAS3,497000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.211,4.633555795857251,A(low),2024-02-16,2024-02-21
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.499,4.834205704989449,AA,2024-02-16,2024-02-21
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.55,4.884191036654461,BBB,2024-02-16,2024-02-21
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.318,4.887347424576467,BBB(high),2024-02-16,2024-02-21
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.313,4.714219187365451,AA(low),2024-02-16,2024-02-21
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.935,5.023502634693836,BBB(low),2024-02-16,2024-02-21
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.375,5.03965566318166,BB(high),2024-02-16,2024-02-21
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.204,4.869506936524018,AA,2024-02-16,2024-02-21
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.79,4.542876114277821,AA(low),2024-02-16,2024-02-21
40427HTR4,995000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.935,4.883632721650899,A(high),2024-02-16,2024-02-21
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.509,4.858497843442477,AA(low),2024-02-16,2024-02-21
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.693,5.070912945468236,BBB(high),2024-02-16,2024-02-21
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.881,5.125879953783499,BBB(low),2024-02-16,2024-02-21
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.019,4.868574746018922,BBB,2024-02-16,2024-02-21
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.066,4.8851343049897,BBB(high),2024-02-16,2024-02-21
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.885,4.935450927360773,A(low),2024-02-16,2024-02-21
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.468,4.917808054576611,AA(low),2024-02-16,2024-02-21
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.707,4.947158404323871,BBB(high),2024-02-16,2024-02-21
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.66,4.918477283360203,AA(low),2024-02-16,2024-02-21
131253AT3,66000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.505,5.17246020088122,BBB,2024-02-16,2024-02-21
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.572,4.218960734305533,A(high),2024-02-16,2024-02-21
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.952,4.788607744491026,AA(low),2024-02-16,2024-02-21
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.899,5.007981297208995,BBB(high),2024-02-16,2024-02-21
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.566,4.757914851752984,BBB(high),2024-02-16,2024-02-21
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.212,4.674173439222071,AA,2024-02-16,2024-02-21
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.815,5.047448879389175,BBB(high),2024-02-16,2024-02-21
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.049,4.594278616743359,A(high),2024-02-16,2024-02-21
13607GPJ7,997000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,96.933,4.76299908881271,AA(low),2024-02-16,2024-02-21
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.987,4.535315682237862,BBB,2024-02-16,2024-02-21
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.805,4.923338937025417,A(low),2024-02-16,2024-02-21
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.875,4.658528868002572,AA,2024-02-16,2024-02-21
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.379,4.634366586152029,AA,2024-02-16,2024-02-21
891160EW9,639000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.118,4.903530138700965,AA(low),2024-02-16,2024-02-21
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.12,4.785859550834823,BBB(high),2024-02-16,2024-02-21
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.524,4.799589687128371,-,2024-02-16,2024-02-21
11282ZAA6,314000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.733,4.780790337337321,BBB(high),2024-02-16,2024-02-21
126462AB6,40000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.088,5.063472947398178,BBB,2024-02-16,2024-02-21
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.293,4.731224426120516,A(high),2024-02-16,2024-02-21
565018DE5,391000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.004,4.608451459622414,AA(low),2024-02-16,2024-02-21
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,97.93,4.572430889150115,A(high),2024-02-16,2024-02-21
37482ZAB7,119000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,96.83,4.82421106733985,BBB(low),2024-02-16,2024-02-21
