CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.179,0.75417303,AA,2026-01-16,2026-01-19
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.028,1.508951638681931,AA,2026-01-16,2026-01-19
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.053,1.439237371124109,AA(high),2026-01-16,2026-01-19
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.189,1.558729862477096,AA(low),2026-01-16,2026-01-19
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.11,1.466364283569091,AA(high),2026-01-16,2026-01-19
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.984,1.60669674,AA(low),2026-01-16,2026-01-19
126462AD2,217000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.306,0.54731339,BBB,2026-01-16,2026-01-19
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.936,1.69671934765095,AA(low),2026-01-16,2026-01-19
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.303,1.72869634,BBB,2026-01-16,2026-01-19
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.951,1.816003495174951,AA(low),2026-01-16,2026-01-19
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.254,1.62756604,A,2026-01-16,2026-01-19
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.39,1.71818554,A,2026-01-16,2026-01-19
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.578,1.82555053,BBB(high),2026-01-16,2026-01-19
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.337,1.81155875,BBB,2026-01-16,2026-01-19
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.302,1.64342892,A,2026-01-16,2026-01-19
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.501,2.02067208,BBB,2026-01-16,2026-01-19
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.674,2.102673609110111,AA(low),2026-01-16,2026-01-19
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.715,1.978781516913924,AA(low),2026-01-16,2026-01-19
86721ZAM1,85000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.4,1.98968653,A(low),2026-01-16,2026-01-19
29446NAN0,998000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.944,2.500480097557699,BBB(high),2026-01-16,2026-01-19
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.875,2.54119072,BBB(low),2026-01-16,2026-01-19
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.74,2.184470800791755,AA(low),2026-01-16,2026-01-19
63306AHB5,996000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.974,2.268418627753012,AA(low),2026-01-16,2026-01-19
13638ZDC6,200000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.737,2.21104069,A(low),2026-01-16,2026-01-19
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.377,2.177647647409004,AA,2026-01-16,2026-01-19
06368AAA8,975000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.45,2.183724478969739,AA,2026-01-16,2026-01-19
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.733,2.35622667,BBB(low),2026-01-16,2026-01-19
303901AY8,972000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.534,2.33894582,A(low),2026-01-16,2026-01-19
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.375,2.521916626424175,BB,2026-01-16,2026-01-19
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.909,2.355318718067485,AA(low),2026-01-16,2026-01-19
13607HC34,995000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.881,2.374795873438084,AA(low),2026-01-16,2026-01-19
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.365,2.692573305577532,BBB(high),2026-01-16,2026-01-19
11286ZAD6,115000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101,2.69668729,BBB(low),2026-01-16,2026-01-19
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.865,2.44506623,BBB(high),2026-01-16,2026-01-19
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.024,2.09320657,A(high),2026-01-16,2026-01-19
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.257,2.072887187683257,AA,2026-01-16,2026-01-19
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.217,2.132305123890148,AA,2026-01-16,2026-01-19
37252BAD4,989000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.59,2.32400916,A(high),2026-01-16,2026-01-19
06415GDE7,998000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.677,2.339311065017537,AA(low),2026-01-16,2026-01-19
