CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.85,4.839976334006056,BBB(low),2023-11-22,2023-11-24
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.608,4.402515043798734,AA(low),2023-11-22,2023-11-24
06368B2H0,985000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.565,4.397343267212627,AA(low),2023-11-22,2023-11-24
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.552,4.414140846902876,AA,2023-11-22,2023-11-24
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.123,3.44763326,A(low),2023-11-22,2023-11-24
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.781,4.717969272618207,BBB(low),2023-11-22,2023-11-24
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.492,4.774971156457871,BBB,2023-11-22,2023-11-24
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.305,4.453237127850791,A(high),2023-11-22,2023-11-24
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.159,4.854509370135263,BBB(low),2023-11-22,2023-11-24
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.72,4.844604836960896,BBB(high),2023-11-22,2023-11-24
199910AU4,129000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.21726079,BB(high),2023-11-22,2023-11-24
45823TAG1,1000000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.412,4.519798071682674,A(high),2023-11-22,2023-11-24
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.056,4.949079313355321,A(low),2023-11-22,2023-11-24
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.521,4.315948533469133,A,2023-11-22,2023-11-24
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.882,5.530710821354224,BBB,2023-11-22,2023-11-24
064151WY5,750000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.566,4.768160766151492,AA,2023-11-22,2023-11-24
780086QY3,950000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.48,4.924649219456455,AA,2023-11-22,2023-11-24
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.488,4.995727453648939,AA(low),2023-11-22,2023-11-24
125491AL4,648000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.786,5.101081977187804,BBB,2023-11-22,2023-11-24
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.971,4.808410107373207,AA(high),2023-11-22,2023-11-24
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.263,4.452059690041658,-,2023-11-22,2023-11-24
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.754,4.959913875804832,-,2023-11-22,2023-11-24
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.218,4.975286063167396,AA(low),2023-11-22,2023-11-24
78460TAJ4,53000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.3,4.770834866406943,BB(high),2023-11-22,2023-11-24
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.683,4.96691319962637,A,2023-11-22,2023-11-24
13607GFB5,770000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.051,4.98736127458705,AA(low),2023-11-22,2023-11-24
83179XAB4,245000,SMART REIT,2.987,2024-08-28 00:00:00,98.209,5.414659932286017,BBB,2023-11-22,2023-11-24
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.145,5.037707055795468,A(low),2023-11-22,2023-11-24
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.306,4.888727752235724,AA,2023-11-22,2023-11-24
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.17,5.328702309521871,BBB(low),2023-11-22,2023-11-24
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.985,4.995260877848399,AA(low),2023-11-22,2023-11-24
34957ZAS3,287000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.663,4.92227144851923,A(low),2023-11-22,2023-11-24
780086RF3,991000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.775,5.068889366994306,AA,2023-11-22,2023-11-24
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.505,5.001744365902006,AA(low),2023-11-22,2023-11-24
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.847,5.142237699182347,BBB,2023-11-22,2023-11-24
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.902,5.10457621965744,BBB(high),2023-11-22,2023-11-24
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.982,5.680692252429137,BBB(low),2023-11-22,2023-11-24
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.375,4.846277045924105,BB(high),2023-11-22,2023-11-24
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.707,4.82199518506541,AA,2023-11-22,2023-11-24
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.282,4.697167513938326,AA(low),2023-11-22,2023-11-24
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.979,4.82757990380783,A(high),2023-11-22,2023-11-24
06415GAZ3,771000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.792,4.906784076694174,AA(low),2023-11-22,2023-11-24
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.289,5.122868455641917,BBB(high),2023-11-22,2023-11-24
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.675,5.0448394369786,BBB(low),2023-11-22,2023-11-24
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.748,4.881642969126744,BBB,2023-11-22,2023-11-24
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.571,4.891288110319782,BBB(high),2023-11-22,2023-11-24
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.147,5.120745680195599,A(low),2023-11-22,2023-11-24
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.04,4.952886390767101,AA(low),2023-11-22,2023-11-24
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.823,4.932267909309985,AA(low),2023-11-22,2023-11-24
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.244,5.0709532262504,BBB(high),2023-11-22,2023-11-24
131253AT3,245000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.858,5.417085929243481,BBB,2023-11-22,2023-11-24
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,96.848,4.354274215968842,A(high),2023-11-22,2023-11-24
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.785,5.120026742864365,BBB(high),2023-11-22,2023-11-24
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.262,4.97133080898178,AA(low),2023-11-22,2023-11-24
29446NAH3,500000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.86,5.288841677132599,BBB(high),2023-11-22,2023-11-24
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.097,4.875223941739284,BBB(high),2023-11-22,2023-11-24
