CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,250000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.189,1.88628069,AA(low),2023-08-22,2023-08-24
31943BBU3,117000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.909,4.317062399214096,BBB,2023-08-22,2023-08-24
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.897,4.060980915157911,A,2023-08-22,2023-08-24
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.59,4.44632871143416,BBB,2023-08-22,2023-08-24
29446NAL4,654000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.441,4.737387453151621,BBB(high),2023-08-22,2023-08-24
780086NK6,985000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.416,4.394382170118483,AA(high),2023-08-22,2023-08-24
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.367,4.87348624675273,AA(low),2023-08-22,2023-08-24
70632ZAH4,210000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.111,5.141011255731406,BBB(high),2023-08-22,2023-08-24
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.66,2.63768188,BB(high),2023-08-22,2023-08-24
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.137,5.352156435835406,BBB,2023-08-22,2023-08-24
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.062,5.292784186702368,BBB,2023-08-22,2023-08-24
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.131,5.073621475258074,-,2023-08-22,2023-08-24
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.839,5.041646832215781,BBB(high),2023-08-22,2023-08-24
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.45,5.380803229072336,BBB(low),2023-08-22,2023-08-24
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.864,5.181971997048064,AA(low),2023-08-22,2023-08-24
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.786,5.176260068204001,AA(low),2023-08-22,2023-08-24
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.787,5.150694733771457,AA,2023-08-22,2023-08-24
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.968,5.096223627375028,A(low),2023-08-22,2023-08-24
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.278,5.334328914320827,BBB(low),2023-08-22,2023-08-24
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.865,5.278357993960801,BBB,2023-08-22,2023-08-24
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.527,4.998250922178268,A(high),2023-08-22,2023-08-24
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.238,5.523605616593428,BBB(low),2023-08-22,2023-08-24
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.377,5.806380980725041,BBB(high),2023-08-22,2023-08-24
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.70237993,BB(high),2023-08-22,2023-08-24
