CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.065,1.273566628343334,AA(low),2026-06-16,2026-06-17
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.052,1.291021345737331,AA(low),2026-06-16,2026-06-17
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.55,1.806402836403672,BBB(high),2026-06-16,2026-06-17
06415FFT4,980000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.016,1.783129783698832,AA(low),2026-06-16,2026-06-17
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.135,1.853567105848741,AA(low),2026-06-16,2026-06-17
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.425,1.37099946,A(low),2026-06-16,2026-06-17
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.346,1.852073864142967,AA,2026-06-16,2026-06-17
06368AAA8,985000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.384,1.883026268865891,AA,2026-06-16,2026-06-17
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.064,2.142354005913051,AA(low),2026-06-16,2026-06-17
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.058,2.143285936668187,AA(low),2026-06-16,2026-06-17
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.486,2.497688844295692,BBB(high),2026-06-16,2026-06-17
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.591,1.81400772,BBB(high),2026-06-16,2026-06-17
11286ZAD6,368000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.325,3.13241601,BBB(low),2026-06-16,2026-06-17
780086RQ9,985000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.073,2.205653957616371,AA,2026-06-16,2026-06-17
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.319,2.192282928329594,AA,2026-06-16,2026-06-17
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.263,2.46447937,A(high),2026-06-16,2026-06-17
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.347,2.461392004496274,AA(low),2026-06-16,2026-06-17
11257ZAF6,473000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.83,2.11789741,A,2026-06-16,2026-06-17
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.837,2.44268268,AA(low),2026-06-16,2026-06-17
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.233,2.74666234,BBB(low),2026-06-16,2026-06-17
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.829,2.540156413174125,AA(high),2026-06-16,2026-06-17
35085ZBN5,597000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.11,2.25514055,A,2026-06-16,2026-06-17
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.475,2.63672897467823,AA(low),2026-06-16,2026-06-17
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.454,2.61091752,AA(low),2026-06-16,2026-06-17
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.476,2.627602685280743,AA,2026-06-16,2026-06-17
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.312,2.41257915,A(high),2026-06-16,2026-06-17
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.396,2.64652079,A(low),2026-06-16,2026-06-17
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.173,2.637225,BBB(high),2026-06-16,2026-06-17
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.647,2.58961766,BBB,2026-06-16,2026-06-17
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.404,2.37119211,AA(low),2026-06-16,2026-06-17
37482ZAC5,412000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.25,2.57002543,BBB(low),2026-06-16,2026-06-17
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.295,2.49629643414832,AA,2026-06-16,2026-06-17
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.197,2.44360709226812,AA,2026-06-16,2026-06-17
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.508,2.72199422798791,-,2026-06-16,2026-06-17
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.485,3.148321908738478,BBB(low),2026-06-16,2026-06-17
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.045,2.916472431468434,BBB,2026-06-16,2026-06-17
125491AG5,69000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.947,2.96109033,BBB(low),2026-06-16,2026-06-17
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.088,2.52589496,BBB,2026-06-16,2026-06-17
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.474,2.54369052,BBB(low),2026-06-16,2026-06-17
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.927,2.41261392,A(low),2026-06-16,2026-06-17
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.794,1.024116536610706,AA(low),2026-06-16,2026-06-17
06415E4E2,981000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.816,2.280716811048702,AA(low),2026-06-16,2026-06-17
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.363,2.56651626,A,2026-06-16,2026-06-17
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.547,2.55859223067009,A,2026-06-16,2026-06-17
303901AZ5,938000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.958,2.61278702,A(low),2026-06-16,2026-06-17
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.886,2.64968912,BBB(high),2026-06-16,2026-06-17
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.679,2.73361477,AA(low),2026-06-16,2026-06-17
46152HAB7,740000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.679,2.731801669698975,A(high),2026-06-16,2026-06-17
95751ZAD5,32000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.42,3.013731507252887,A(low),2026-06-16,2026-06-17
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.218,2.35258305688146,AA,2026-06-16,2026-06-17
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.247,3.00653421,BBB(high),2026-06-16,2026-06-17
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.285,2.79329021,BBB,2026-06-16,2026-06-17
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.122,2.328125692013813,-,2026-06-16,2026-06-17
064151S95,900000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.817,2.582819640505839,AA,2026-06-16,2026-06-17
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.789,2.94858968,BBB(high),2026-06-16,2026-06-17
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.771,2.903698252382041,AA(low),2026-06-16,2026-06-17
39138CAH9,960000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.865,2.72408391,A(high),2026-06-16,2026-06-17
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.964,2.607264142688082,AA,2026-06-16,2026-06-17
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.797,2.91431805,BBB(high),2026-06-16,2026-06-17
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.146,2.81639703,BBB,2026-06-16,2026-06-17
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.945,2.82284013,BBB(high),2026-06-16,2026-06-17
89117FA33,973000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.927,2.526530811167707,AA(low),2026-06-16,2026-06-17
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.822,2.82436064,BBB(high),2026-06-16,2026-06-17
29446NAP5,913000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.402,3.166530373621682,BBB(high),2026-06-16,2026-06-17
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.701,2.87350506,BBB(high),2026-06-16,2026-06-17
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.083,2.926050569939949,AA,2026-06-16,2026-06-17
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.411,2.410154856964996,-,2026-06-16,2026-06-17
045167FD0,103000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.256,2.454233398072281,-,2026-06-16,2026-06-17
627912AB4,108000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,105.965,3.059629375040756,AA(low),2026-06-16,2026-06-17
45823TAF3,926000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.306,2.551467264770344,A(high),2026-06-16,2026-06-17
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.758,2.463335469232659,-,2026-06-16,2026-06-17
06368LNK8,1000000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.774,2.94587626,AA(low),2026-06-16,2026-06-17
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.41,2.923539089738655,AA(low),2026-06-16,2026-06-17
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.876,2.83526604,BBB,2026-06-16,2026-06-17
