CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.621,4.052401221243448,AA(low),2024-04-11,2024-04-15
891145T79,985000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.759,4.069081496093444,AA(high),2024-04-11,2024-04-15
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.658,4.235590506629411,-,2024-04-11,2024-04-15
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.438,4.17681274260805,AA(low),2024-04-11,2024-04-15
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.9,4.077388252440302,BB(high),2024-04-11,2024-04-15
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.584,4.303200321894446,A,2024-04-11,2024-04-15
83179XAB4,128000,SMART REIT,2.987,2024-08-28 00:00:00,99.404,4.573945890742821,BBB,2024-04-11,2024-04-15
13607GFB5,935000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.263,4.313590021222049,AA(low),2024-04-11,2024-04-15
136765BG8,976000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.281,4.364088023732474,A(low),2024-04-11,2024-04-15
06368AAD2,985000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.332,4.285925894079416,AA,2024-04-11,2024-04-15
06415EXV2,950000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.134,4.415576183225769,AA(low),2024-04-11,2024-04-15
34957ZAS3,58000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.44,4.453924804457216,A(low),2024-04-11,2024-04-15
780086RF3,935000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.942,4.558696171020309,AA,2024-04-11,2024-04-15
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.523,4.750491975636324,BBB(high),2024-04-11,2024-04-15
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.737,4.516116943714276,AA(low),2024-04-11,2024-04-15
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.884,4.766349856953816,BBB,2024-04-11,2024-04-15
33564PAC7,621000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.242,4.829432295467464,BBB(low),2024-04-11,2024-04-15
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.6,4.852245400567258,BB(high),2024-04-11,2024-04-15
89117FNR6,893000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.668,4.620674204463314,AA,2024-04-11,2024-04-15
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.148,4.577092072322618,A(high),2024-04-11,2024-04-15
17039AAK2,490000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.014,4.898493245465936,BBB(high),2024-04-11,2024-04-15
06415GAZ3,368000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.061,4.615844367908851,AA(low),2024-04-11,2024-04-15
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.313,4.762306005568306,BBB(low),2024-04-11,2024-04-15
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.252,4.747930986200244,BBB,2024-04-11,2024-04-15
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.446,4.748959061387881,BBB(high),2024-04-11,2024-04-15
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.328,4.750194201617787,A(low),2024-04-11,2024-04-15
06368DCV4,972000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.163,4.694742458885053,AA(low),2024-04-11,2024-04-15
06415EV93,895000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.998,4.694271420983229,AA(low),2024-04-11,2024-04-15
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.993,4.811314950242193,BBB(high),2024-04-11,2024-04-15
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.845,4.274078159731672,A(high),2024-04-11,2024-04-15
13607HK27,985000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.34,4.641707314591939,AA(low),2024-04-11,2024-04-15
29446NAH3,467000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.582,4.673186913628609,BBB(high),2024-04-11,2024-04-15
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.756,4.747155211668816,BBB(high),2024-04-11,2024-04-15
89117FVY2,830000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.641,4.585882515215922,AA,2024-04-11,2024-04-15
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.377,4.860948088966174,BBB(high),2024-04-11,2024-04-15
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.191,4.567900379251098,A(high),2024-04-11,2024-04-15
13607GPJ7,683000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.666,4.372416084507129,AA(low),2024-04-11,2024-04-15
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.31,4.552960136923071,A(low),2024-04-11,2024-04-15
780086RZ9,642000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.535,4.350969894689707,AA,2024-04-11,2024-04-15
13596Z3Y9,970000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.964,4.250993613622859,AA,2024-04-11,2024-04-15
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.063,4.471052866668529,AA(low),2024-04-11,2024-04-15
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.931,4.567523525839436,-,2024-04-11,2024-04-15
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.715,4.512706774873211,BBB(high),2024-04-11,2024-04-15
11282ZAA6,130000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.12,4.547530595761208,BBB(high),2024-04-11,2024-04-15
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.549,4.822767420539389,BBB,2024-04-11,2024-04-15
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.161,4.395792009032085,A(high),2024-04-11,2024-04-15
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.816,4.240862894539751,AA(low),2024-04-11,2024-04-15
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.462,4.28711336294214,A(high),2024-04-11,2024-04-15
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.508,4.50663357376001,BBB(low),2024-04-11,2024-04-15
780085N93,980000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.813,4.257076274735323,AA(high),2024-04-11,2024-04-15
