CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,100.05,0.61980998,A(high),2025-01-09,2025-01-10
13607HK27,472000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.175,1.66444748399368,AA(low),2025-01-09,2025-01-10
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.037,1.747426613543309,BBB(high),2025-01-09,2025-01-10
89117FVY2,346000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.031,1.795576972072579,AA,2025-01-09,2025-01-10
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.987,2.053860541536245,BBB,2025-01-09,2025-01-10
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.19,0.83794383,BBB(low),2025-01-09,2025-01-10
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.326,1.13468698,A(high),2025-01-09,2025-01-10
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.911,2.336403704596078,AA(low),2025-01-09,2025-01-10
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.247,1.5028673,BBB,2025-01-09,2025-01-10
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.43,2.294625936376137,A(low),2025-01-09,2025-01-10
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.891,2.314514898358365,AA,2025-01-09,2025-01-10
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.329,2.435497525785099,AA,2025-01-09,2025-01-10
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.385,2.753275179962044,AA(low),2025-01-09,2025-01-10
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.86,2.802491173515054,A(low),2025-01-09,2025-01-10
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.264,1.66687997,-,2025-01-09,2025-01-10
11282ZAA6,990000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.275,1.75553231,BBB(high),2025-01-09,2025-01-10
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.663,2.801455964781897,A(high),2025-01-09,2025-01-10
565018DE5,582000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.568,2.467442234763552,AA(low),2025-01-09,2025-01-10
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.102,2.56453182,A(high),2025-01-09,2025-01-10
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.704,3.03791007363365,BBB(low),2025-01-09,2025-01-10
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.15,2.671378784954999,AA(high),2025-01-09,2025-01-10
89353ZBY3,235000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.184,2.61417425,BBB(high),2025-01-09,2025-01-10
31943BBW9,105000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.666,3.104747233167829,BBB,2025-01-09,2025-01-10
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.324,2.83554106,BBB,2025-01-09,2025-01-10
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,3.30861735,BBB(low),2025-01-09,2025-01-10
51925DCE4,830000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.908,3.151927310100219,BBB,2025-01-09,2025-01-10
89117F3M9,972000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.776,3.008862976682547,AA,2025-01-09,2025-01-10
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.245,2.696460914016802,AA,2025-01-09,2025-01-10
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.191,2.84532247,A,2025-01-09,2025-01-10
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.114,2.9231231,A,2025-01-09,2025-01-10
136375CF7,988000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.031,2.72979963,A,2025-01-09,2025-01-10
780086UT9,995000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.249,3.010210122134789,AA,2025-01-09,2025-01-10
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.242,2.92279701,A,2025-01-09,2025-01-10
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.543,3.018216984074841,AA(low),2025-01-09,2025-01-10
63306AHK5,980000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.763,3.075412908340101,AA(low),2025-01-09,2025-01-10
33564PAD5,980000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.72,3.29438888484925,BBB(low),2025-01-09,2025-01-10
17039AAF3,25000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.641,3.00532118,BBB(high),2025-01-09,2025-01-10
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.991,3.050914988891651,BBB(high),2025-01-09,2025-01-10
125491AQ3,281000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.987,3.56533447748665,BBB(low),2025-01-09,2025-01-10
95751ZAR4,171000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.514,2.98065847,A(low),2025-01-09,2025-01-10
89117FYZ6,922000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.45,2.861145723793066,AA,2025-01-09,2025-01-10
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.251,3.117521154266457,AA(low),2025-01-09,2025-01-10
13607GRU0,972000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.453,2.640362254655995,AA(low),2025-01-09,2025-01-10
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.784,2.89679523,BBB(low),2025-01-09,2025-01-10
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.408,2.965916185943618,AA,2025-01-09,2025-01-10
11257ZAE9,990000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.96,2.3322506,A,2025-01-09,2025-01-10
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.266,2.46048699,A(high),2025-01-09,2025-01-10
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.689,2.522734406015039,AA(low),2025-01-09,2025-01-10
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.631,2.82944369,BBB(high),2025-01-09,2025-01-10
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.955,2.68028074,A(high),2025-01-09,2025-01-10
29446NAK6,822000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.254,3.131248640342301,BBB(high),2025-01-09,2025-01-10
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.829,2.82555685,BBB,2025-01-09,2025-01-10
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.796,2.816398045997735,AA(low),2025-01-09,2025-01-10
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.068,3.01870872,BBB(low),2025-01-09,2025-01-10
34959ZAC6,965000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.785,2.755492717498545,A,2025-01-09,2025-01-10
136765BQ6,452000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.137,2.623481122599591,A(low),2025-01-09,2025-01-10
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.489,2.76608238337944,AA,2025-01-09,2025-01-10
31943BBX7,206000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.515,3.11312105,BBB,2025-01-09,2025-01-10
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.34,2.89235290324786,AA(high),2025-01-09,2025-01-10
06415GH29,987000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.115,3.080721549497268,AA(low),2025-01-09,2025-01-10
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.645,2.804115283206004,AA(high),2025-01-09,2025-01-10
06368DTH7,767000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.22,2.873959308622043,AA(low),2025-01-09,2025-01-10
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.051,2.70162031,A,2025-01-09,2025-01-10
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.771,2.978076667239629,A,2025-01-09,2025-01-10
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.16,3.14549934,BBB,2025-01-09,2025-01-10
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.121,2.885577558929327,AA(low),2025-01-09,2025-01-10
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.599,3.026382348830373,BBB,2025-01-09,2025-01-10
13607HVV1,972000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.241,2.896079676384973,AA(low),2025-01-09,2025-01-10
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.219,3.01208927543736,A,2025-01-09,2025-01-10
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.851,3.096049177713747,A,2025-01-09,2025-01-10
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.773,3.11446051,BBB(high),2025-01-09,2025-01-10
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.778,3.043068130708179,BBB(high),2025-01-09,2025-01-10
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.426,2.532113451229499,AA(low),2025-01-09,2025-01-10
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.989,2.526013825485402,A,2025-01-09,2025-01-10
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.373,3.16587496,BBB,2025-01-09,2025-01-10
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.924,2.873597704349738,AA(low),2025-01-09,2025-01-10
86721ZAM1,454000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.701,3.183166432659367,A(low),2025-01-09,2025-01-10
565018DG0,855000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.842,2.864704121719672,AA(low),2025-01-09,2025-01-10
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.867,3.388943553627661,BBB(high),2025-01-09,2025-01-10
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100,3.997039549910517,BBB(low),2025-01-09,2025-01-10
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.539,3.248576768612205,A,2025-01-09,2025-01-10
06415FFT4,999000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.868,3.069384508866604,AA(low),2025-01-09,2025-01-10
63306AHB5,925000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.519,3.081175028872146,AA(low),2025-01-09,2025-01-10
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.623,3.02862469,A(low),2025-01-09,2025-01-10
064151QE6,949000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.64,2.815796495526956,AA,2025-01-09,2025-01-10
06368AAA8,945000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.779,2.818796274634489,AA,2025-01-09,2025-01-10
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.203,3.35996281,BBB(low),2025-01-09,2025-01-10
303901AY8,981000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.918,2.91169591,A(low),2025-01-09,2025-01-10
097751AE1,243000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.125,4.568024373928732,BB,2025-01-09,2025-01-10
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.246,3.165576823515853,AA(low),2025-01-09,2025-01-10
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.228,3.185193492852654,AA,2025-01-09,2025-01-10
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.201,2.92792709,BBB(high),2025-01-09,2025-01-10
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.375,4.256886515789327,BBB(low),2025-01-09,2025-01-10
449586AC0,987000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.918,2.91207675,A(high),2025-01-09,2025-01-10
780086RQ9,996000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.644,3.015050911397937,AA,2025-01-09,2025-01-10
136765BZ6,980000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.661,2.940987646351964,A(low),2025-01-09,2025-01-10
37252BAD4,475000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.389,3.251967015226981,A(high),2025-01-09,2025-01-10
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.674,3.10620829620719,AA(low),2025-01-09,2025-01-10
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.932,3.09495179,BBB(high),2025-01-09,2025-01-10
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.77,2.85140984,A,2025-01-09,2025-01-10
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.114,3.10648175,AA(low),2025-01-09,2025-01-10
019456AE2,225000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,98.296,3.912575445742028,BBB,2025-01-09,2025-01-10
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.862,3.147779086990234,AA(high),2025-01-09,2025-01-10
35085ZBN5,902000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.945,2.453813908599905,A,2025-01-09,2025-01-10
628957AC6,169000,NAV CANADA,7.4,2027-06-01 00:00:00,109.61,3.189883977497652,AA,2025-01-09,2025-01-10
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.568,3.14497045,AA(low),2025-01-09,2025-01-10
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.336,3.185947635387127,AA,2025-01-09,2025-01-10
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.736,2.963778488497962,A(high),2025-01-09,2025-01-10
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,99.936,3.22702953559838,A(low),2025-01-09,2025-01-10
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.115,3.22652073,BBB(high),2025-01-09,2025-01-10
126462AE0,55000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.329,3.31200511,BBB,2025-01-09,2025-01-10
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.059,3.16791654,AA(low),2025-01-09,2025-01-10
31943BBY5,58000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.823,3.37236941,BBB,2025-01-09,2025-01-10
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,98.907,3.307113754844371,BBB(low),2025-01-09,2025-01-10
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.525,3.158193765723314,AA,2025-01-09,2025-01-10
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.16,3.094524000908101,A(low),2025-01-09,2025-01-10
12532HAH7,250000,CGI INC,3.987,2027-09-07 00:00:00,101.959,3.209886364979381,-,2025-01-09,2025-01-10
125491AU4,486000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.62,4.164234918921055,BBB(low),2025-01-09,2025-01-10
078149DW8,52000,BELL CANADA,7,2027-09-24 00:00:00,108.742,3.57376135200091,BBB(high),2025-01-09,2025-01-10
125491AG5,458000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.438,3.71591918,BBB(low),2025-01-09,2025-01-10
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.809,3.25577046,BBB(high),2025-01-09,2025-01-10
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.696,3.02144086,A(low),2025-01-09,2025-01-10
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.514,3.33854059,BBB(low),2025-01-09,2025-01-10
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.992,3.047683142717846,AA(low),2025-01-09,2025-01-10
06415E4E2,980000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,95.89,2.935813056719876,AA(low),2025-01-09,2025-01-10
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,99.428,3.089379455365874,A,2025-01-09,2025-01-10
391906AC8,131000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.914,3.200598826806587,A,2025-01-09,2025-01-10
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.717,3.10697125,BBB(high),2025-01-09,2025-01-10
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.448,3.28027952,A(low),2025-01-09,2025-01-10
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.808,3.28609522,AA(low),2025-01-09,2025-01-10
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.435,3.239685667647359,A(high),2025-01-09,2025-01-10
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,96.638,3.024879854868356,A(low),2025-01-09,2025-01-10
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,100.908,3.57237533,BBB(high),2025-01-09,2025-01-10
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.852,3.50096915,BBB,2025-01-09,2025-01-10
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.812,2.724083436728148,-,2025-01-09,2025-01-10
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,97.467,3.229516972058884,BBB,2025-01-09,2025-01-10
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,99.818,3.162361097240646,AA,2025-01-09,2025-01-10
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.223,3.41917226,BBB(high),2025-01-09,2025-01-10
53947ZAD9,359000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,108.664,3.460303724852184,BBB(high),2025-01-09,2025-01-10
