CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,855000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.112,1.27170641720102,A(high),2025-04-25,2025-04-28
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.048,1.208143657575054,AA(low),2025-04-25,2025-04-28
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.126,1.39989231,BBB(low),2025-04-25,2025-04-28
780085N93,760000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.746,1.544106564224894,AA(high),2025-04-25,2025-04-28
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.545,2.240464060574697,BBB,2025-04-25,2025-04-28
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.287,1.30493313,BBB,2025-04-25,2025-04-28
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.475,1.9111552,BBB(low),2025-04-25,2025-04-28
51925DCE4,175000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.73,2.412693401664849,BBB,2025-04-25,2025-04-28
89117F3M9,977000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.122,2.293654138915756,AA,2025-04-25,2025-04-28
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.914,2.055104248176398,AA,2025-04-25,2025-04-28
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.27,1.06273196,A,2025-04-25,2025-04-28
90664ZAE0,158000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.258,1.29848359,A,2025-04-25,2025-04-28
136375CF7,909000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.248,1.12757459,A,2025-04-25,2025-04-28
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.275,1.79197484,A,2025-04-25,2025-04-28
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.417,2.331661414712493,AA,2025-04-25,2025-04-28
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.167,2.415374227914888,AA(low),2025-04-25,2025-04-28
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.438,2.461529916613225,AA(low),2025-04-25,2025-04-28
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.022,2.91438083,BBB(low),2025-04-25,2025-04-28
17039AAF3,206000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.58,2.2406146,BBB(high),2025-04-25,2025-04-28
29446NAG5,975000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.623,2.536551753740277,BBB(high),2025-04-25,2025-04-28
125491AQ3,982000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.156,3.310203426226099,BBB(low),2025-04-25,2025-04-28
89117FYZ6,977000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.309,2.26413133253161,AA,2025-04-25,2025-04-28
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.87,2.660673947988749,AA(low),2025-04-25,2025-04-28
13607GRU0,949000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.121,2.32605175131128,AA(low),2025-04-25,2025-04-28
14046ZAL3,65000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.178,2.89292593,BBB(low),2025-04-25,2025-04-28
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.218,2.684785786265138,AA,2025-04-25,2025-04-28
11257ZAE9,900000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.158,2.48159089,A,2025-04-25,2025-04-28
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.197,2.42379525,A(high),2025-04-25,2025-04-28
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.183,2.333799814112609,AA(low),2025-04-25,2025-04-28
29446NAK6,998000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.347,2.940107345997896,BBB(high),2025-04-25,2025-04-28
45823ZAE2,994000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.667,2.63630471,A(high),2025-04-25,2025-04-28
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.461,2.76609002,BBB(high),2025-04-25,2025-04-28
06368DPC2,986000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.454,2.397003224477955,AA(low),2025-04-25,2025-04-28
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.602,2.76227294,BBB,2025-04-25,2025-04-28
02091ZAB4,404000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.157,2.94598567,BBB(high),2025-04-25,2025-04-28
02138ZAP8,110000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.784,2.97566685,BBB(low),2025-04-25,2025-04-28
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.008,2.57014121,A,2025-04-25,2025-04-28
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.523,2.427594913990872,AA,2025-04-25,2025-04-28
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.402,2.186884437052934,AA,2025-04-25,2025-04-28
31943BBX7,239000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.681,2.71470383,BBB,2025-04-25,2025-04-28
51925DCA2,900000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.162,2.437920260631327,AA(high),2025-04-25,2025-04-28
06415GH29,769000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.917,2.603905849267297,AA(low),2025-04-25,2025-04-28
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.467,2.292952635628801,AA(high),2025-04-25,2025-04-28
06368DTH7,210000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.237,2.267711783114146,AA(low),2025-04-25,2025-04-28
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.581,2.04424807,A,2025-04-25,2025-04-28
126462AD2,118000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.348,2.86837167,BBB,2025-04-25,2025-04-28
