CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.511,4.829951354661879,-,2023-10-27,2023-10-31
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.317,4.770527313574215,BBB(high),2023-10-27,2023-10-31
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.95,4.438061736634697,BBB(low),2023-10-27,2023-10-31
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.395,4.768167460218521,AA(low),2023-10-27,2023-10-31
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.337,4.777851487359473,AA(low),2023-10-27,2023-10-31
89117FMA4,749000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.333,4.760346074438112,AA,2023-10-27,2023-10-31
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.051,4.54768855,A(low),2023-10-27,2023-10-31
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.607,5.07865444593587,BBB(low),2023-10-27,2023-10-31
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.296,5.040134327294766,BBB,2023-10-27,2023-10-31
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.076,4.715100117662397,A(high),2023-10-27,2023-10-31
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.886,5.170345358737779,BBB(low),2023-10-27,2023-10-31
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.354,5.204001049207465,BBB(high),2023-10-27,2023-10-31
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.45,3.50435207,BB(high),2023-10-27,2023-10-31
45823TAG1,872000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.056,4.783656639646513,A(high),2023-10-27,2023-10-31
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.721,5.117565718261254,A(low),2023-10-27,2023-10-31
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.24,4.696566218096048,A,2023-10-27,2023-10-31
437376AE6,950000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.766,5.696789047209529,BBB,2023-10-27,2023-10-31
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.276,4.979029056731945,AA,2023-10-27,2023-10-31
780086QY3,946000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.151,5.185348089789649,AA,2023-10-27,2023-10-31
63306AGD2,858000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.151,5.270493902999236,AA(low),2023-10-27,2023-10-31
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,97.558,4.730888212756266,-,2023-10-27,2023-10-31
125491AL4,505000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.554,5.265052727879733,BBB,2023-10-27,2023-10-31
891145T79,950000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.702,5.049947321919024,AA(high),2023-10-27,2023-10-31
01626PAF3,79000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.467,5.197890397050825,-,2023-10-27,2023-10-31
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.923,4.698866905158583,-,2023-10-27,2023-10-31
06368B5B0,918000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.848,5.259952130016829,AA(low),2023-10-27,2023-10-31
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.845,3.992641717735961,BB(high),2023-10-27,2023-10-31
29290ZAN0,195000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.387,5.203873071719938,A,2023-10-27,2023-10-31
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.655,5.284072398754731,AA(low),2023-10-27,2023-10-31
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,97.794,5.753578683760475,BBB,2023-10-27,2023-10-31
136765BG8,910000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.971,5.064869220173735,A(low),2023-10-27,2023-10-31
06368AAD2,975000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.987,5.110984145933016,AA,2023-10-27,2023-10-31
14046ZAC3,203000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.946,5.518743193359478,BBB(low),2023-10-27,2023-10-31
06415EXV2,899000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.563,5.309111251600214,AA(low),2023-10-27,2023-10-31
34957ZAS3,369000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.611,4.86759991621893,A(low),2023-10-27,2023-10-31
