CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.128,0.6924270481174468,BBB,2025-02-07,2025-02-10
13607GPJ7,175000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.069,1.622130805751572,AA(low),2025-02-07,2025-02-10
780086RZ9,40000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.052,1.724912429732148,AA,2025-02-07,2025-02-10
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,101.995,2.2576608726517,AA(low),2025-02-07,2025-02-10
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.017,2.36442516,A(low),2025-02-07,2025-02-10
064149AW7,490000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.29,2.418564195770537,A(high),2025-02-07,2025-02-10
565018DE5,230000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.85,1.914290036758677,AA(low),2025-02-07,2025-02-10
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.225,1.82816431,A(high),2025-02-07,2025-02-10
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.935,2.62069107,BBB(low),2025-02-07,2025-02-10
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.13,2.299740953340736,AA(high),2025-02-07,2025-02-10
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.257,1.86984929,BBB(high),2025-02-07,2025-02-10
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.704,2.834915561211767,BBB,2025-02-07,2025-02-10
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.378,2.49391557,BBB,2025-02-07,2025-02-10
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.475,2.86393268,BBB(low),2025-02-07,2025-02-10
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.96,2.842189529209149,BBB,2025-02-07,2025-02-10
89117F3M9,995000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.956,2.74266700731965,AA,2025-02-07,2025-02-10
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.251,2.410875629387138,AA,2025-02-07,2025-02-10
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.289,2.42917755,A,2025-02-07,2025-02-10
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.229,2.52507524,A,2025-02-07,2025-02-10
00126TAB1,95000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.464,3.021228972666934,BBB,2025-02-07,2025-02-10
136375CF7,614000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.107,2.50183468,A,2025-02-07,2025-02-10
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.309,2.62873689,A,2025-02-07,2025-02-10
780086UT9,726000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.386,2.743077713371051,AA,2025-02-07,2025-02-10
31430WTH7,980000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.514,2.781283966419205,AA(low),2025-02-07,2025-02-10
63306AHK5,972000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.749,2.840175695498194,AA(low),2025-02-07,2025-02-10
33564PAD5,1492000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.921,3.062512551744561,BBB(low),2025-02-07,2025-02-10
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.698,2.73076545,BBB(high),2025-02-07,2025-02-10
29446NAG5,986000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.304,2.77069183034222,BBB(high),2025-02-07,2025-02-10
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.929,3.287016151691727,BBB(low),2025-02-07,2025-02-10
95751ZAR4,151000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.575,2.75654176,A(low),2025-02-07,2025-02-10
89117FYZ6,951000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.84,2.553594590378059,AA,2025-02-07,2025-02-10
