CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.197,0.89175421,BBB(high),2024-11-19,2024-11-20
06415GAZ3,80000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.998,1.893544116385398,AA(low),2024-11-19,2024-11-20
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.223,0.76822305,BBB,2024-11-19,2024-11-20
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.033,2.2740916,BBB(high),2024-11-19,2024-11-20
136765BJ2,158000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.031,2.22323849,A(low),2024-11-19,2024-11-20
06415EV93,975000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.927,2.458005862990933,AA(low),2024-11-19,2024-11-20
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.973,2.437407266559986,AA(low),2024-11-19,2024-11-20
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.163,1.33483371,BBB(high),2024-11-19,2024-11-20
44810ZCB4,980000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.749,2.645674573892667,A(high),2024-11-19,2024-11-20
13607HK27,44000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.957,2.920208173734707,AA(low),2024-11-19,2024-11-20
29446NAH3,413000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.712,2.918474712907245,BBB(high),2024-11-19,2024-11-20
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.112,2.57446131,BBB(high),2024-11-19,2024-11-20
89117FVY2,31000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.709,2.906684519412973,AA,2024-11-19,2024-11-20
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.674,2.991532360624507,BBB,2024-11-19,2024-11-20
45823ZAG7,973000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.279,2.6562474,A(high),2024-11-19,2024-11-20
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.05,2.69192991,BBB(low),2024-11-19,2024-11-20
13607GPJ7,50000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.574,3.064710934993727,AA(low),2024-11-19,2024-11-20
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.331,3.057043466915915,A(low),2024-11-19,2024-11-20
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.085,3.30293084,BBB,2024-11-19,2024-11-20
780086RZ9,955000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.536,3.010292065262433,AA,2024-11-19,2024-11-20
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.017,3.208986107894222,AA(low),2024-11-19,2024-11-20
13596Z3Y9,966000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.18,2.945400344830333,AA,2024-11-19,2024-11-20
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.14,3.10336243,-,2024-11-19,2024-11-20
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.22,2.96662151,BBB(high),2024-11-19,2024-11-20
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.532,3.332336184614483,A(low),2024-11-19,2024-11-20
126462AB6,95000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.053,3.35513201,BBB,2024-11-19,2024-11-20
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.217,3.265837442291524,A(high),2024-11-19,2024-11-20
565018DE5,894000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.158,2.938953600113733,AA(low),2024-11-19,2024-11-20
44810ZBW9,88000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.863,3.199812247189823,A(high),2024-11-19,2024-11-20
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.318,3.517838423652009,BBB(low),2024-11-19,2024-11-20
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.196,3.065158537198104,AA(high),2024-11-19,2024-11-20
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.964,3.35121460354139,BBB(high),2024-11-19,2024-11-20
31943BBW9,78000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.574,3.474208822202071,BBB,2024-11-19,2024-11-20
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.098,3.42562593,BBB,2024-11-19,2024-11-20
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.125,3.73376927,BBB(low),2024-11-19,2024-11-20
51925DCE4,936000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.842,3.492406550819768,BBB,2024-11-19,2024-11-20
89117F3M9,880000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.449,3.366489462478735,AA,2024-11-19,2024-11-20
063679EC4,951000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.205,3.074588870380605,AA,2024-11-19,2024-11-20
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.964,3.351479500712123,A,2024-11-19,2024-11-20
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.869,3.348910832370733,A,2024-11-19,2024-11-20
136375CF7,1500000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.617,3.26454457890687,A,2024-11-19,2024-11-20
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.012,3.351249362163234,AA,2024-11-19,2024-11-20
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.012,3.43082942,A,2024-11-19,2024-11-20
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.55,3.356900492427566,AA(low),2024-11-19,2024-11-20
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.729,3.434361422515422,AA(low),2024-11-19,2024-11-20
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.192,3.798672640175948,BBB(low),2024-11-19,2024-11-20
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.761,3.04020229,BBB(high),2024-11-19,2024-11-20
29446NAG5,100000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.518,3.371353800305153,BBB(high),2024-11-19,2024-11-20
125491AQ3,980000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.08,3.925659967693437,BBB(low),2024-11-19,2024-11-20
95751ZAR4,205000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.606,3.00099801,A(low),2024-11-19,2024-11-20
89117FYZ6,911000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.161,2.915530516854131,AA,2024-11-19,2024-11-20
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.468,3.208582406297972,AA(low),2024-11-19,2024-11-20
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.908,2.942097346439257,AA(low),2024-11-19,2024-11-20
14046ZAL3,235000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.775,3.18274091,BBB(low),2024-11-19,2024-11-20
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.233,3.270958117721937,AA,2024-11-19,2024-11-20
11257ZAE9,715000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.572,3.10585331,A,2024-11-19,2024-11-20
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.809,2.923356177797012,A(high),2024-11-19,2024-11-20
565018DF2,994000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.045,2.919844269135524,AA(low),2024-11-19,2024-11-20
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.332,3.22063999,BBB(high),2024-11-19,2024-11-20
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.914,3.428328789681798,BBB(high),2024-11-19,2024-11-20
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.729,3.04780983,A(high),2024-11-19,2024-11-20
