CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.864,3.537978612149885,BBB(low),2024-02-15,2024-02-20
29446NAJ9,987000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.582,3.921264482348715,BBB(high),2024-02-15,2024-02-20
45823TAG1,390000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.366,3.769153072234498,A(high),2024-02-15,2024-02-20
51925DBY1,52000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,99.067,4.449380335717726,BBB(high),2024-02-15,2024-02-20
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.868,3.811453250184803,A,2024-02-15,2024-02-20
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.135,4.806640954512599,BBB,2024-02-15,2024-02-20
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.313,4.239724192261122,AA,2024-02-15,2024-02-20
780086QY3,952000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.271,4.379579906964422,AA,2024-02-15,2024-02-20
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.251,4.487088302734008,AA(low),2024-02-15,2024-02-20
891145T79,995000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.549,4.307586489171481,AA(high),2024-02-15,2024-02-20
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.406,4.463859693694433,-,2024-02-15,2024-02-20
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.044,4.504875802528225,AA(low),2024-02-15,2024-02-20
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.738786989391267,BB(high),2024-02-15,2024-02-20
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.332,4.501159058551399,A,2024-02-15,2024-02-20
13607GFB5,960000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.855,4.595016166061153,AA(low),2024-02-15,2024-02-20
136765BG8,997000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.97,4.543080889259556,A(low),2024-02-15,2024-02-20
06368AAD2,975000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.1,4.356433816725411,AA,2024-02-15,2024-02-20
14046ZAC3,226000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.69,4.832136236795028,BBB(low),2024-02-15,2024-02-20
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.762,4.645381743350938,AA(low),2024-02-15,2024-02-20
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.265,4.535738069438665,A(low),2024-02-15,2024-02-20
780086RF3,966000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.558,4.737090156672274,AA,2024-02-15,2024-02-20
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.373,4.62161655418786,AA(low),2024-02-15,2024-02-20
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.382,4.795232520053583,BBB(high),2024-02-15,2024-02-20
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.611,4.79151639367841,BBB,2024-02-15,2024-02-20
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99,4.929638214363006,BBB(low),2024-02-15,2024-02-20
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.375,5.036719111235887,BB(high),2024-02-15,2024-02-20
89117FNR6,844000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.267,4.777006199047231,AA,2024-02-15,2024-02-20
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.859,4.448837681265912,AA(low),2024-02-15,2024-02-20
40427HTR4,989000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.018,4.779114096175125,A(high),2024-02-15,2024-02-20
06415GAZ3,980000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.58,4.765278553477708,AA(low),2024-02-15,2024-02-20
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.769,4.976878114633966,BBB(high),2024-02-15,2024-02-20
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.964,5.025989304010418,BBB(low),2024-02-15,2024-02-20
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.098,4.774628197538503,BBB,2024-02-15,2024-02-20
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.144,4.791862074336557,BBB(high),2024-02-15,2024-02-20
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.962,4.842833057972945,A(low),2024-02-15,2024-02-20
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.554,4.814747101462292,AA(low),2024-02-15,2024-02-20
06368DCV4,500000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.702,4.864800108766504,AA(low),2024-02-15,2024-02-20
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.793,4.848962575773925,BBB(high),2024-02-15,2024-02-20
131253AT3,94000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.587,5.078566604662429,BBB,2024-02-15,2024-02-20
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.661,4.120888693518099,A(high),2024-02-15,2024-02-20
13607HK27,639000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.014,4.72071935101456,AA(low),2024-02-15,2024-02-20
29446NAH3,643000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.89,5.009034142608897,BBB(high),2024-02-15,2024-02-20
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.662,4.6591847849563,BBB(high),2024-02-15,2024-02-20
89117FVY2,571000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.283,4.596266978809667,AA,2024-02-15,2024-02-20
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.875,4.979895576052431,BBB(high),2024-02-15,2024-02-20
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.159,4.486836960662438,A(high),2024-02-15,2024-02-20
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.032,4.665520564189522,AA(low),2024-02-15,2024-02-20
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.756,5.645420804842328,BBB,2024-02-15,2024-02-20
136765BT0,955000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.922,4.815722454909422,A(low),2024-02-15,2024-02-20
780086RZ9,995000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.934,4.599839045502359,AA,2024-02-15,2024-02-20
891160EW9,985000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.191,4.854145808279753,AA(low),2024-02-15,2024-02-20
13596Z3Y9,917000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.495,4.535018677387755,AA,2024-02-15,2024-02-20
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.234,4.686361367046319,BBB(high),2024-02-15,2024-02-20
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.641,4.70103590347027,-,2024-02-15,2024-02-20
11282ZAA6,322000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.851,4.681938956768926,BBB(high),2024-02-15,2024-02-20
126462AB6,40000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.218,4.954555889115452,BBB,2024-02-15,2024-02-20
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.455,4.617099865123559,A(high),2024-02-15,2024-02-20
565018DE5,569000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.139,4.494607013185663,AA(low),2024-02-15,2024-02-20
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.013,4.504168961003304,A(high),2024-02-15,2024-02-20
37482ZAB7,122000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,96.973,4.710428180621864,BBB(low),2024-02-15,2024-02-20
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.515,4.543985524266601,AA(high),2024-02-15,2024-02-20
89353ZBY3,126000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.235,4.608192975942887,BBB(high),2024-02-15,2024-02-20
