CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.935,2.9468781680875,A(high),2024-02-09,2024-02-13
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.804,3.787531380350959,BBB(low),2024-02-09,2024-02-13
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.494,4.14144295962761,BBB(high),2024-02-09,2024-02-13
45823TAG1,200000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.265,3.968804516122293,A(high),2024-02-09,2024-02-13
51925DBY1,77000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.95,4.635681163773389,BBB(high),2024-02-09,2024-02-13
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.815,3.958305413137215,A,2024-02-09,2024-02-13
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.096,4.955924452533115,BBB,2024-02-09,2024-02-13
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.234,4.357920886034743,AA,2024-02-09,2024-02-13
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.197,4.477773540434089,AA,2024-02-09,2024-02-13
63306AGD2,689000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.174,4.591095311138271,AA(low),2024-02-09,2024-02-13
125491AL4,40000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.316,4.808996498107001,BBB,2024-02-09,2024-02-13
891145T79,545000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.482,4.41813167336149,AA(high),2024-02-09,2024-02-13
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.333,4.573410988172406,-,2024-02-09,2024-02-13
459058HA4,49000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.817,4.487487712227098,-,2024-02-09,2024-02-13
06368B5B0,350000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.953,4.619214677516204,AA(low),2024-02-09,2024-02-13
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.5,4.790586252435073,BB(high),2024-02-09,2024-02-13
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.255,4.602380352670359,A,2024-02-09,2024-02-13
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.767,4.683777270804174,AA(low),2024-02-09,2024-02-13
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.848,4.70084712569924,A(low),2024-02-09,2024-02-13
06368AAD2,920000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.981,4.514366875277616,AA,2024-02-09,2024-02-13
14046ZAC3,226000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.622,4.931310418556593,BBB(low),2024-02-09,2024-02-13
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.643,4.780056015987985,AA(low),2024-02-09,2024-02-13
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.16,4.670456574837301,A(low),2024-02-09,2024-02-13
780086RF3,820000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.463,4.818373879002597,AA,2024-02-09,2024-02-13
565018DB1,851000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.259,4.72106337199051,AA(low),2024-02-09,2024-02-13
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.481,4.921002249591342,BBB,2024-02-09,2024-02-13
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.293,4.894790038255724,BBB(high),2024-02-09,2024-02-13
