CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.153,0.5303275013069686,AA(high),2026-03-16,2026-03-17
06415GH29,986000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.696,0.7533812053820058,AA(low),2026-03-16,2026-03-17
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.173,0.830941000481535,AA(high),2026-03-16,2026-03-17
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.088,0.7819283,AA(low),2026-03-16,2026-03-17
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.05,1.333919855983951,AA(low),2026-03-16,2026-03-17
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.249,0.99463907,BBB,2026-03-16,2026-03-17
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.011,1.682825487286781,AA(low),2026-03-16,2026-03-17
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.234,0.75311317,A,2026-03-16,2026-03-17
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.291,1.00843719,A,2026-03-16,2026-03-17
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.389,1.12022549,BBB(high),2026-03-16,2026-03-17
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.265,1.16661755,BBB,2026-03-16,2026-03-17
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.26,1.14009915,A,2026-03-16,2026-03-17
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.353,1.64603528,BBB,2026-03-16,2026-03-17
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.769,2.054026425098642,AA(low),2026-03-16,2026-03-17
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.774,1.983248337517765,AA(low),2026-03-16,2026-03-17
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.745,2.466571061368881,BBB(high),2026-03-16,2026-03-17
11287PAA3,76000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.415,3.07022316,BBB(low),2026-03-16,2026-03-17
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.14,2.443903078700773,A,2026-03-16,2026-03-17
06415FFT4,920000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.753,2.247301628696264,AA(low),2026-03-16,2026-03-17
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.978,2.270253388587924,AA(low),2026-03-16,2026-03-17
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.571,2.16630275,A(low),2026-03-16,2026-03-17
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.247,2.26553066007146,AA,2026-03-16,2026-03-17
06368AAA8,969000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.306,2.27277089574467,AA,2026-03-16,2026-03-17
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.143,2.3928322,A(low),2026-03-16,2026-03-17
097751AE1,283000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,2.057133701451947,BB,2026-03-16,2026-03-17
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.876,2.4136196461971,AA(low),2026-03-16,2026-03-17
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.868,2.413668869392571,AA(low),2026-03-16,2026-03-17
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.968,2.713300504391613,BBB(high),2026-03-16,2026-03-17
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.597,2.5894179,BBB(high),2026-03-16,2026-03-17
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.75,2.19999877,A(high),2026-03-16,2026-03-17
780086RQ9,984000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.899,2.44477504886306,AA,2026-03-16,2026-03-17
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.562,2.498303857301978,AA,2026-03-16,2026-03-17
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.126,2.79513023,A(high),2026-03-16,2026-03-17
06415GDE7,995000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.222,2.717379361996894,AA(low),2026-03-16,2026-03-17
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.969,2.48938339,A,2026-03-16,2026-03-17
06368DW26,997000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.092,2.48781696,AA(low),2026-03-16,2026-03-17
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.164,2.92807575,BBB(low),2026-03-16,2026-03-17
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.148,2.472790690750865,AA(high),2026-03-16,2026-03-17
35085ZBN5,955000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.146,2.26315582,A,2026-03-16,2026-03-17
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.579,2.673818555352342,AA,2026-03-16,2026-03-17
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.864,2.630370993713296,AA(low),2026-03-16,2026-03-17
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.88,2.59911012,AA(low),2026-03-16,2026-03-17
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.353,2.48035406,A(high),2026-03-16,2026-03-17
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.542,2.63343025,A(low),2026-03-16,2026-03-17
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.514,2.68690692,BBB(high),2026-03-16,2026-03-17
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.699,2.64956561,AA(low),2026-03-16,2026-03-17
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.998,2.849792597935501,BBB(low),2026-03-16,2026-03-17
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.54,2.697588707688416,AA,2026-03-16,2026-03-17
136765BU7,985000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.472,2.702508736947612,AA,2026-03-16,2026-03-17
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.454,2.970193470722328,-,2026-03-16,2026-03-17
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.67,3.480942918645037,BBB(low),2026-03-16,2026-03-17
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.684,3.139008371129378,BBB,2026-03-16,2026-03-17
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.918,2.86804415,BBB,2026-03-16,2026-03-17
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.427,2.85406374,BBB(low),2026-03-16,2026-03-17
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.802,2.68353433,A(low),2026-03-16,2026-03-17
