CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,994000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.71,3.851545631731757,AA(low),2024-04-18,2024-04-22
891145T79,989000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.814,3.949622114557397,AA(high),2024-04-18,2024-04-22
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.717,4.140955503482431,-,2024-04-18,2024-04-22
06368B5B0,960000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.531,4.036169723201092,AA(low),2024-04-18,2024-04-22
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.86,4.223589060300098,BB(high),2024-04-18,2024-04-22
29290ZAN0,225000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.657,4.181788251084279,A,2024-04-18,2024-04-22
13607GFB5,965000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.344,4.242886727838417,AA(low),2024-04-18,2024-04-22
83179XAB4,136000,SMART REIT,2.987,2024-08-28 00:00:00,99.474,4.502375786699206,BBB,2024-04-18,2024-04-22
31943BBV1,34000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.99,4.746142914372923,BBB,2024-04-18,2024-04-22
136765BG8,464000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.356,4.297637248479176,A(low),2024-04-18,2024-04-22
06368AAD2,982000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.409,4.202378491696523,AA,2024-04-18,2024-04-22
14046ZAC3,147000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.866,4.556515332011613,BBB(low),2024-04-18,2024-04-22
06415EXV2,975000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.211,4.361263938012615,AA(low),2024-04-18,2024-04-22
780086RF3,935000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.026,4.506742243043209,AA,2024-04-18,2024-04-22
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.569,4.711261977344853,BBB(high),2024-04-18,2024-04-22
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.972,4.707905054500691,BBB,2024-04-18,2024-04-22
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.854,4.41835981163791,AA(low),2024-04-18,2024-04-22
33564PAC7,631000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.301,4.790883150157162,BBB(low),2024-04-18,2024-04-22
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.44,5.162761108194863,BB(high),2024-04-18,2024-04-22
89117FNR6,991000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.757,4.574555591611944,AA,2024-04-18,2024-04-22
40427HTR4,995000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.169,4.534368171817233,A(high),2024-04-18,2024-04-22
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.089,4.846557718971809,BBB(high),2024-04-18,2024-04-22
06415GAZ3,689000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.139,4.614498412691058,AA(low),2024-04-18,2024-04-22
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.323,4.78580441474316,BBB(low),2024-04-18,2024-04-22
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.303,4.716707551539859,BBB,2024-04-18,2024-04-22
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.51,4.740031396623786,BBB(high),2024-04-18,2024-04-22
136765BJ2,985000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.434,4.690196190968811,A(low),2024-04-18,2024-04-22
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.093,4.664624530195365,AA(low),2024-04-18,2024-04-22
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.048,4.786539168071209,BBB(high),2024-04-18,2024-04-22
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.252,4.665076216909314,AA(low),2024-04-18,2024-04-22
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.888,4.999959723250736,BBB,2024-04-18,2024-04-22
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.904,4.290295416951904,A(high),2024-04-18,2024-04-22
13607HK27,925000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.37,4.669327792899367,AA(low),2024-04-18,2024-04-22
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.52,4.838960464349278,BBB(high),2024-04-18,2024-04-22
