CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.6,4.102965239293158,AA(low),2024-04-08,2024-04-10
891145T79,862000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.742,4.112598766742484,AA(high),2024-04-08,2024-04-10
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.639,4.279129787179135,-,2024-04-08,2024-04-10
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.417,4.213219494961142,AA(low),2024-04-08,2024-04-10
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.9,4.073776905839352,BB(high),2024-04-08,2024-04-10
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.558,4.358289404615873,A,2024-04-08,2024-04-10
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.24,4.347272884398454,AA(low),2024-04-08,2024-04-10
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.259,4.396070244609556,A(low),2024-04-08,2024-04-10
06368AAD2,770000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.312,4.31442792972098,AA,2024-04-08,2024-04-10
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.111,4.4450199043087,AA(low),2024-04-08,2024-04-10
34957ZAS3,63000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.435,4.452416394558237,A(low),2024-04-08,2024-04-10
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.927,4.567083882518401,AA,2024-04-08,2024-04-10
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.515,4.756641584266045,BBB(high),2024-04-08,2024-04-10
