CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AHK5,970000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.559,0.7662924690646117,AA(low),2025-09-16,2025-09-17
29446NAG5,89000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.07,1.461215467399735,BBB(high),2025-09-16,2025-09-17
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.021,1.989327405114263,BBB(low),2025-09-16,2025-09-17
89117FYZ6,870000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.934,1.408023706884908,AA(low),2025-09-16,2025-09-17
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.037,1.759048836911735,AA(low),2025-09-16,2025-09-17
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.9,1.379933098701938,AA(low),2025-09-16,2025-09-17
14046ZAL3,183000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.616,1.58432672,BBB(low),2025-09-16,2025-09-17
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.818,2.003948268056953,AA(low),2025-09-16,2025-09-17
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.287,1.22374426,A(high),2025-09-16,2025-09-17
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.771,1.843312889330172,AA(low),2025-09-16,2025-09-17
45823ZAE2,353000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.458,1.56082793,A(high),2025-09-16,2025-09-17
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.383,1.70159255,BBB,2025-09-16,2025-09-17
29446NAK6,733000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.414,2.468448420249796,BBB(high),2025-09-16,2025-09-17
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.924,1.933397995788332,AA(low),2025-09-16,2025-09-17
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.447,1.79834663,BBB,2025-09-16,2025-09-17
02138ZAP8,51000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.619,2.09458138,BBB(low),2025-09-16,2025-09-17
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.269,1.7092228,A,2025-09-16,2025-09-17
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.942,2.026096241876572,AA,2025-09-16,2025-09-17
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.706,2.059515587706778,AA,2025-09-16,2025-09-17
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.494,2.32561241,BBB,2025-09-16,2025-09-17
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.585,2.262618193042602,AA(high),2025-09-16,2025-09-17
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.006,2.32537357926099,AA(low),2025-09-16,2025-09-17
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.781,2.109400039697033,AA(high),2025-09-16,2025-09-17
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.583,2.156728819468951,AA(low),2025-09-16,2025-09-17
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.297,2.08024368,A,2025-09-16,2025-09-17
90664ZAF7,242000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.401,1.91517002,A,2025-09-16,2025-09-17
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.389,2.41891751,BBB,2025-09-16,2025-09-17
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.525,2.180407711223697,AA(low),2025-09-16,2025-09-17
