CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WAD6,500000,FEDERATION DES CAISSES,3.056,2023-09-11 00:00:00,99.905,3.474385182042013,AA,2023-07-04,2023-07-06
45834ZAN9,250000,INTER PIPELINE LTD,2.608,2023-09-13 00:00:00,99.755,3.825258626481554,BBB(low),2023-07-04,2023-07-06
40427HTD5,500000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.892,3.698493627739613,A(high),2023-07-04,2023-07-06
29446NAF7,1000000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.442,4.386171075471938,BBB(high),2023-07-04,2023-07-06
780086QL1,385000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.829,3.967109597105981,AA,2023-07-04,2023-07-06
617577AG6,50000,MORGUARD REAL ESTATE INV,4.402,2023-09-28 00:00:00,99.9,4.705868472086334,BB(high),2023-07-04,2023-07-06
766910BD4,165000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.705,4.393853662044052,BBB,2023-07-04,2023-07-06
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.104,3.0144122,AA(low),2023-07-04,2023-07-06
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.842,4.073594889736481,A,2023-07-04,2023-07-06
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.368,4.480218825925015,BBB,2023-07-04,2023-07-06
387427AC1,74000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.638,4.730875222207615,BBB(high),2023-07-04,2023-07-06
780086NK6,937000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.141,4.417247513028304,AA(high),2023-07-04,2023-07-06
1360695D9,950000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.306,4.641965486626368,AA(low),2023-07-04,2023-07-06
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.965,4.938151470411393,BBB(high),2023-07-04,2023-07-06
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.5,3.63044423,BB(high),2023-07-04,2023-07-06
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.864,5.221819378840921,BBB,2023-07-04,2023-07-06
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.897,5.110286532664566,-,2023-07-04,2023-07-06
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.528,5.047541207137872,BBB(high),2023-07-04,2023-07-06
11286ZAC8,450000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.4,3.58839748,BBB(low),2023-07-04,2023-07-06
63306AFX9,665000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.588,5.170182038959792,AA(low),2023-07-04,2023-07-06
06368B2H0,667000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.515,5.131941000751516,AA(low),2023-07-04,2023-07-06
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.959,5.091664270688955,A(low),2023-07-04,2023-07-06
89117FMA4,660000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.501,5.13519350680045,AA,2023-07-04,2023-07-06
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.177,5.225215078872798,BBB(low),2023-07-04,2023-07-06
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.75,5.090588797146916,BBB,2023-07-04,2023-07-06
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.279,4.904085020882944,A(high),2023-07-04,2023-07-06
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.944,5.441844682587487,BBB(low),2023-07-04,2023-07-06
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.1672589,BB(high),2023-07-04,2023-07-06
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.441,5.204465847990888,A(low),2023-07-04,2023-07-06
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.836,4.706333194962101,A,2023-07-04,2023-07-06
064151WY5,887000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.351,5.100048158467667,AA,2023-07-04,2023-07-06
63306AGD2,830000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.472,5.128380033360581,AA(low),2023-07-04,2023-07-06
125491AL4,89000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.179,5.025284978552856,BBB,2023-07-04,2023-07-06
891145T79,989000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.327,4.878538876372249,AA(high),2023-07-04,2023-07-06
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.892,5.131844476499613,-,2023-07-04,2023-07-06
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.114,4.632848555456517,-,2023-07-04,2023-07-06
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.09,5.124727118060217,AA(low),2023-07-04,2023-07-06
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.95,4.768758013525074,BB(high),2023-07-04,2023-07-06
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.938,5.047017192366876,A,2023-07-04,2023-07-06
