CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
078149DT5,115000,BELL CANADA,8.875,2026-04-17 00:00:00,101.322,1.348295233202731,BB(high),2026-02-11,2026-02-12
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.061,1.336913712231695,AA,2026-02-11,2026-02-12
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.079,1.278049924677756,AA(high),2026-02-11,2026-02-12
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.988,1.322278716641324,AA(low),2026-02-11,2026-02-12
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.129,1.317044091076865,AA(high),2026-02-11,2026-02-12
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.026,1.4195133,AA(low),2026-02-11,2026-02-12
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.985,1.581064693180302,AA(low),2026-02-11,2026-02-12
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.298,1.46214012,BBB,2026-02-11,2026-02-12
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.96,1.810454653854919,AA(low),2026-02-11,2026-02-12
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.268,1.30295654,A,2026-02-11,2026-02-12
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.381,1.3801398,A,2026-02-11,2026-02-12
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.531,1.49944237,BBB(high),2026-02-11,2026-02-12
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.33,1.54154212,BBB,2026-02-11,2026-02-12
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.302,1.44288148,A,2026-02-11,2026-02-12
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.477,1.78827386,BBB,2026-02-11,2026-02-12
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.764,2.003286076191085,AA(low),2026-02-11,2026-02-12
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.833,1.824506602722448,AA(low),2026-02-11,2026-02-12
29446NAN0,100000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.943,2.351900875003419,BBB(high),2026-02-11,2026-02-12
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.25,1.67634786,BBB(low),2026-02-11,2026-02-12
21053ZAK0,260000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.705,2.292761300336431,A,2026-02-11,2026-02-12
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.782,2.155791024904361,AA(low),2026-02-11,2026-02-12
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.04,2.178897274489824,AA(low),2026-02-11,2026-02-12
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.752,2.04022984,A(low),2026-02-11,2026-02-12
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.414,2.094810211436519,AA,2026-02-11,2026-02-12
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.459,2.131312695656623,AA,2026-02-11,2026-02-12
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.727,2.24147175,BBB(low),2026-02-11,2026-02-12
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.472,2.18460311,A(low),2026-02-11,2026-02-12
097751AE1,120000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,2.738951884281902,BB,2026-02-11,2026-02-12
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.993,2.266753342978923,AA(low),2026-02-11,2026-02-12
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.984,2.26691108301294,AA(low),2026-02-11,2026-02-12
29446NAM2,100000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.322,2.563993176552444,BBB(high),2026-02-11,2026-02-12
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.857,2.34028254,BBB(high),2026-02-11,2026-02-12
449586AC0,988000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.807,2.27864321,A(high),2026-02-11,2026-02-12
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.051,2.273382346698882,AA,2026-02-11,2026-02-12
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.951,2.264613041328101,AA,2026-02-11,2026-02-12
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.629,2.23365842,A(high),2026-02-11,2026-02-12
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.762,2.222021175777831,AA(low),2026-02-11,2026-02-12
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.476,2.01974062,A,2026-02-11,2026-02-12
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.476,2.21510548,AA(low),2026-02-11,2026-02-12
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.708,2.38443017,BBB,2026-02-11,2026-02-12
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.443,2.300617041908357,AA(high),2026-02-11,2026-02-12
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.441,1.97243764,A,2026-02-11,2026-02-12
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.351,2.33298257,AA(low),2026-02-11,2026-02-12
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.325,2.379997955679504,AA(low),2026-02-11,2026-02-12
628957AC6,649000,NAV CANADA,7.4,2027-06-01 00:00:00,106.668,2.164624167827484,AA,2026-02-11,2026-02-12
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.771,2.1129077,A(high),2026-02-11,2026-02-12
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.924,2.31736042,A(low),2026-02-11,2026-02-12
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.004,2.35895813,BBB(high),2026-02-11,2026-02-12
