CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.713,4.094467650389134,AA,2023-12-13,2023-12-15
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.163,2.93301572,A,2023-12-13,2023-12-15
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.877,4.486701278884764,BBB(low),2023-12-13,2023-12-15
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.646,4.515780838027624,BBB,2023-12-13,2023-12-15
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.456,4.303666152959464,A(high),2023-12-13,2023-12-15
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.31,4.750002925284001,BBB(low),2023-12-13,2023-12-15
29446NAJ9,1708000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.881,4.831909744760054,BBB(high),2023-12-13,2023-12-15
199910AU4,250000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,101.25,0.76328437,BB(high),2023-12-13,2023-12-15
45823TAG1,243000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.621,4.454374818850618,A(high),2023-12-13,2023-12-15
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.289,4.880430898486743,A(low),2023-12-13,2023-12-15
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.551,4.346975251951933,A,2023-12-13,2023-12-15
437376AE6,990000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.931,5.443625943601027,BBB,2023-12-13,2023-12-15
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.795,4.592021345540497,AA,2023-12-13,2023-12-15
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.698,4.781163759988758,AA,2023-12-13,2023-12-15
63306AGD2,934000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.69,4.875113735582753,AA(low),2023-12-13,2023-12-15
125491AL4,644000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.91,5.066762582896866,BBB,2023-12-13,2023-12-15
891145T79,990000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.104,4.731218787350244,AA(high),2023-12-13,2023-12-15
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.892,4.904044447073588,-,2023-12-13,2023-12-15
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.408,4.4537328775824,-,2023-12-13,2023-12-15
06368B5B0,966000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.448,4.83765007158991,AA(low),2023-12-13,2023-12-15
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.45,4.624144252350137,BB(high),2023-12-13,2023-12-15
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.854,4.858430052970176,A,2023-12-13,2023-12-15
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.401,5.324932199931189,BBB,2023-12-13,2023-12-15
13607GFB5,988000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.297,4.835284195329587,AA(low),2023-12-13,2023-12-15
31943BBV1,123000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.365,5.708424106195637,BBB,2023-12-13,2023-12-15
136765BG8,970000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.356,4.926710618834072,A(low),2023-12-13,2023-12-15
06368AAD2,979000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.487,4.802791057222746,AA,2023-12-13,2023-12-15
95751ZAS2,30000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.875,4.986384060977604,A(low),2023-12-13,2023-12-15
06415EXV2,85000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.209,4.877166699371083,AA(low),2023-12-13,2023-12-15
34957ZAS3,192000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.793,4.867277038183049,A(low),2023-12-13,2023-12-15
780086RF3,740000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.025,4.928733713668578,AA,2023-12-13,2023-12-15
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.041,5.015982904049169,BBB(high),2023-12-13,2023-12-15
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.099,4.994102166714027,BBB,2023-12-13,2023-12-15
565018DB1,828000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.786,4.843136605763463,AA(low),2023-12-13,2023-12-15
33564PAC7,823000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.944,5.847063101235754,BBB(low),2023-12-13,2023-12-15
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.65,5.680122919376299,BB(high),2023-12-13,2023-12-15
89117FNR6,450000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.712,4.953554187277305,AA,2023-12-13,2023-12-15
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.23,4.851044647590425,AA(low),2023-12-13,2023-12-15
40427HTR4,621000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.135,4.670468680232724,A(high),2023-12-13,2023-12-15
17039AAK2,240000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.671,4.832121090115221,BBB(high),2023-12-13,2023-12-15
06415GAZ3,383000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.149,4.710467516978815,AA(low),2023-12-13,2023-12-15
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.964,4.829148034105129,BBB(low),2023-12-13,2023-12-15
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.034,4.666497276960208,BBB,2023-12-13,2023-12-15
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.898,4.691861971477383,BBB(high),2023-12-13,2023-12-15
136765BJ2,950000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.546,4.871380843461772,A(low),2023-12-13,2023-12-15
