CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
307542CW8,30000,FARNHAM VILLE,0.9,2024-10-20 00:00:00,99.856,2.175657871714265,-,2024-09-10,2024-09-11
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,100.031,2.287941769244025,AA,2024-09-10,2024-09-11
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.929,2.683682441347219,AA(low),2024-09-10,2024-09-11
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.949,3.057118320095088,BBB,2024-09-10,2024-09-11
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.163,1.86661803,A(low),2024-09-10,2024-09-11
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.05,3.56892182,BB(high),2024-09-10,2024-09-11
89117FNR6,910000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.877,3.011186764277657,AA,2024-09-10,2024-09-11
87262KAD7,860000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.984,3.022361204052803,AA(low),2024-09-10,2024-09-11
40427HTR4,329000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.422,3.131353681974554,AA(high),2024-09-10,2024-09-11
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.98,3.47145316,BBB(high),2024-09-10,2024-09-11
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.581,3.192383377181481,AA(low),2024-09-10,2024-09-11
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.074,2.9407619,BBB(low),2024-09-10,2024-09-11
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.072,2.92295348,BBB,2024-09-10,2024-09-11
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.683,3.546485516690128,BBB(high),2024-09-10,2024-09-11
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.686,3.391350590977511,A(low),2024-09-10,2024-09-11
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.942,3.637729605861854,BBB(high),2024-09-10,2024-09-11
