CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.905,3.111971224936965,A(high),2024-02-07,2024-02-09
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.779,3.858823617831434,BBB(low),2024-02-07,2024-02-09
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.475,4.124221620250348,BBB(high),2024-02-07,2024-02-09
45823TAG1,553000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.243,3.941197724865892,A(high),2024-02-07,2024-02-09
51925DBY1,82000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.906,4.658241912317667,BBB(high),2024-02-07,2024-02-09
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.804,3.974600549571801,A,2024-02-07,2024-02-09
437376AE6,500000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.206,4.645393873956254,BBB,2024-02-07,2024-02-09
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.208,4.36949692234275,AA,2024-02-07,2024-02-09
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.176,4.474692253044002,AA,2024-02-07,2024-02-09
63306AGD2,969000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.151,4.595547424952657,AA(low),2024-02-07,2024-02-09
891145T79,600000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.468,4.422750561451227,AA(high),2024-02-07,2024-02-09
459058HA4,49000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.792,4.4809167527218,-,2024-02-07,2024-02-09
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.298,4.617274873982795,-,2024-02-07,2024-02-09
