CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.197,0.82524132,BBB(high),2024-11-28,2024-11-29
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.219,0.83226178,BBB(low),2024-11-28,2024-11-29
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.215,0.80203579,BBB,2024-11-28,2024-11-29
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.071,1.697738,BBB(high),2024-11-28,2024-11-29
136765BJ2,134000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.068,1.68468267,A(low),2024-11-28,2024-11-29
06415EV93,960000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.987,2.167946066213346,AA(low),2024-11-28,2024-11-29
06368DCV4,991000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.02,2.06076813,AA(low),2024-11-28,2024-11-29
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.192,0.90206611,BBB(high),2024-11-28,2024-11-29
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.81,2.48665046449286,A(high),2024-11-28,2024-11-29
13607HK27,995000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.033,2.651726233598185,AA(low),2024-11-28,2024-11-29
29446NAH3,966000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.761,2.826253456718528,BBB(high),2024-11-28,2024-11-29
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.148,2.13196035,BBB(high),2024-11-28,2024-11-29
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.807,2.642648084999207,AA,2024-11-28,2024-11-29
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.747,2.828254920388644,BBB,2024-11-28,2024-11-29
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.317,2.39131047,A(high),2024-11-28,2024-11-29
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.07,2.21045028,BBB(low),2024-11-28,2024-11-29
13607GPJ7,657000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.661,2.900372609223777,AA(low),2024-11-28,2024-11-29
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.355,2.943785531993074,A(low),2024-11-28,2024-11-29
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.112,3.14820321,BBB,2024-11-28,2024-11-29
780086RZ9,879000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.635,2.831862581914584,AA,2024-11-28,2024-11-29
13596Z3Y9,904000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.219,2.871668111090171,AA,2024-11-28,2024-11-29
891160EW9,485000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.911,3.163454108389933,AA(low),2024-11-28,2024-11-29
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.174,2.92332451,-,2024-11-28,2024-11-29
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.605,3.229596740776568,A(low),2024-11-28,2024-11-29
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.235,2.83433201,BBB(high),2024-11-28,2024-11-29
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.071,3.27549457,BBB,2024-11-28,2024-11-29
064149AW7,495000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.105,3.227561635317838,A(high),2024-11-28,2024-11-29
565018DE5,830000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.216,2.89707115598616,AA(low),2024-11-28,2024-11-29
44810ZBW9,997000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.933,3.086168776025013,A(high),2024-11-28,2024-11-29
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.393,3.43679271368713,BBB(low),2024-11-28,2024-11-29
780085N93,985000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.192,3.001427571799216,AA(high),2024-11-28,2024-11-29
89353ZBY3,200000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.998,3.29896943286635,BBB(high),2024-11-28,2024-11-29
31943BBW9,60000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.575,3.442713807623901,BBB,2024-11-28,2024-11-29
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.136,3.34643838,BBB,2024-11-28,2024-11-29
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.025,3.88344606,BBB(low),2024-11-28,2024-11-29
51925DCE4,906000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.839,3.460744027221376,BBB,2024-11-28,2024-11-29
89117F3M9,995000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.504,3.315951012303488,AA,2024-11-28,2024-11-29
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.208,3.022711183249715,AA,2024-11-28,2024-11-29
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.989,3.319994377463847,A,2024-11-28,2024-11-29
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.856,3.370223544846068,A,2024-11-28,2024-11-29
136375CF7,979000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.749,3.112191628508944,A,2024-11-28,2024-11-29
780086UT9,990000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.054,3.298846889397408,AA,2024-11-28,2024-11-29
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.006,3.438580790015345,A,2024-11-28,2024-11-29
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.541,3.314348627786023,AA(low),2024-11-28,2024-11-29
63306AHK5,993000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.739,3.37418324636756,AA(low),2024-11-28,2024-11-29
33564PAD5,802000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.276,3.729466928130432,BBB(low),2024-11-28,2024-11-29
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.531,3.32391039,BBB(high),2024-11-28,2024-11-29
29446NAG5,925000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.397,3.534997579708006,BBB(high),2024-11-28,2024-11-29
95751ZAR4,205000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.62,2.95946979,A(low),2024-11-28,2024-11-29
89117FYZ6,890000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.327,2.791099586697851,AA,2024-11-28,2024-11-29
